year,age_gr,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.14107,455,2701,0.12794,0.15420
1990,17-29 y.,At least once per month,0.12134,360,2701,0.10902,0.13365
1990,17-29 y.,Seldom,0.24277,743,2701,0.22660,0.25894
1990,17-29 y.,Never,0.28236,1143,2701,0.26538,0.29934
1990,30-45 y.,At least once per week,0.10448,301,2770,0.09308,0.11587
1990,30-45 y.,At least once per month,0.11792,349,2770,0.10591,0.12993
1990,30-45 y.,Seldom,0.29137,912,2770,0.27444,0.30829
1990,30-45 y.,Never,0.28469,1208,2770,0.26788,0.30150
1990,46-65 y.,At least once per week,0.08824,265,2893,0.07790,0.09857
1990,46-65 y.,At least once per month,0.08832,278,2893,0.07798,0.09866
1990,46-65 y.,Seldom,0.23841,759,2893,0.22288,0.25394
1990,46-65 y.,Never,0.38167,1591,2893,0.36397,0.39938
1990,66 and older,At least once per week,0.05988,77,1032,0.04540,0.07436
1990,66 and older,At least once per month,0.05151,65,1032,0.03802,0.06500
1990,66 and older,Seldom,0.11898,147,1032,0.09922,0.13874
1990,66 and older,Never,0.58734,743,1032,0.55729,0.61739
1995,17-29 y.,At least once per week,0.18218,543,3334,0.16908,0.19529
1995,17-29 y.,At least once per month,0.09979,326,3334,0.08961,0.10996
1995,17-29 y.,Seldom,0.29842,995,3334,0.28288,0.31395
1995,17-29 y.,Never,0.41169,1470,3334,0.39499,0.42840
1995,30-45 y.,At least once per week,0.11568,445,4420,0.10624,0.12511
1995,30-45 y.,At least once per month,0.10877,406,4420,0.09959,0.11795
1995,30-45 y.,Seldom,0.35365,1497,4420,0.33955,0.36775
1995,30-45 y.,Never,0.41744,2072,4420,0.40290,0.43198
1995,46-65 y.,At least once per week,0.10049,312,3943,0.09110,0.10987
1995,46-65 y.,At least once per month,0.08041,269,3943,0.07192,0.08889
1995,46-65 y.,Seldom,0.28958,1075,3943,0.27543,0.30374
1995,46-65 y.,Never,0.52315,2287,3943,0.50756,0.53874
1995,66 and older,At least once per week,0.09883,130,1505,0.08375,0.11392
1995,66 and older,At least once per month,0.05256,88,1505,0.04128,0.06384
1995,66 and older,Seldom,0.14677,218,1505,0.12888,0.16465
1995,66 and older,Never,0.68680,1069,1505,0.66336,0.71024
1998,17-29 y.,At least once per week,0.16929,469,3147,0.15618,0.18239
1998,17-29 y.,At least once per month,0.09898,314,3147,0.08855,0.10942
1998,17-29 y.,Seldom,0.27105,860,3147,0.25551,0.28658
1998,17-29 y.,Never,0.45550,1504,3147,0.43810,0.47290
1998,30-45 y.,At least once per week,0.10950,464,4802,0.10067,0.11834
1998,30-45 y.,At least once per month,0.09171,407,4802,0.08355,0.09988
1998,30-45 y.,Seldom,0.31959,1474,4802,0.30640,0.33278
1998,30-45 y.,Never,0.47415,2457,4802,0.46002,0.48827
1998,46-65 y.,At least once per week,0.09443,347,4352,0.08574,0.10312
1998,46-65 y.,At least once per month,0.08496,330,4352,0.07668,0.09325
1998,46-65 y.,Seldom,0.28302,1169,4352,0.26963,0.29640
1998,46-65 y.,Never,0.52579,2506,4352,0.51095,0.54063
1998,66 and older,At least once per week,0.07951,137,1813,0.06705,0.09196
1998,66 and older,At least once per month,0.05434,99,1813,0.04391,0.06478
1998,66 and older,Seldom,0.13896,269,1813,0.12303,0.15489
1998,66 and older,Never,0.69763,1308,1813,0.67648,0.71877
2001,17-29 y.,At least once per week,0.13168,554,4068,0.12129,0.14207
2001,17-29 y.,At least once per month,0.07495,311,4068,0.06686,0.08304
2001,17-29 y.,Seldom,0.24829,1043,4068,0.23501,0.26157
2001,17-29 y.,Never,0.53567,2160,4068,0.52035,0.55100
2001,30-45 y.,At least once per week,0.07786,558,7270,0.07170,0.08402
2001,30-45 y.,At least once per month,0.06753,467,7270,0.06176,0.07329
2001,30-45 y.,Seldom,0.25458,1851,7270,0.24457,0.26460
2001,30-45 y.,Never,0.58950,4394,7270,0.57820,0.60081
2001,46-65 y.,At least once per week,0.07733,532,6992,0.07107,0.08360
2001,46-65 y.,At least once per month,0.05890,373,6992,0.05338,0.06442
2001,46-65 y.,Seldom,0.22903,1619,6992,0.21918,0.23888
2001,46-65 y.,Never,0.61626,4468,6992,0.60486,0.62766
2001,66 and older,At least once per week,0.06705,227,3347,0.05857,0.07552
2001,66 and older,At least once per month,0.04344,139,3347,0.03654,0.05035
2001,66 and older,Seldom,0.12830,446,3347,0.11697,0.13963
2001,66 and older,Never,0.74163,2535,3347,0.72680,0.75646
2003,17-29 y.,At least once per week,0.17323,798,3986,0.16148,0.18498
2003,17-29 y.,At least once per month,0.10581,435,3986,0.09626,0.11536
2003,17-29 y.,Seldom,0.25195,989,3986,0.23848,0.26543
2003,17-29 y.,Never,0.46216,1764,3986,0.44668,0.47764
2003,30-45 y.,At least once per week,0.11480,834,6903,0.10728,0.12232
2003,30-45 y.,At least once per month,0.09628,662,6903,0.08932,0.10324
2003,30-45 y.,Seldom,0.28808,1975,6903,0.27739,0.29876
2003,30-45 y.,Never,0.49647,3432,6903,0.48468,0.50827
2003,46-65 y.,At least once per week,0.09939,821,7515,0.09263,0.10616
2003,46-65 y.,At least once per month,0.08260,673,7515,0.07638,0.08882
2003,46-65 y.,Seldom,0.25856,2085,7515,0.24866,0.26846
2003,46-65 y.,Never,0.54990,3936,7515,0.53865,0.56115
2003,66 and older,At least once per week,0.07628,292,3607,0.06761,0.08494
2003,66 and older,At least once per month,0.05299,195,3607,0.04568,0.06030
2003,66 and older,Seldom,0.15721,581,3607,0.14533,0.16909
2003,66 and older,Never,0.69771,2539,3607,0.68272,0.71270
2005,17-29 y.,At least once per week,0.14088,610,3807,0.12983,0.15193
2005,17-29 y.,At least once per month,0.09243,401,3807,0.08323,0.10163
2005,17-29 y.,Seldom,0.28621,1098,3807,0.27185,0.30057
2005,17-29 y.,Never,0.47398,1698,3807,0.45812,0.48984
2005,30-45 y.,At least once per week,0.07679,486,6051,0.07008,0.08350
2005,30-45 y.,At least once per month,0.07213,458,6051,0.06561,0.07865
2005,30-45 y.,Seldom,0.30916,1905,6051,0.29751,0.32081
2005,30-45 y.,Never,0.53516,3202,6051,0.52259,0.54773
2005,46-65 y.,At least once per week,0.07956,614,6947,0.07320,0.08593
2005,46-65 y.,At least once per month,0.06412,495,6947,0.05836,0.06988
2005,46-65 y.,Seldom,0.28971,2095,6947,0.27904,0.30038
2005,46-65 y.,Never,0.55418,3743,6947,0.54249,0.56587
2005,66 and older,At least once per week,0.06845,286,3708,0.06032,0.07657
2005,66 and older,At least once per month,0.04784,198,3708,0.04097,0.05471
2005,66 and older,Seldom,0.17512,702,3708,0.16289,0.18736
2005,66 and older,Never,0.68394,2522,3708,0.66897,0.69891
2007,17-29 y.,At least once per week,0.12506,547,3380,0.11390,0.13621
2007,17-29 y.,At least once per month,0.08337,361,3380,0.07405,0.09269
2007,17-29 y.,Seldom,0.24859,898,3380,0.23402,0.26316
2007,17-29 y.,Never,0.45520,1574,3380,0.43841,0.47200
2007,30-45 y.,At least once per week,0.08406,522,5679,0.07685,0.09128
2007,30-45 y.,At least once per month,0.08107,463,5679,0.07397,0.08817
2007,30-45 y.,Seldom,0.28853,1679,5679,0.27674,0.30031
2007,30-45 y.,Never,0.53789,3015,5679,0.52492,0.55086
2007,46-65 y.,At least once per week,0.09048,713,6984,0.08375,0.09721
2007,46-65 y.,At least once per month,0.06391,527,6984,0.05817,0.06965
2007,46-65 y.,Seldom,0.26586,1988,6984,0.25550,0.27622
2007,46-65 y.,Never,0.56435,3756,6984,0.55272,0.57598
2007,66 and older,At least once per week,0.08058,365,4274,0.07242,0.08875
2007,66 and older,At least once per month,0.04972,261,4274,0.04320,0.05624
2007,66 and older,Seldom,0.15811,755,4274,0.14717,0.16905
2007,66 and older,Never,0.68690,2893,4274,0.67300,0.70081
2008,17-29 y.,At least once per week,0.18331,671,3148,0.16979,0.19682
2008,17-29 y.,At least once per month,0.09766,348,3148,0.08729,0.10803
2008,17-29 y.,Seldom,0.23162,803,3148,0.21688,0.24636
2008,17-29 y.,Never,0.41259,1326,3148,0.39539,0.42979
2008,30-45 y.,At least once per week,0.11834,649,5158,0.10953,0.12716
2008,30-45 y.,At least once per month,0.09866,504,5158,0.09052,0.10679
2008,30-45 y.,Seldom,0.29054,1499,5158,0.27815,0.30293
2008,30-45 y.,Never,0.49030,2506,5158,0.47665,0.50394
2008,46-65 y.,At least once per week,0.11517,855,6665,0.10751,0.12284
2008,46-65 y.,At least once per month,0.07927,623,6665,0.07279,0.08576
2008,46-65 y.,Seldom,0.26022,1805,6665,0.24969,0.27075
2008,46-65 y.,Never,0.53891,3382,6665,0.52694,0.55088
2008,66 and older,At least once per week,0.09605,441,4260,0.08720,0.10490
2008,66 and older,At least once per month,0.06208,268,4260,0.05484,0.06933
2008,66 and older,Seldom,0.18030,818,4260,0.16875,0.19184
2008,66 and older,Never,0.64768,2733,4260,0.63334,0.66203
2009,17-29 y.,At least once per week,0.12692,447,2836,0.11467,0.13918
2009,17-29 y.,At least once per month,0.11170,332,2836,0.10011,0.12330
2009,17-29 y.,Seldom,0.27746,837,2836,0.26098,0.29394
2009,17-29 y.,Never,0.40824,1220,2836,0.39014,0.42633
2009,30-45 y.,At least once per week,0.10246,471,4653,0.09375,0.11117
2009,30-45 y.,At least once per month,0.08214,371,4653,0.07425,0.09003
2009,30-45 y.,Seldom,0.29171,1413,4653,0.27864,0.30477
2009,30-45 y.,Never,0.51855,2398,4653,0.50419,0.53291
2009,46-65 y.,At least once per week,0.09405,672,6256,0.08682,0.10129
2009,46-65 y.,At least once per month,0.06534,440,6256,0.05921,0.07146
2009,46-65 y.,Seldom,0.28407,1849,6256,0.27289,0.29524
