year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.17916758277173606,455,9396,0.17895222322714593,0.17938294231632618
1990,17-29 y.,At least once per month,0.15399273922432039,360,9396,0.15379004362292528,0.1541954348257155
1990,17-29 y.,Seldom,0.30837215348019054,743,9396,0.3081128066351311,0.30863150032525
1990,17-29 y.,Never,0.3584675245237531,1143,9396,0.3581982214015923,0.35873682764591386
1990,30-45 y.,At least once per week,0.13083205697105982,301,9396,0.13065459381103278,0.13100952013108685
1990,30-45 y.,At least once per month,0.14780250291606828,349,9396,0.14761573154917307,0.1479892742829635
1990,30-45 y.,Seldom,0.3647724042789429,912,9396,0.36451908109267583,0.36502572746521
1990,30-45 y.,Never,0.3565930358339291,1208,9396,0.35634096152625494,0.35684511014160325
1990,46-65 y.,At least once per week,0.11079457660249432,265,9396,0.11064372913301479,0.11094542407197386
1990,46-65 y.,At least once per month,0.11085986877787256,278,9396,0.11070898240701188,0.11101075514873324
1990,46-65 y.,Seldom,0.29930808349146876,759,9396,0.2990879933937155,0.299528173589222
1990,46-65 y.,Never,0.47903747112816436,1591,9396,0.47879738574892466,0.47927755650740406
1990,66 and older,At least once per week,0.07323211737609167,77,9396,0.07306213494033714,0.0734020998118462
1990,66 and older,At least once per month,0.06299627187157314,65,9396,0.0628377475698362,0.06315479617331007
1990,66 and older,Seldom,0.14552013226242938,147,9396,0.14529005154496247,0.1457502129798963
1990,66 and older,Never,0.718251478489906,743,9396,0.7179579590619412,0.7185449979178709
1995,17-29 y.,At least once per week,0.18363847663345,543,13202,0.1834273496072716,0.1838496036596284
1995,17-29 y.,At least once per month,0.10061463270003479,326,13202,0.1004506023514337,0.10077866304863588
1995,17-29 y.,Seldom,0.3007438685020548,995,13202,0.30049381251423396,0.30099392448987566
1995,17-29 y.,Never,0.4150030221644604,1470,13202,0.4147343496950535,0.41527169463386726
1995,30-45 y.,At least once per week,0.11623671874012731,445,13202,0.11609599027179118,0.11637744720846344
1995,30-45 y.,At least once per month,0.10924375332332432,406,13202,0.10910678502565467,0.10938072162099398
1995,30-45 y.,Seldom,0.3553483750891528,1497,13202,0.35513822381809196,0.3555585263602136
1995,30-45 y.,Never,0.41917115284739553,2072,13202,0.4189545011501224,0.4193878045446687
1995,46-65 y.,At least once per week,0.10112906197451413,312,13202,0.10099957540517436,0.1012585485438539
1995,46-65 y.,At least once per month,0.08094003757608159,269,13202,0.08082290122532364,0.08105717392683955
1995,46-65 y.,Seldom,0.29142162455655096,1075,13202,0.29122646361702137,0.29161678549608055
1995,46-65 y.,Never,0.5265092758928532,2287,13202,0.526294840327725,0.5267237114579815
1995,66 and older,At least once per week,0.10045425466307757,130,13202,0.10028545228057512,0.10062305704558003
1995,66 and older,At least once per month,0.05334939734466615,88,13202,0.05322320227315567,0.05347559241617663
1995,66 and older,Seldom,0.1490074925994571,218,13202,0.14880752957409002,0.14920745562482415
1995,66 and older,Never,0.6971888553927992,1069,13202,0.696930841005949,0.6974468697796493
1998,17-29 y.,At least once per week,0.17016006019271698,469,14114,0.16994818969680606,0.1703719306886279
1998,17-29 y.,At least once per month,0.09948462588213165,314,14114,0.09931586645106916,0.09965338531319415
1998,17-29 y.,Seldom,0.272482097456449,860,14114,0.272231061847133,0.272733133065765
1998,17-29 y.,Never,0.4578732164687024,1504,14114,0.4575923062401333,0.45815412669727146
1998,30-45 y.,At least once per week,0.11006337779502856,464,14114,0.10992690960686356,0.11019984598319356
1998,30-45 y.,At least once per month,0.0921890496916654,407,14114,0.09206290532946845,0.09231519405386235
1998,30-45 y.,Seldom,0.32111321582083274,1474,14114,0.32090962498058306,0.3213168066610824
1998,30-45 y.,Never,0.47663435669247334,2458,14114,0.4764165728056662,0.4768521405792805
1998,46-65 y.,At least once per week,0.09553958332772688,347,14114,0.09541517646007905,0.09566399019537472
1998,46-65 y.,At least once per month,0.08598807081031344,330,14114,0.08586942485535921,0.08610671676526767
1998,46-65 y.,Seldom,0.286452686864429,1169,14114,0.28626135128354685,0.2866440224453111
1998,46-65 y.,Never,0.5320196589975308,2505,14114,0.5318084873799952,0.5322308306150664
1998,66 and older,At least once per week,0.08204974876625307,137,14114,0.08189746194937511,0.08220203558313102
1998,66 and older,At least once per month,0.055999677845400074,99,14114,0.055872094805934,0.05612726088486615
1998,66 and older,Seldom,0.14318413785541712,269,14114,0.14298977856171557,0.14337849714911866
1998,66 and older,Never,0.7187664355329296,1308,14114,0.7185169521762264,0.7190159188896329
2001,17-29 y.,At least once per week,0.13292227907017906,554,21677,0.13272340634736454,0.13312115179299358
2001,17-29 y.,At least once per month,0.07563567174686313,311,21677,0.07548077858703053,0.07579056490669572
2001,17-29 y.,Seldom,0.2506841584359649,1043,21677,0.25043026982539696,0.2509380470465329
2001,17-29 y.,Never,0.5407578907469929,2160,21677,0.5404659668817205,0.5410498146122652
2001,30-45 y.,At least once per week,0.0786884707798131,558,21677,0.07857137507506529,0.07880556648456091
2001,30-45 y.,At least once per month,0.06823145627840908,467,21677,0.06812180126261896,0.0683411112941992
2001,30-45 y.,Seldom,0.2572352437341739,1851,21677,0.2570451477077766,0.2574253397605712
2001,30-45 y.,Never,0.5958448292076041,4395,21677,0.5956314152515833,0.5960582431636249
2001,46-65 y.,At least once per week,0.07879837535877049,532,21677,0.07868495307033121,0.07891179764720976
2001,46-65 y.,At least once per month,0.06000831637838601,373,21677,0.05990833245998508,0.06010830029678694
2001,46-65 y.,Seldom,0.23335965940642703,1619,21677,0.23318159744568687,0.2335377213671672
2001,46-65 y.,Never,0.6278336488564165,4467,21677,0.6276301540768101,0.6280371436360228
