year,age_gr,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Never,0.42317660125879303,18165,0.41599170291370957,0.4303614996038765
1990,30-45 y.,Seldom,0.27508330248056273,18165,0.26858926880046297,0.2815773361606625
1990,30-45 y.,At least once per week,0.16845612736023696,18165,0.1630133024926017,0.17389895222787222
1990,30-45 y.,At least once per month,0.13328396890040725,18165,0.12834125192230564,0.13822668587850886
1990,46-65 y.,Never,0.43610108303249095,18165,0.4288894672067846,0.4433126988581973
1990,46-65 y.,Seldom,0.3292418772563177,18165,0.32240781587478656,0.33607593863784885
1990,46-65 y.,At least once per month,0.1259927797833935,18165,0.1211669865581854,0.13081857300860159
1990,46-65 y.,At least once per week,0.10866425992779784,18165,0.10413838660627023,0.11319013324932545
1990,66 and older,Never,0.549948150708607,18165,0.5427132842626492,0.5571830171545649
1990,66 and older,Seldom,0.2623574144486692,18165,0.2559599477763738,0.26875488112096463
1990,66 and older,At least once per month,0.09609402004839267,18165,0.09180805938098753,0.1003799807157978
1990,66 and older,At least once per week,0.09160041479433115,18165,0.08740547672131577,0.09579535286734653
1990,,Never,0.7199612403100775,18165,0.7134314084098202,0.7264910722103347
1990,,Seldom,0.14244186046511628,18165,0.1373592248457987,0.14752449608443385
1990,,At least once per week,0.07461240310077519,18165,0.07079115072854358,0.07843365547300679
1990,,At least once per month,0.06298449612403101,18165,0.05945161854688585,0.06651737370117616
1995,30-45 y.,Never,0.4409118176364727,17246,0.43350165215925596,0.4483219831136894
1995,30-45 y.,Seldom,0.2984403119376125,17246,0.29161106311812235,0.30526956075710265
1995,30-45 y.,At least once per week,0.16286742651469707,17246,0.15735648099070845,0.1683783720386857
1995,30-45 y.,At least once per month,0.09778044391121776,17246,0.09334748198780685,0.10221340583462868
1995,46-65 y.,Never,0.4687782805429864,17246,0.4613303857557777,0.4762261753301951
1995,46-65 y.,Seldom,0.3386877828054299,17246,0.3316243646229419,0.34575120098791784
1995,46-65 y.,At least once per week,0.10067873303167421,17246,0.096187783411796,0.10516968265155242
1995,46-65 y.,At least once per month,0.09185520361990951,17246,0.08754456801286103,0.09616583922695798
1995,66 and older,Never,0.5800152168399696,17246,0.5726489346500879,0.5873814990298513
1995,66 and older,Seldom,0.2726350494547299,17246,0.2659887652404445,0.27928133366901525
1995,66 and older,At least once per week,0.07912756784174486,17246,0.07509876954457799,0.08315636613891174
1995,66 and older,At least once per month,0.06822216586355567,17246,0.06445919531392791,0.07198513641318344
1995,,Never,0.7102990033222591,17246,0.7035287101102677,0.7170692965342506
1995,,Seldom,0.14485049833887043,17246,0.13959767372044737,0.15010332295729348
1995,,At least once per week,0.08637873754152824,17246,0.08218599296554294,0.09057148211751354
1995,,At least once per month,0.05847176079734219,17246,0.05496987771839349,0.06197364387629089
1998,30-45 y.,Never,0.4779154750556085,18147,0.47064773126617343,0.48518321884504356
1998,30-45 y.,Seldom,0.2732761360025421,18147,0.26679219257821435,0.2797600794268698
1998,30-45 y.,At least once per week,0.14903082300603748,18147,0.14384940516076716,0.1542122408513078
1998,30-45 y.,At least once per month,0.09977756593581188,18147,0.09541697828906799,0.10413815358255578
1998,46-65 y.,Never,0.5117634811576098,18147,0.5044906512965234,0.5190363110186963
1998,46-65 y.,Seldom,0.3068915261295024,18147,0.30018115246368465,0.3136018997953201
1998,46-65 y.,At least once per week,0.09660628773683115,18147,0.0923080059809561,0.1009045694927062
1998,46-65 y.,At least once per month,0.08473870497605664,18147,0.08068672666931721,0.08879068328279606
1998,66 and older,Never,0.5757297173063664,18147,0.5685388002088644,0.5829206344038683
1998,66 and older,Seldom,0.2686738680763043,18147,0.2622244294889363,0.27512330666367224
1998,66 and older,At least once per week,0.0797517811997242,18147,0.07581014679311217,0.08369341560633624
1998,66 and older,At least once per month,0.07584463341760515,18147,0.07199261304871692,0.07969665378649339
1998,,Never,0.7214561500275786,18147,0.7149337803738748,0.7279785196812824
1998,,Seldom,0.14837286265857694,18147,0.1432008969629641,0.15354482835418978
1998,,At least once per week,0.075565361279647,18147,0.07171985842243057,0.07941086413686342
1998,,At least once per month,0.05460562603419746,18147,0.051299808691173954,0.05791144337722097
2001,30-45 y.,Never,0.5309734513274337,27798,0.5251068792265591,0.5368400234283083
2001,30-45 y.,Seldom,0.2563913470993117,27798,0.2512583242733825,0.2615243699252409
2001,30-45 y.,At least once per week,0.13618485742379546,27798,0.13215282410033954,0.14021689074725138
2001,30-45 y.,At least once per month,0.0764503441494592,27798,0.07332664539902016,0.07957404289989824
2001,46-65 y.,Never,0.6044560583138495,27798,0.5987078958816074,0.6102042207460916
2001,46-65 y.,Seldom,0.2545729610782561,27798,0.24945192301231164,0.2596939991442006
2001,46-65 y.,At least once per week,0.07674322651629763,27798,0.07361404630972866,0.07987240672286659
2001,46-65 y.,At least once per month,0.06422775409159676,27798,0.06134574236106296,0.06710976582213055
2001,66 and older,Never,0.6389643827778573,27798,0.6333180997307666,0.644610665824948
2001,66 and older,Seldom,0.2315834644542984,27798,0.22662438096117576,0.23654254794742102
2001,66 and older,At least once per week,0.076097840080103,27798,0.07298075646454606,0.07921492369565993
2001,66 and older,At least once per month,0.05335431268774138,27798,0.050712343238720696,0.05599628213676206
2001,,Never,0.7573946818046011,27798,0.7523554935839251,0.7624338700252772
2001,,Seldom,0.1332536599940245,27798,0.12925849354869645,0.13724882643935254
2001,,At least once per week,0.06782193008664476,27798,0.06486607043493955,0.07077778973834997
2001,,At least once per month,0.04152972811472961,27798,0.039184321402878024,0.043875134826581196
2003,30-45 y.,Never,0.442548921224285,27727,0.4367025195037196,0.44839532294485046
2003,30-45 y.,Seldom,0.24811841445057703,27727,0.24303437568871333,0.2532024532124407
2003,30-45 y.,At least once per week,0.2002007024586051,27727,0.19549062620890553,0.20491077870830468
2003,30-45 y.,At least once per month,0.10913196186653286,27727,0.10546178240625546,0.11280214132681025
2003,46-65 y.,Never,0.49724797219003475,27727,0.49136267963900043,0.5031332647410691
2003,46-65 y.,Seldom,0.2860660486674392,27727,0.2807465977440224,0.29138549959085597
