year,age_gr,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.17912,455,2701,0.16466,0.19359
1990,17-29 y.,At least once per month,0.15407,360,2701,0.14045,0.16769
1990,17-29 y.,Seldom,0.30827,743,2701,0.29085,0.32569
1990,17-29 y.,Never,0.35854,1143,2701,0.34045,0.37663
1990,30-45 y.,At least once per week,0.13085,301,2770,0.11829,0.14341
1990,30-45 y.,At least once per month,0.14769,349,2770,0.13447,0.16090
1990,30-45 y.,Seldom,0.36491,912,2770,0.34698,0.38284
1990,30-45 y.,Never,0.35655,1208,2770,0.33871,0.37439
1990,46-65 y.,At least once per week,0.11076,265,2893,0.09932,0.12220
1990,46-65 y.,At least once per month,0.11087,278,2893,0.09942,0.12231
1990,46-65 y.,Seldom,0.29927,759,2893,0.28258,0.31596
1990,46-65 y.,Never,0.47910,1591,2893,0.46090,0.49731
1990,66 and older,At least once per week,0.07323,77,1032,0.05733,0.08913
1990,66 and older,At least once per month,0.06299,65,1032,0.04816,0.07782
1990,66 and older,Seldom,0.14550,147,1032,0.12398,0.16703
1990,66 and older,Never,0.71827,743,1032,0.69081,0.74573
1995,17-29 y.,At least once per week,0.18364,543,3334,0.17049,0.19678
1995,17-29 y.,At least once per month,0.10058,326,3334,0.09037,0.11079
1995,17-29 y.,Seldom,0.30080,995,3334,0.28523,0.31637
1995,17-29 y.,Never,0.41498,1470,3334,0.39825,0.43171
1995,30-45 y.,At least once per week,0.11619,445,4420,0.10675,0.12564
1995,30-45 y.,At least once per month,0.10926,406,4420,0.10006,0.11845
1995,30-45 y.,Seldom,0.35524,1497,4420,0.34113,0.36935
1995,30-45 y.,Never,0.41931,2072,4420,0.40476,0.43386
1995,46-65 y.,At least once per week,0.10113,312,3943,0.09172,0.11054
1995,46-65 y.,At least once per month,0.08092,269,3943,0.07241,0.08943
1995,46-65 y.,Seldom,0.29144,1075,3943,0.27726,0.30563
1995,46-65 y.,Never,0.52651,2287,3943,0.51092,0.54209
1995,66 and older,At least once per week,0.10034,130,1505,0.08516,0.11553
1995,66 and older,At least once per month,0.05336,88,1505,0.04200,0.06472
1995,66 and older,Seldom,0.14901,218,1505,0.13101,0.16701
1995,66 and older,Never,0.69729,1069,1505,0.67407,0.72051
1998,17-29 y.,At least once per week,0.17017,469,3147,0.15704,0.18330
1998,17-29 y.,At least once per month,0.09950,314,3147,0.08904,0.10996
1998,17-29 y.,Seldom,0.27246,860,3147,0.25690,0.28802
1998,17-29 y.,Never,0.45787,1504,3147,0.44046,0.47528
1998,30-45 y.,At least once per week,0.11006,464,4802,0.10121,0.11891
1998,30-45 y.,At least once per month,0.09218,407,4802,0.08400,0.10036
1998,30-45 y.,Seldom,0.32121,1474,4802,0.30800,0.33442
1998,30-45 y.,Never,0.47655,2457,4802,0.46242,0.49068
1998,46-65 y.,At least once per week,0.09556,347,4352,0.08682,0.10429
1998,46-65 y.,At least once per month,0.08598,330,4352,0.07765,0.09431
1998,46-65 y.,Seldom,0.28640,1169,4352,0.27296,0.29983
1998,46-65 y.,Never,0.53207,2506,4352,0.51724,0.54689
1998,66 and older,At least once per week,0.08193,137,1813,0.06930,0.09456
1998,66 and older,At least once per month,0.05600,99,1813,0.04541,0.06659
1998,66 and older,Seldom,0.14319,269,1813,0.12706,0.15932
1998,66 and older,Never,0.71888,1308,1813,0.69818,0.73958
2001,17-29 y.,At least once per week,0.13293,554,4068,0.12250,0.14336
2001,17-29 y.,At least once per month,0.07566,311,4068,0.06753,0.08379
2001,17-29 y.,Seldom,0.25065,1043,4068,0.23733,0.26397
2001,17-29 y.,Never,0.54076,2160,4068,0.52545,0.55608
2001,30-45 y.,At least once per week,0.07868,558,7270,0.07249,0.08487
2001,30-45 y.,At least once per month,0.06824,467,7270,0.06245,0.07404
2001,30-45 y.,Seldom,0.25729,1851,7270,0.24724,0.26734
2001,30-45 y.,Never,0.59578,4394,7270,0.58450,0.60706
2001,46-65 y.,At least once per week,0.07879,532,6992,0.07247,0.08511
2001,46-65 y.,At least once per month,0.06001,373,6992,0.05444,0.06558
2001,46-65 y.,Seldom,0.23334,1619,6992,0.22343,0.24326
2001,46-65 y.,Never,0.62786,4468,6992,0.61653,0.63919
2001,66 and older,At least once per week,0.06839,227,3347,0.05984,0.07694
2001,66 and older,At least once per month,0.04431,139,3347,0.03734,0.05129
2001,66 and older,Seldom,0.13086,446,3347,0.11944,0.14229
2001,66 and older,Never,0.75644,2535,3347,0.74189,0.77098
2003,17-29 y.,At least once per week,0.17443,798,3986,0.16264,0.18621
2003,17-29 y.,At least once per month,0.10654,435,3986,0.09696,0.11612
2003,17-29 y.,Seldom,0.25369,989,3986,0.24018,0.26720
2003,17-29 y.,Never,0.46535,1764,3986,0.44986,0.48083
2003,30-45 y.,At least once per week,0.11530,834,6903,0.10777,0.12284
2003,30-45 y.,At least once per month,0.09670,662,6903,0.08973,0.10367
2003,30-45 y.,Seldom,0.28934,1975,6903,0.27865,0.30004
2003,30-45 y.,Never,0.49866,3432,6903,0.48686,0.51045
2003,46-65 y.,At least once per week,0.10035,821,7515,0.09356,0.10714
2003,46-65 y.,At least once per month,0.08340,673,7515,0.07714,0.08965
2003,46-65 y.,Seldom,0.26105,2085,7515,0.25112,0.27098
2003,46-65 y.,Never,0.55520,3936,7515,0.54397,0.56644
2003,66 and older,At least once per week,0.07750,292,3607,0.06878,0.08623
2003,66 and older,At least once per month,0.05384,195,3607,0.04647,0.06121
2003,66 and older,Seldom,0.15973,581,3607,0.14777,0.17169
2003,66 and older,Never,0.70892,2539,3607,0.69410,0.72375
2005,17-29 y.,At least once per week,0.14180,610,3807,0.13072,0.15288
2005,17-29 y.,At least once per month,0.09304,401,3807,0.08381,0.10226
2005,17-29 y.,Seldom,0.28808,1098,3807,0.27369,0.30247
2005,17-29 y.,Never,0.47708,1698,3807,0.46121,0.49295
2005,30-45 y.,At least once per week,0.07731,486,6051,0.07058,0.08404
2005,30-45 y.,At least once per month,0.07262,458,6051,0.06608,0.07916
2005,30-45 y.,Seldom,0.31126,1905,6051,0.29960,0.32293
2005,30-45 y.,Never,0.53880,3202,6051,0.52624,0.55136
2005,46-65 y.,At least once per week,0.08056,614,6947,0.07416,0.08696
2005,46-65 y.,At least once per month,0.06492,495,6947,0.05913,0.07072
2005,46-65 y.,Seldom,0.29335,2095,6947,0.28265,0.30406
2005,46-65 y.,Never,0.56116,3743,6947,0.54949,0.57283
2005,66 and older,At least once per week,0.07018,286,3708,0.06195,0.07840
2005,66 and older,At least once per month,0.04905,198,3708,0.04210,0.05600
2005,66 and older,Seldom,0.17955,702,3708,0.16719,0.19190
2005,66 and older,Never,0.70122,2522,3708,0.68649,0.71596
2007,17-29 y.,At least once per week,0.13709,547,3380,0.12549,0.14869
2007,17-29 y.,At least once per month,0.09139,361,3380,0.08167,0.10111
2007,17-29 y.,Seldom,0.27251,898,3380,0.25750,0.28752
2007,17-29 y.,Never,0.49901,1574,3380,0.48215,0.51587
2007,30-45 y.,At least once per week,0.08478,522,5679,0.07753,0.09203
2007,30-45 y.,At least once per month,0.08176,463,5679,0.07464,0.08889
2007,30-45 y.,Seldom,0.29098,1679,5679,0.27917,0.30280
2007,30-45 y.,Never,0.54247,3015,5679,0.52951,0.55543
2007,46-65 y.,At least once per week,0.09189,713,6984,0.08512,0.09867
2007,46-65 y.,At least once per month,0.06491,527,6984,0.05913,0.07069
2007,46-65 y.,Seldom,0.27002,1988,6984,0.25961,0.28043
2007,46-65 y.,Never,0.57318,3756,6984,0.56158,0.58478
2007,66 and older,At least once per week,0.08262,365,4274,0.07437,0.09088
2007,66 and older,At least once per month,0.05098,261,4274,0.04438,0.05757
2007,66 and older,Seldom,0.16211,755,4274,0.15106,0.17316
2007,66 and older,Never,0.70429,2893,4274,0.69060,0.71797
2008,17-29 y.,At least once per week,0.19813,671,3148,0.18420,0.21206
2008,17-29 y.,At least once per month,0.10556,348,3148,0.09482,0.11629
2008,17-29 y.,Seldom,0.25035,803,3148,0.23521,0.26548
2008,17-29 y.,Never,0.44596,1326,3148,0.42860,0.46333
2008,30-45 y.,At least once per week,0.11860,649,5158,0.10978,0.12742
2008,30-45 y.,At least once per month,0.09887,504,5158,0.09072,0.10702
2008,30-45 y.,Seldom,0.29117,1499,5158,0.27877,0.30357
2008,30-45 y.,Never,0.49136,2506,5158,0.47772,0.50501
2008,46-65 y.,At least once per week,0.11592,855,6665,0.10823,0.12361
2008,46-65 y.,At least once per month,0.07979,623,6665,0.07328,0.08629
2008,46-65 y.,Seldom,0.26190,1805,6665,0.25135,0.27246
2008,46-65 y.,Never,0.54239,3382,6665,0.53043,0.55436
2008,66 and older,At least once per week,0.09740,441,4260,0.08850,0.10631
2008,66 and older,At least once per month,0.06296,268,4260,0.05566,0.07025
2008,66 and older,Seldom,0.18283,818,4260,0.17123,0.19444
2008,66 and older,Never,0.65681,2733,4260,0.64255,0.67106
2009,17-29 y.,At least once per week,0.13731,447,2836,0.12464,0.14998
2009,17-29 y.,At least once per month,0.12085,332,2836,0.10885,0.13285
2009,17-29 y.,Seldom,0.30018,837,2836,0.28330,0.31705
2009,17-29 y.,Never,0.44166,1220,2836,0.42338,0.45994
2009,30-45 y.,At least once per week,0.10299,471,4653,0.09426,0.11172
2009,30-45 y.,At least once per month,0.08257,371,4653,0.07466,0.09048
2009,30-45 y.,Seldom,0.29321,1413,4653,0.28013,0.30630
2009,30-45 y.,Never,0.52123,2398,4653,0.50687,0.53558
2009,46-65 y.,At least once per week,0.09551,672,6256,0.08822,0.10279
2009,46-65 y.,At least once per month,0.06635,440,6256,0.06018,0.07252
2009,46-65 y.,Seldom,0.28846,1849,6256,0.27723,0.29969
2009,46-65 y.,Never,0.54969,3295,6256,0.53736,0.56202
2009,66 and older,At least once per week,0.09199,387,4105,0.08315,0.10084
2009,66 and older,At least once per month,0.05566,237,4105,0.04864,0.06267
2009,66 and older,Seldom,0.19728,837,4105,0.18511,0.20946
2009,66 and older,Never,0.65507,2644,4105,0.64052,0.66961
2011,17-29 y.,At least once per week,0.16164,713,4164,0.15046,0.17282
2011,17-29 y.,At least once per month,0.10686,401,4164,0.09747,0.11624
2011,17-29 y.,Seldom,0.25708,968,4164,0.24380,0.27035
2011,17-29 y.,Never,0.47443,2082,4164,0.45926,0.48960
2011,30-45 y.,At least once per week,0.11048,1147,9911,0.10431,0.11666
2011,30-45 y.,At least once per month,0.07493,673,9911,0.06975,0.08011
2011,30-45 y.,Seldom,0.27735,2417,9911,0.26853,0.28616
2011,30-45 y.,Never,0.53724,5674,9911,0.52742,0.54706
2011,46-65 y.,At least once per week,0.10659,1041,9077,0.10024,0.11294
2011,46-65 y.,At least once per month,0.06501,602,9077,0.05994,0.07008
2011,46-65 y.,Seldom,0.24793,2322,9077,0.23904,0.25681
2011,46-65 y.,Never,0.58047,5112,9077,0.57032,0.59062
2011,66 and older,At least once per week,0.10217,532,5075,0.09384,0.11051
2011,66 and older,At least once per month,0.04976,301,5075,0.04377,0.05574
2011,66 and older,Seldom,0.17988,964,5075,0.16931,0.19045
2011,66 and older,Never,0.66819,3278,5075,0.65523,0.68114
2013,17-29 y.,At least once per week,0.23686,956,3561,0.22290,0.25083
2013,17-29 y.,At least once per month,0.14059,460,3561,0.12918,0.15201
2013,17-29 y.,Seldom,0.27753,897,3561,0.26282,0.29224
2013,17-29 y.,Never,0.34502,1248,3561,0.32940,0.36063
2013,30-45 y.,At least once per week,0.16596,1397,7993,0.15780,0.17411
2013,30-45 y.,At least once per month,0.12048,858,7993,0.11334,0.12762
2013,30-45 y.,Seldom,0.28672,2222,7993,0.27681,0.29664
2013,30-45 y.,Never,0.42684,3516,7993,0.41600,0.43768
2013,46-65 y.,At least once per week,0.14324,1464,8957,0.13598,0.15049
2013,46-65 y.,At least once per month,0.09040,891,8957,0.08446,0.09634
2013,46-65 y.,Seldom,0.28842,2497,8957,0.27904,0.29780
2013,46-65 y.,Never,0.47794,4105,8957,0.46760,0.48829
2013,66 and older,At least once per week,0.12681,678,4896,0.11749,0.13613
2013,66 and older,At least once per month,0.07059,366,4896,0.06341,0.07776
2013,66 and older,Seldom,0.20278,985,4896,0.19152,0.21404
2013,66 and older,Never,0.59982,2867,4896,0.58610,0.61355
2015,17-29 y.,At least once per week,0.16306,740,4451,0.15221,0.17392
2015,17-29 y.,At least once per month,0.10738,467,4451,0.09828,0.11647
2015,17-29 y.,Seldom,0.23961,979,4451,0.22707,0.25215
2015,17-29 y.,Never,0.48995,2265,4451,0.47526,0.50464
2015,30-45 y.,At least once per week,0.11454,910,8265,0.10767,0.12141
2015,30-45 y.,At least once per month,0.07522,605,8265,0.06953,0.08090
2015,30-45 y.,Seldom,0.26124,1985,8265,0.25177,0.27072
2015,30-45 y.,Never,0.54900,4765,8265,0.53827,0.55973
2015,46-65 y.,At least once per week,0.12256,1117,9108,0.11583,0.12930
2015,46-65 y.,At least once per month,0.06608,632,9108,0.06097,0.07118
2015,46-65 y.,Seldom,0.24239,2278,9108,0.23359,0.25119
2015,46-65 y.,Never,0.56897,5081,9108,0.55880,0.57914
2015,66 and older,At least once per week,0.11325,539,4862,0.10434,0.12216
2015,66 and older,At least once per month,0.05635,291,4862,0.04987,0.06283
2015,66 and older,Seldom,0.18491,967,4862,0.17400,0.19583
2015,66 and older,Never,0.64548,3065,4862,0.63203,0.65893
2017,17-29 y.,At least once per week,0.17540,997,5803,0.16562,0.18519
2017,17-29 y.,At least once per month,0.10458,583,5803,0.09671,0.11245
2017,17-29 y.,Seldom,0.24602,1291,5803,0.23494,0.25710
2017,17-29 y.,Never,0.47400,2932,5803,0.46115,0.48685
2017,30-45 y.,At least once per week,0.12654,1019,9113,0.11971,0.13336
2017,30-45 y.,At least once per month,0.09348,682,9113,0.08750,0.09945
2017,30-45 y.,Seldom,0.26378,2135,9113,0.25473,0.27283
2017,30-45 y.,Never,0.51620,5277,9113,0.50594,0.52646
2017,46-65 y.,At least once per week,0.12257,1354,10544,0.11631,0.12883
2017,46-65 y.,At least once per month,0.07537,776,10544,0.07033,0.08041
2017,46-65 y.,Seldom,0.26766,2685,10544,0.25921,0.27611
2017,46-65 y.,Never,0.53440,5729,10544,0.52488,0.54393
2017,66 and older,At least once per week,0.12877,624,4957,0.11944,0.13809
2017,66 and older,At least once per month,0.06377,325,4957,0.05696,0.07057
2017,66 and older,Seldom,0.19335,1042,4957,0.18235,0.20434
2017,66 and older,Never,0.61412,2966,4957,0.60056,0.62767
2019,17-29 y.,At least once per week,0.25497,1093,4743,0.24256,0.26737
2019,17-29 y.,At least once per month,0.10340,535,4743,0.09473,0.11206
2019,17-29 y.,Seldom,0.24291,984,4743,0.23071,0.25512
2019,17-29 y.,Never,0.39872,2131,4743,0.38479,0.41266
2019,30-45 y.,At least once per week,0.16468,1134,7847,0.15647,0.17289
2019,30-45 y.,At least once per month,0.10692,778,7847,0.10009,0.11376
2019,30-45 y.,Seldom,0.25122,1797,7847,0.24162,0.26082
2019,30-45 y.,Never,0.47718,4138,7847,0.46612,0.48823
2019,46-65 y.,At least once per week,0.14813,1784,10974,0.14149,0.15478
2019,46-65 y.,At least once per month,0.08580,1012,10974,0.08056,0.09104
2019,46-65 y.,Seldom,0.25224,2675,10974,0.24411,0.26036
2019,46-65 y.,Never,0.51383,5503,10974,0.50447,0.52318
2019,66 and older,At least once per week,0.16115,844,5178,0.15113,0.17117
2019,66 and older,At least once per month,0.06821,396,5178,0.06135,0.07508
2019,66 and older,Seldom,0.21052,1085,5178,0.19941,0.22162
2019,66 and older,Never,0.56012,2853,5178,0.54660,0.57364
2021,17-29 y.,At least once per week,0.28603,835,2708,0.26901,0.30306
2021,17-29 y.,At least once per month,0.15267,446,2708,0.13912,0.16622
2021,17-29 y.,Seldom,0.22940,562,2708,0.21356,0.24524
2021,17-29 y.,Never,0.33190,865,2708,0.31416,0.34964
2021,30-45 y.,At least once per week,0.18334,794,4146,0.17156,0.19512
2021,30-45 y.,At least once per month,0.14193,589,4146,0.13130,0.15255
2021,30-45 y.,Seldom,0.24472,999,4146,0.23163,0.25780
2021,30-45 y.,Never,0.43001,1764,4146,0.41494,0.44509
2021,46-65 y.,At least once per week,0.16984,1338,6790,0.16090,0.17877
2021,46-65 y.,At least once per month,0.10866,835,6790,0.10126,0.11607
2021,46-65 y.,Seldom,0.26157,1682,6790,0.25112,0.27203
2021,46-65 y.,Never,0.45993,2935,6790,0.44808,0.47179
2021,66 and older,At least once per week,0.16066,618,3541,0.14856,0.17275
2021,66 and older,At least once per month,0.07854,301,3541,0.06968,0.08740
2021,66 and older,Seldom,0.22944,825,3541,0.21558,0.24329
2021,66 and older,Never,0.53137,1797,3541,0.51493,0.54781
