year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.17917,455,9396,0.17895,0.17938
1990,17-29 y.,At least once per month,0.15399,360,9396,0.15379,0.15420
1990,17-29 y.,Seldom,0.30837,743,9396,0.30811,0.30863
1990,17-29 y.,Never,0.35847,1143,9396,0.35820,0.35874
1990,30-45 y.,At least once per week,0.13083,301,9396,0.13065,0.13101
1990,30-45 y.,At least once per month,0.14780,349,9396,0.14762,0.14799
1990,30-45 y.,Seldom,0.36477,912,9396,0.36452,0.36503
1990,30-45 y.,Never,0.35659,1208,9396,0.35634,0.35685
1990,46-65 y.,At least once per week,0.11079,265,9396,0.11064,0.11095
1990,46-65 y.,At least once per month,0.11086,278,9396,0.11071,0.11101
1990,46-65 y.,Seldom,0.29931,759,9396,0.29909,0.29953
1990,46-65 y.,Never,0.47904,1591,9396,0.47880,0.47928
1990,66 and older,At least once per week,0.07323,77,9396,0.07306,0.07340
1990,66 and older,At least once per month,0.06300,65,9396,0.06284,0.06315
1990,66 and older,Seldom,0.14552,147,9396,0.14529,0.14575
1990,66 and older,Never,0.71825,743,9396,0.71796,0.71854
1995,17-29 y.,At least once per week,0.18364,543,13202,0.18343,0.18385
1995,17-29 y.,At least once per month,0.10061,326,13202,0.10045,0.10078
1995,17-29 y.,Seldom,0.30074,995,13202,0.30049,0.30099
1995,17-29 y.,Never,0.41500,1470,13202,0.41473,0.41527
1995,30-45 y.,At least once per week,0.11624,445,13202,0.11610,0.11638
1995,30-45 y.,At least once per month,0.10924,406,13202,0.10911,0.10938
1995,30-45 y.,Seldom,0.35535,1497,13202,0.35514,0.35556
1995,30-45 y.,Never,0.41917,2072,13202,0.41895,0.41939
1995,46-65 y.,At least once per week,0.10113,312,13202,0.10100,0.10126
1995,46-65 y.,At least once per month,0.08094,269,13202,0.08082,0.08106
1995,46-65 y.,Seldom,0.29142,1075,13202,0.29123,0.29162
1995,46-65 y.,Never,0.52651,2287,13202,0.52629,0.52672
1995,66 and older,At least once per week,0.10045,130,13202,0.10029,0.10062
1995,66 and older,At least once per month,0.05335,88,13202,0.05322,0.05348
1995,66 and older,Seldom,0.14901,218,13202,0.14881,0.14921
1995,66 and older,Never,0.69719,1069,13202,0.69693,0.69745
1998,17-29 y.,At least once per week,0.17016,469,14114,0.16995,0.17037
1998,17-29 y.,At least once per month,0.09948,314,14114,0.09932,0.09965
1998,17-29 y.,Seldom,0.27248,860,14114,0.27223,0.27273
1998,17-29 y.,Never,0.45787,1504,14114,0.45759,0.45815
1998,30-45 y.,At least once per week,0.11006,464,14114,0.10993,0.11020
1998,30-45 y.,At least once per month,0.09219,407,14114,0.09206,0.09232
1998,30-45 y.,Seldom,0.32111,1474,14114,0.32091,0.32132
1998,30-45 y.,Never,0.47663,2458,14114,0.47642,0.47685
1998,46-65 y.,At least once per week,0.09554,347,14114,0.09542,0.09566
1998,46-65 y.,At least once per month,0.08599,330,14114,0.08587,0.08611
1998,46-65 y.,Seldom,0.28645,1169,14114,0.28626,0.28664
1998,46-65 y.,Never,0.53202,2505,14114,0.53181,0.53223
1998,66 and older,At least once per week,0.08205,137,14114,0.08190,0.08220
1998,66 and older,At least once per month,0.05600,99,14114,0.05587,0.05613
1998,66 and older,Seldom,0.14318,269,14114,0.14299,0.14338
1998,66 and older,Never,0.71877,1308,14114,0.71852,0.71902
2001,17-29 y.,At least once per week,0.13292,554,21677,0.13272,0.13312
2001,17-29 y.,At least once per month,0.07564,311,21677,0.07548,0.07579
2001,17-29 y.,Seldom,0.25068,1043,21677,0.25043,0.25094
2001,17-29 y.,Never,0.54076,2160,21677,0.54047,0.54105
2001,30-45 y.,At least once per week,0.07869,558,21677,0.07857,0.07881
2001,30-45 y.,At least once per month,0.06823,467,21677,0.06812,0.06834
2001,30-45 y.,Seldom,0.25724,1851,21677,0.25705,0.25743
2001,30-45 y.,Never,0.59584,4395,21677,0.59563,0.59606
2001,46-65 y.,At least once per week,0.07880,532,21677,0.07868,0.07891
2001,46-65 y.,At least once per month,0.06001,373,21677,0.05991,0.06011
2001,46-65 y.,Seldom,0.23336,1619,21677,0.23318,0.23354
2001,46-65 y.,Never,0.62783,4467,21677,0.62763,0.62804
2001,66 and older,At least once per week,0.06838,227,21677,0.06825,0.06852
2001,66 and older,At least once per month,0.04431,139,21677,0.04420,0.04442
2001,66 and older,Seldom,0.13086,446,21677,0.13068,0.13104
2001,66 and older,Never,0.75644,2535,21677,0.75621,0.75667
2003,17-29 y.,At least once per week,0.17448,798,22011,0.17426,0.17470
2003,17-29 y.,At least once per month,0.10652,435,22011,0.10634,0.10670
2003,17-29 y.,Seldom,0.25373,989,22011,0.25348,0.25399
2003,17-29 y.,Never,0.46527,1764,22011,0.46498,0.46556
2003,30-45 y.,At least once per week,0.11530,834,22011,0.11516,0.11544
2003,30-45 y.,At least once per month,0.09671,662,22011,0.09658,0.09684
2003,30-45 y.,Seldom,0.28933,1975,22011,0.28913,0.28953
2003,30-45 y.,Never,0.49866,3433,22011,0.49844,0.49888
2003,46-65 y.,At least once per week,0.10035,821,22011,0.10022,0.10048
2003,46-65 y.,At least once per month,0.08341,673,22011,0.08329,0.08352
2003,46-65 y.,Seldom,0.26110,2085,22011,0.26091,0.26128
2003,46-65 y.,Never,0.55515,3935,22011,0.55494,0.55535
2003,66 and older,At least once per week,0.07750,292,22011,0.07737,0.07764
