year,age_gr,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.04220796840871752,455,9396,0.04215316500928619,0.042262771808148844
1990,17-29 y.,At least once per month,0.03627732523819778,360,9396,0.036226360671967814,0.036328289804427746
1990,17-29 y.,Seldom,0.07264574266653179,743,9396,0.07257499655356145,0.07271648877950213
1990,17-29 y.,Never,0.08444711770167695,1143,9396,0.08437132824444593,0.08452290715890798
1990,30-45 y.,At least once per week,0.03509659195375835,301,9396,0.035046432932037845,0.03514675097547886
1990,30-45 y.,At least once per month,0.039649029868397447,349,9396,0.039595842814273925,0.03970221692252097
1990,30-45 y.,Seldom,0.09785268630150264,912,9396,0.0977717021995331,0.09793367040347217
1990,30-45 y.,Never,0.0956585149080375,1208,9396,0.0955783466017778,0.09573868321429721
1990,46-65 y.,At least once per week,0.03563792236608613,265,9396,0.035587392177986975,0.03568845255418528
1990,46-65 y.,At least once per month,0.03565892409332402,278,9396,0.03560837956886983,0.035709468617778205
1990,46-65 y.,Seldom,0.09627473266386262,759,9396,0.09619433396185527,0.09635513136586997
1990,46-65 y.,Never,0.15408606386720383,1591,9396,0.15398765835305706,0.1541844693813506
1990,66 and older,At least once per week,0.012779544932422924,77,9396,0.012748929568127763,0.012810160296718085
1990,66 and older,At least once per month,0.010993314351726376,65,9396,0.010964893401025508,0.011021735302427244
1990,66 and older,Seldom,0.02539433701294262,147,9396,0.02535145673724885,0.025437217288636387
1990,66 and older,Never,0.12534018366561153,743,9396,0.12524993528560321,0.12543043204561985
1995,17-29 y.,At least once per week,0.036027461267402,543,13202,0.03598245169611395,0.03607247083869005
1995,17-29 y.,At least once per month,0.019739271687435153,326,13202,0.019705675338775083,0.019772868036095223
1995,17-29 y.,Seldom,0.05900200367863867,995,13202,0.05894509435228238,0.05905891300499496
1995,17-29 y.,Never,0.08141815147339025,1470,13202,0.081352101101994,0.0814842018447865
1995,30-45 y.,At least once per week,0.0351698200124071,445,13202,0.03512532962083585,0.03521431040397835
1995,30-45 y.,At least once per month,0.03305395389258137,406,13202,0.033010775293787924,0.03309713249137481
1995,30-45 y.,Seldom,0.10751799026199131,1497,13202,0.107443173997656,0.10759280652632662
1995,30-45 y.,Never,0.12682888987081142,2072,13202,0.12674851607301404,0.1269092636686088
1995,46-65 y.,At least once per week,0.03198241677326686,312,13202,0.03193992029143023,0.03202491325510349
1995,46-65 y.,At least once per month,0.025597567750153736,269,13202,0.025559423924771618,0.025635711575535854
