syear,age_gr,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,5.0,0.16932737335036185,13886,0.1630893639294327,0.175565382771291
1990,30-45 J.,5.0,0.12856534695615154,13886,0.12299801820827141,0.13413267570403167
1990,17-29 J.,5.0,0.12164750957854406,13886,0.1162105823451301,0.12708443681195802
1990,30-45 J.,4.0,0.0970625798212005,13886,0.09213853234205795,0.10198662730034307
1990,46-65 J.,4.0,0.08077905491698595,13886,0.07624666953122011,0.08531144030275178
1990,66 und älter,5.0,0.07907620263942103,13886,0.074587692180141,0.08356471309870106
1990,17-29 J.,4.0,0.07907620263942103,13886,0.074587692180141,0.08356471309870106
1990,17-29 J.,3.0,0.038314176245210725,13886,0.03512143410602631,0.04150691838439514
1990,30-45 J.,3.0,0.037143465304384844,13886,0.0339979667391248,0.04028896386964489
1990,17-29 J.,2.0,0.036185610898254575,13886,0.03307939135192649,0.03929183044458266
1990,46-65 J.,3.0,0.029587058322690506,13886,0.02676869697121159,0.03240541967416942
1990,30-45 J.,2.0,0.02639421030225628,13886,0.02372788335946463,0.02906053724504793
1990,46-65 J.,2.0,0.021711366538952746,13886,0.019287299790118933,0.02413543328778656
1990,66 und älter,4.0,0.015644955300127713,13886,0.013580856221959575,0.01770905437829585
1990,17-29 J.,1.0,0.01223925074499787,13886,0.01041043147444658,0.014068070015549161
1990,66 und älter,3.0,0.006917837377607493,13886,0.005539215215214891,0.008296459540000094
1990,46-65 J.,1.0,0.006492124308216263,13886,0.00515630855295769,0.007827940063474835
1990,66 und älter,2.0,0.005640698169433802,13886,0.004395020749968542,0.006886375588899062
1990,30-45 J.,1.0,0.005640698169433802,13886,0.004395020749968542,0.006886375588899062
1990,66 und älter,1.0,0.002554278416347382,13886,0.001714729039500095,0.003393827793194669
1995,46-65 J.,5.0,0.1732313285865778,13284,0.16679561272262083,0.17966704445053477
1995,30-45 J.,5.0,0.1569459172852598,13284,0.15076013875067878,0.16313169581984083
1995,30-45 J.,4.0,0.11339191031661869,13284,0.10799992726208524,0.11878389337115214
1995,17-29 J.,5.0,0.11134676564156946,13284,0.10599746996146653,0.1166960613216724
1995,46-65 J.,4.0,0.0814270565065899,13284,0.07677620117790471,0.0860779118352751
1995,66 und älter,5.0,0.08097257991213452,13284,0.07633357469559288,0.08561158512867617
1995,17-29 J.,4.0,0.07536736858051811,13284,0.07087817924917111,0.0798565579118651
1995,30-45 J.,3.0,0.030752916224814422,13284,0.027816943328928718,0.03368888912070013
1995,17-29 J.,2.0,0.029086502045144676,13284,0.026228729528472994,0.03194427456181636
1995,30-45 J.,2.0,0.027874564459930314,13284,0.02507521681252397,0.030673912107336658
1995,17-29 J.,3.0,0.024693228298742615,13284,0.02205415657476458,0.02733230002272065
1995,46-65 J.,3.0,0.020375700651416452,13284,0.017973121587747574,0.02277827971508533
1995,46-65 J.,2.0,0.017800333282835933,13284,0.015551767507975215,0.02004889905769665
1995,66 und älter,4.0,0.016512649598545676,13284,0.014345522365548955,0.018679776831542396
1995,17-29 J.,1.0,0.012043629753067718,13284,0.01018864980743223,0.013898609698703206
1995,66 und älter,2.0,0.0073473716103620666,13284,0.005895071771238627,0.008799671449485506
1995,66 und älter,3.0,0.006665656718678988,13284,0.005281896518552845,0.00804941691880513
1995,46-65 J.,1.0,0.005832449628844115,13284,0.0045375177333917775,0.007127381524296452
1995,30-45 J.,1.0,0.005832449628844115,13284,0.0045375177333917775,0.007127381524296452
1995,66 und älter,1.0,0.0024996212695046205,13284,0.0016504695795694128,0.0033487729594398282
1998,46-65 J.,5.0,0.1774833498653819,14238,0.17120735275931015,0.18375934697145363
1998,30-45 J.,5.0,0.17415332294175995,14238,0.16792390925664297,0.18038273662687693
1998,17-29 J.,5.0,0.10656086155590194,14238,0.10149255441511525,0.11162916869668864
