"pli0093_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","115","0.046900041061353","0.0389266762377609","0.0548734058849451"
"Täglich","1990","30-45","53","0.0242772966560792","0.0185457534014252","0.0300088399107332"
"Täglich","1990","46-65","61","0.0228876596367964","0.0174382831121274","0.0283370361614654"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","340","0.132273975392344","0.119497404370566","0.145050546414122"
"Min 1x pro Woche","1990","30-45","248","0.106367716180921","0.094886376954214","0.117849055407627"
"Min 1x pro Woche","1990","46-65","204","0.0879008608491566","0.077582957360278","0.0982187643380352"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","360","0.153996201657788","0.14038404433265","0.167608358982926"
"Min 1x pro Monat","1990","30-45","349","0.147826422597199","0.134608954458936","0.161043890735461"
"Min 1x pro Monat","1990","46-65","278","0.110852086602943","0.099411907669684","0.122292265536202"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","743","0.308386871779158","0.290970192524381","0.325803551033935"
"Seltener","1990","30-45","912","0.364841335304985","0.346914594540317","0.382768076069652"
"Seltener","1990","46-65","759","0.299301501950416","0.282613900629352","0.31598910327148"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","1143","0.358442910109357","0.340358120921824","0.376527699296891"
"Nie","1990","30-45","1208","0.356687229260817","0.338848534551677","0.374525923969957"
"Nie","1990","46-65","1591","0.479057890960688","0.460854067912278","0.497261714009098"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","","","",""
"Min 1x pro Woche","1992","30-45","","","",""
"Min 1x pro Woche","1992","46-65","","","",""
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","","","",""
"Min 1x pro Monat","1992","30-45","","","",""
"Min 1x pro Monat","1992","46-65","","","",""
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","","","",""
"Seltener","1992","30-45","","","",""
"Seltener","1992","46-65","","","",""
"Seltener","1992","66","","","",""
"Nie","1992","17-29","","","",""
"Nie","1992","30-45","","","",""
"Nie","1992","46-65","","","",""
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","","","",""
"Min 1x pro Woche","1994","30-45","","","",""
"Min 1x pro Woche","1994","46-65","","","",""
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","","","",""
"Min 1x pro Monat","1994","30-45","","","",""
"Min 1x pro Monat","1994","46-65","","","",""
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","","","",""
"Seltener","1994","30-45","","","",""
"Seltener","1994","46-65","","","",""
"Seltener","1994","66","","","",""
"Nie","1994","17-29","","","",""
"Nie","1994","30-45","","","",""
"Nie","1994","46-65","","","",""
"Nie","1994","66","","","",""
"Täglich","1995","17-29","159","0.0542323179898108","0.0465447917394746","0.061919844240147"
