"pli0093_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","maennlich","111","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","106","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","13","","",""
"Taeglich","1990","Laendlicher Raum","weiblich","23","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","330","0.099156352690971","0.0894856236084654","0.108827081773477"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","340","0.0978035687058934","0.0883101130165965","0.10729702439519"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","79","0.0909255146522581","0.0727765358915007","0.109074493413015"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","96","0.0932178929255402","0.0752161173883431","0.111219668462737"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","393","0.12586782184788","0.115134846117815","0.136600797577946"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","425","0.12318091645569","0.112677680150881","0.133684152760499"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","111","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","123","","",""
"Seltener","1990","Staedtischer Raum","maennlich","997","0.297762313822342","0.282966080650145","0.312558546994539"
"Seltener","1990","Staedtischer Raum","weiblich","961","0.271247034480257","0.257037852015071","0.285456216945443"
"Seltener","1990","Laendlicher Raum","maennlich","306","0.333930360226004","0.304159091264159","0.36370162918785"
"Seltener","1990","Laendlicher Raum","weiblich","297","","",""
"Nie","1990","Staedtischer Raum","maennlich","1838","","",""
"Nie","1990","Staedtischer Raum","weiblich","1929","","",""
"Nie","1990","Laendlicher Raum","maennlich","455","0.446114240392057","0.414734978983146","0.477493501800968"
"Nie","1990","Laendlicher Raum","weiblich","463","0.459014950097991","0.428160324747784","0.489869575448197"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
