year,regtyp,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.09729,442,3676,0.08771,0.10687
1990,Urban regions,male,At least once per month,0.09278,395,3676,0.08340,0.10216
1990,Urban regions,male,Seldom,0.21935,1000,3676,0.20597,0.23273
1990,Urban regions,male,Never,0.32627,1839,3676,0.31111,0.34142
1990,Urban regions,female,At least once per week,0.09616,447,3773,0.08675,0.10557
1990,Urban regions,female,At least once per month,0.09288,428,3773,0.08362,0.10215
1990,Urban regions,female,Seldom,0.20349,963,3773,0.19064,0.21633
1990,Urban regions,female,Never,0.35929,1935,3773,0.34398,0.37461
1990,Rural regions,male,At least once per week,0.05075,91,957,0.03683,0.06466
1990,Rural regions,male,At least once per month,0.05315,109,957,0.03893,0.06738
1990,Rural regions,male,Seldom,0.15896,303,957,0.13578,0.18214
1990,Rural regions,male,Never,0.21460,454,957,0.18857,0.24062
1990,Rural regions,female,At least once per week,0.05578,118,990,0.04148,0.07008
1990,Rural regions,female,At least once per month,0.05707,120,990,0.04261,0.07152
1990,Rural regions,female,Seldom,0.14814,295,990,0.12600,0.17028
1990,Rural regions,female,Never,0.21934,457,990,0.19355,0.24513
1995,Urban regions,male,At least once per week,0.10170,462,4177,0.09254,0.11087
1995,Urban regions,male,At least once per month,0.07329,357,4177,0.06539,0.08120
1995,Urban regions,male,Seldom,0.22452,1111,4177,0.21186,0.23717
1995,Urban regions,male,Never,0.40602,2247,4177,0.39112,0.42091
1995,Urban regions,female,At least once per week,0.11351,561,4503,0.10424,0.12278
1995,Urban regions,female,At least once per month,0.07665,400,4503,0.06888,0.08443
1995,Urban regions,female,Seldom,0.22671,1208,4503,0.21448,0.23894
1995,Urban regions,female,Never,0.41662,2334,4503,0.40222,0.43102
1995,Rural regions,male,At least once per week,0.07714,173,2196,0.06598,0.08830
1995,Rural regions,male,At least once per month,0.06412,148,2196,0.05387,0.07437
1995,Rural regions,male,Seldom,0.25732,707,2196,0.23903,0.27561
1995,Rural regions,male,Never,0.40586,1168,2196,0.38532,0.42641
1995,Rural regions,female,At least once per week,0.08471,234,2326,0.07339,0.09603
1995,Rural regions,female,At least once per month,0.06659,184,2326,0.05646,0.07672
1995,Rural regions,female,Seldom,0.24270,759,2326,0.22528,0.26013
1995,Rural regions,female,Never,0.41216,1149,2326,0.39215,0.43217
1998,Urban regions,male,At least once per week,0.08682,413,4426,0.07852,0.09512
1998,Urban regions,male,At least once per month,0.06637,336,4426,0.05903,0.07370
1998,Urban regions,male,Seldom,0.21733,1113,4426,0.20518,0.22949
1998,Urban regions,male,Never,0.43988,2564,4426,0.42526,0.45451
1998,Urban regions,female,At least once per week,0.10596,569,4767,0.09722,0.11470
1998,Urban regions,female,At least once per month,0.07622,429,4767,0.06869,0.08375
1998,Urban regions,female,Seldom,0.21374,1218,4767,0.20210,0.22538
1998,Urban regions,female,Never,0.43397,2551,4767,0.41990,0.44804
1998,Rural regions,male,At least once per week,0.08200,206,2403,0.07102,0.09297
1998,Rural regions,male,At least once per month,0.05091,149,2403,0.04211,0.05970
1998,Rural regions,male,Seldom,0.21395,675,2403,0.19755,0.23035
1998,Rural regions,male,Never,0.45716,1373,2403,0.43723,0.47708
1998,Rural regions,female,At least once per week,0.07364,229,2518,0.06344,0.08384
1998,Rural regions,female,At least once per month,0.07697,236,2518,0.06656,0.08739
1998,Rural regions,female,Seldom,0.23478,766,2518,0.21822,0.25133
1998,Rural regions,female,Never,0.42580,1287,2518,0.40648,0.44512
2001,Urban regions,male,At least once per week,0.06453,524,6766,0.05867,0.07038
2001,Urban regions,male,At least once per month,0.04679,373,6766,0.04176,0.05182
2001,Urban regions,male,Seldom,0.19204,1590,6766,0.18265,0.20143
2001,Urban regions,male,Never,0.50275,4279,6766,0.49084,0.51467
