year,regtyp,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.5022259321090706,18165,0.4949547659210257,0.5094970982971155
1990,Urban regions,male,Seldom,0.27184195882025597,18165,0.2653718819476132,0.27831203569289875
1990,Urban regions,male,At least once per week,0.11741791875347801,18165,0.11273643940094491,0.12209939810601111
1990,Urban regions,male,At least once per month,0.10851419031719532,18165,0.10399106256002809,0.11303731807436256
1990,Urban regions,female,Never,0.5148168103448276,18165,0.5075487654272496,0.5220848552624057
1990,Urban regions,female,Seldom,0.25646551724137934,18165,0.25011508307806957,0.2628159514046891
1990,Urban regions,female,At least once per week,0.11503232758620689,18165,0.11039239119169679,0.119672263980717
1990,Urban regions,female,At least once per month,0.1136853448275862,18165,0.10906914524736022,0.11830154440781218
1990,Rural regions,male,Never,0.4751847940865892,18165,0.4679225165410862,0.4824470716320922
1990,Rural regions,male,Seldom,0.31890179514255546,18165,0.3121242609065684,0.3256793293785425
1990,Rural regions,male,At least once per month,0.11510031678986272,18165,0.11045918768562285,0.1197414458941026
1990,Rural regions,male,At least once per week,0.0908130939809926,18165,0.0866344132294132,0.094991774732572
1990,Rural regions,female,Never,0.4676923076923077,18165,0.46043626457393383,0.47494835081068154
1990,Rural regions,female,Seldom,0.2964102564102564,18165,0.28976908432471055,0.3030514284958023
1990,Rural regions,female,At least once per month,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Rural regions,female,At least once per week,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1995,Urban regions,male,Never,0.5391918208373905,17246,0.531752323069399,0.5466313186053819
1995,Urban regions,male,Seldom,0.26630963972736127,17246,0.25971240812727614,0.2729068713274464
1995,Urban regions,male,At least once per week,0.10881207400194742,17246,0.10416440627681123,0.11345974172708362
1995,Urban regions,male,At least once per month,0.08568646543330087,17246,0.08150897398924785,0.08986395687735389
1995,Urban regions,female,Never,0.5238741796786603,17246,0.5164202336419247,0.531328125715396
1995,Urban regions,female,Seldom,0.2677076261597647,17246,0.2610994059365827,0.27431584638294665
1995,Urban regions,female,At least once per week,0.12038922833220185,17246,0.11553241999500921,0.1252460366693945
1995,Urban regions,female,At least once per month,0.08802896582937317,17246,0.08380018475004183,0.0922577469087045
1995,Rural regions,male,Never,0.5332094751509522,17246,0.5257634958333807,0.5406554544685237
1995,Rural regions,male,Seldom,0.3246632605666512,17246,0.31767468538169336,0.331651835751609
1995,Rural regions,male,At least once per week,0.07570831398049234,17246,0.07176021355474653,0.07965641440623815
1995,Rural regions,male,At least once per month,0.06641895030190433,17246,0.06270245234754947,0.07013544825625918
1995,Rural regions,female,Never,0.4971751412429379,17246,0.4897128026007335,0.5046374798851422
1995,Rural regions,female,Seldom,0.3272490221642764,17246,0.3202461172732331,0.33425192705531975
1995,Rural regions,female,At least once per week,0.096045197740113,17246,0.09164752339376754,0.10044287208645845
1995,Rural regions,female,At least once per month,0.07953063885267275,17246,0.07549247641664082,0.08356880128870468
1998,Urban regions,male,Never,0.5804372842347526,18147,0.5732571965759009,0.5876173718936043
1998,Urban regions,male,Seldom,0.25063291139240507,18147,0.2443274044390019,0.2569384183458082
1998,Urban regions,male,At least once per week,0.09252013808975834,18147,0.08830423823481393,0.09673603794470276
1998,Urban regions,male,At least once per month,0.076409666283084,18147,0.07254450613855497,0.08027482642761304
1998,Urban regions,female,Never,0.5388225255972696,18147,0.5315696443514527,0.5460754068430865
1998,Urban regions,female,Seldom,0.25554607508532423,18147,0.24919997128704569,0.2618921788836028
1998,Urban regions,female,At least once per week,0.11646757679180887,18147,0.11180025851739911,0.12113489506621863
1998,Urban regions,female,At least once per month,0.08916382252559726,18147,0.08501745182370507,0.09331019322748946
1998,Rural regions,male,Never,0.5717308506136267,18147,0.564531259025413,0.5789304422018404
1998,Rural regions,male,Seldom,0.28269149386373255,18147,0.2761396579448884,0.2892433297825767
1998,Rural regions,male,At least once per week,0.0837917900973339,18147,0.07976043108822459,0.0878231491064432
1998,Rural regions,male,At least once per month,0.06178586542530681,18147,0.058282792288569134,0.06528893856204449
1998,Rural regions,female,Never,0.5146999597261377,18147,0.5074282609124339,0.5219716585398415
1998,Rural regions,female,Seldom,0.30447039871123643,18147,0.29777488353561066,0.3111659138868622
1998,Rural regions,female,At least once per month,0.09343536045106726,18147,0.0892007967330675,0.09766992416906703
1998,Rural regions,female,At least once per week,0.0873942811115586,18147,0.08328527533433416,0.09150328688878304
2001,Urban regions,male,Never,0.6343473699985014,27798,0.6286856652374188,0.640009074759584
2001,Urban regions,male,Seldom,0.2340776262550577,27798,0.22910000754212695,0.23905524496798847
2001,Urban regions,male,At least once per week,0.07627753634047654,27798,0.07315707808280784,0.07939799459814524
2001,Urban regions,male,At least once per month,0.055297467405964335,27798,0.05261058006909755,0.05798435474283112
2001,Urban regions,female,Never,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Urban regions,female,Seldom,0.23482559736336173,27798,0.22984246721035728,0.23980872751636617
2001,Urban regions,female,At least once per week,0.10505355671518814,27798,0.10144898890891749,0.10865812452145879
2001,Urban regions,female,At least once per month,0.06921175501235924,27798,0.06622798962328547,0.07219552040143301
2001,Rural regions,male,Never,0.6897414512093412,27798,0.6843032617009139,0.6951796407177684
2001,Rural regions,male,Seldom,0.20294690019460662,27798,0.19821882761397452,0.20767497277523872
2001,Rural regions,male,At least once per week,0.060884070058381985,27798,0.0580730707530522,0.06369506936371178
2001,Rural regions,male,At least once per month,0.04642757853767028,27798,0.04395406578474302,0.04890109129059754
2001,Rural regions,female,Never,0.6272608125819135,27798,0.6215765268395707,0.6329450983242563
2001,Rural regions,female,Seldom,0.23119266055045873,27798,0.22623650329453548,0.23614881780638197
2001,Rural regions,female,At least once per week,0.0817824377457405,27798,0.0785609823725791,0.0850038931189019
2001,Rural regions,female,At least once per month,0.059764089121887284,27798,0.05697740421364505,0.06255077403012951
2003,Urban regions,male,Never,0.5595479571138801,27727,0.5537044631237339,0.5653914511040262
