,Unnamed: 0,year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,At least once per week,0.13248,442,9396,0.1265,0.14006
1,1,1990,Urban regions,male,At least once per month,0.12586,394,9396,0.11919,0.13351
2,2,1990,Urban regions,male,Seldom,0.29778,998,9396,0.28765,0.30803
3,3,1990,Urban regions,male,Never,0.44387,1838,9396,0.42976,0.45828
4,4,1990,Urban regions,female,At least once per week,0.12824,446,9396,0.12216,0.13477
5,5,1990,Urban regions,female,At least once per month,0.12334,426,9396,0.11631,0.12993
6,6,1990,Urban regions,female,Seldom,0.27134,962,9396,0.26095,0.28139
7,7,1990,Urban regions,female,Never,0.47708,1930,9396,0.46364,0.49121
8,8,1990,Rural regions,male,At least once per week,0.10573,91,9396,0.09545,0.11604
9,9,1990,Rural regions,male,At least once per month,0.11233,110,9396,0.10279,0.12361
10,10,1990,Rural regions,male,Seldom,0.33392,305,9396,0.31608,0.35054
11,11,1990,Rural regions,male,Never,0.44802,455,9396,0.42141,0.47164
12,12,1990,Rural regions,female,At least once per week,0.11524,119,9396,0.10435,0.12876
13,13,1990,Rural regions,female,At least once per month,0.11955,122,9396,0.11028,0.1278
14,14,1990,Rural regions,female,Seldom,0.30571,296,9396,0.2897,0.32262
15,15,1990,Rural regions,female,Never,0.45949,462,9396,0.43587,0.49044
16,16,1995,Urban regions,male,At least once per week,0.12652,462,13202,0.12045,0.13406
17,17,1995,Urban regions,male,At least once per month,0.09116,357,13202,0.08406,0.09801
18,18,1995,Urban regions,male,Seldom,0.27838,1107,13202,0.26796,0.28859
19,19,1995,Urban regions,male,Never,0.50394,2244,13202,0.4887,0.51958
20,20,1995,Urban regions,female,At least once per week,0.13638,558,13202,0.12858,0.14478
21,21,1995,Urban regions,female,At least once per month,0.09142,397,13202,0.08421,0.09775
22,22,1995,Urban regions,female,Seldom,0.27242,1206,13202,0.25997,0.28341
23,23,1995,Urban regions,female,Never,0.49978,2329,13202,0.48308,0.51486
24,24,1995,Rural regions,male,At least once per week,0.09552,173,13202,0.08524,0.10712
25,25,1995,Rural regions,male,At least once per month,0.07943,148,13202,0.07038,0.089
26,26,1995,Rural regions,male,Seldom,0.3205,711,13202,0.30391,0.33966
27,27,1995,Rural regions,male,Never,0.50455,1171,13202,0.48279,0.52393
28,28,1995,Rural regions,female,At least once per week,0.10502,237,13202,0.09565,0.11762
29,29,1995,Rural regions,female,At least once per month,0.08387,187,13202,0.07343,0.09769
30,30,1995,Rural regions,female,Seldom,0.29996,761,13202,0.28381,0.31682
31,31,1995,Rural regions,female,Never,0.51115,1154,13202,0.48963,0.53299
32,32,1998,Urban regions,male,At least once per week,0.1073,413,14114,0.10111,0.11413
33,33,1998,Urban regions,male,At least once per month,0.08202,336,14114,0.07589,0.0877
34,34,1998,Urban regions,male,Seldom,0.26809,1110,14114,0.25694,0.28071
35,35,1998,Urban regions,male,Never,0.54259,2560,14114,0.52802,0.55837
36,36,1998,Urban regions,female,At least once per week,0.12791,568,14114,0.12057,0.13589
37,37,1998,Urban regions,female,At least once per month,0.09128,426,14114,0.08446,0.09753
38,38,1998,Urban regions,female,Seldom,0.25783,1216,14114,0.24706,0.26722
39,39,1998,Urban regions,female,Never,0.52297,2547,14114,0.50491,0.54013
40,40,1998,Rural regions,male,At least once per week,0.10162,206,14114,0.09273,0.11404
41,41,1998,Rural regions,male,At least once per month,0.06309,149,14114,0.05627,0.06986
42,42,1998,Rural regions,male,Seldom,0.26623,678,14114,0.25405,0.28245
43,43,1998,Rural regions,male,Never,0.56906,1377,14114,0.54892,0.58942
44,44,1998,Rural regions,female,At least once per week,0.09054,230,14114,0.08165,0.0995
45,45,1998,Rural regions,female,At least once per month,0.09616,239,14114,0.08645,0.10491
46,46,1998,Rural regions,female,Seldom,0.28868,768,14114,0.27352,0.30341
47,47,1998,Rural regions,female,Never,0.52462,1291,14114,0.50418,0.54423
48,48,2001,Urban regions,male,At least once per week,0.08001,523,21677,0.07641,0.08439
49,49,2001,Urban regions,male,At least once per month,0.05821,373,21677,0.05444,0.0619
50,50,2001,Urban regions,male,Seldom,0.23736,1580,21677,0.23005,0.24445
51,51,2001,Urban regions,male,Never,0.62442,4274,21677,0.61197,0.63753
52,52,2001,Urban regions,female,At least once per week,0.10279,793,21677,0.09858,0.10763
53,53,2001,Urban regions,female,At least once per month,0.07081,512,21677,0.06699,0.07497
54,54,2001,Urban regions,female,Seldom,0.22512,1736,21677,0.21834,0.23247
55,55,2001,Urban regions,female,Never,0.60128,4348,21677,0.59065,0.61195
56,56,2001,Rural regions,male,At least once per week,0.06282,228,21677,0.05824,0.06752
57,57,2001,Rural regions,male,At least once per month,0.05027,172,21677,0.04563,0.05443
58,58,2001,Rural regions,male,Seldom,0.19468,743,21677,0.187,0.20464
59,59,2001,Rural regions,male,Never,0.69223,2524,21677,0.67682,0.70755
60,60,2001,Rural regions,female,At least once per week,0.08268,327,21677,0.07679,0.08823
61,61,2001,Rural regions,female,At least once per month,0.06182,233,21677,0.05596,0.06742
62,62,2001,Rural regions,female,Seldom,0.21654,900,21677,0.2076,0.22738
63,63,2001,Rural regions,female,Never,0.63896,2411,21677,0.62382,0.65482
64,64,2003,Urban regions,male,At least once per week,0.11153,822,22011,0.10632,0.11848
65,65,2003,Urban regions,male,At least once per month,0.08315,592,22011,0.07695,0.08895
66,66,2003,Urban regions,male,Seldom,0.23479,1685,22011,0.2254,0.24474
67,67,2003,Urban regions,male,Never,0.57053,3922,22011,0.55559,0.58426
68,68,2003,Urban regions,female,At least once per week,0.12885,1144,22011,0.12271,0.1354
69,69,2003,Urban regions,female,At least once per month,0.09424,763,22011,0.08889,0.10074
70,70,2003,Urban regions,female,Seldom,0.24661,1927,22011,0.2383,0.25614
71,71,2003,Urban regions,female,Never,0.5303,3761,22011,0.51872,0.54202
72,72,2003,Rural regions,male,At least once per week,0.09128,344,22011,0.08312,0.09908
73,73,2003,Rural regions,male,At least once per month,0.06626,252,22011,0.06037,0.07555
74,74,2003,Rural regions,male,Seldom,0.24968,922,22011,0.23634,0.26193
75,75,2003,Rural regions,male,Never,0.59277,2062,22011,0.5751,0.60905
76,76,2003,Rural regions,female,At least once per week,0.09862,435,22011,0.09128,0.10569
77,77,2003,Rural regions,female,At least once per month,0.08645,358,22011,0.07804,0.09365
78,78,2003,Rural regions,female,Seldom,0.26846,1096,22011,0.25575,0.28216
79,79,2003,Rural regions,female,Never,0.54647,1926,22011,0.52949,0.56385
80,80,2005,Urban regions,male,At least once per week,0.08631,588,20513,0.07926,0.09275
81,81,2005,Urban regions,male,At least once per month,0.06198,442,20513,0.0573,0.06738
82,82,2005,Urban regions,male,Seldom,0.2719,1827,20513,0.26117,0.28359
83,83,2005,Urban regions,male,Never,0.57982,3653,20513,0.565,0.59319
84,84,2005,Urban regions,female,At least once per week,0.09919,806,20513,0.09378,0.10535
85,85,2005,Urban regions,female,At least once per month,0.07836,637,20513,0.0726,0.08354
86,86,2005,Urban regions,female,Seldom,0.27104,1984,20513,0.25862,0.28033
87,87,2005,Urban regions,female,Never,0.5514,3691,20513,0.53831,0.56604
88,88,2005,Rural regions,male,At least once per week,0.06454,243,20513,0.05814,0.07414
89,89,2005,Rural regions,male,At least once per month,0.05665,191,20513,0.05035,0.06397
90,90,2005,Rural regions,male,Seldom,0.2652,934,20513,0.25114,0.28232
91,91,2005,Rural regions,male,Never,0.61361,1945,20513,0.59405,0.63785
92,92,2005,Rural regions,female,At least once per week,0.09247,359,20513,0.08384,0.1012
93,93,2005,Rural regions,female,At least once per month,0.07422,282,20513,0.06665,0.08292
94,94,2005,Rural regions,female,Seldom,0.28867,1055,20513,0.27368,0.30251
95,95,2005,Rural regions,female,Never,0.54464,1876,20513,0.5273,0.56248
96,96,2007,Urban regions,male,At least once per week,0.08561,597,20317,0.07953,0.09157
97,97,2007,Urban regions,male,At least once per month,0.06605,457,20317,0.06086,0.07049
98,98,2007,Urban regions,male,Seldom,0.25779,1644,20317,0.2472,0.2683
99,99,2007,Urban regions,male,Never,0.59055,3601,20317,0.57903,0.60517
100,100,2007,Urban regions,female,At least once per week,0.11135,881,20317,0.10588,0.11823
101,101,2007,Urban regions,female,At least once per month,0.0774,631,20317,0.07236,0.08284
102,102,2007,Urban regions,female,Seldom,0.25237,1838,20317,0.24241,0.26213
103,103,2007,Urban regions,female,Never,0.55888,3660,20317,0.54527,0.57133
104,104,2007,Rural regions,male,At least once per week,0.07377,285,20317,0.06599,0.0811
105,105,2007,Rural regions,male,At least once per month,0.05773,213,20317,0.05033,0.06412
106,106,2007,Rural regions,male,Seldom,0.23831,851,20317,0.22326,0.25253
107,107,2007,Rural regions,male,Never,0.63019,2031,20317,0.606,0.6519
108,108,2007,Rural regions,female,At least once per week,0.10217,384,20317,0.09346,0.11275
109,109,2007,Rural regions,female,At least once per month,0.07992,311,20317,0.07256,0.08767
110,110,2007,Rural regions,female,Seldom,0.2505,987,20317,0.23521,0.26378
111,111,2007,Rural regions,female,Never,0.56742,1946,20317,0.55006,0.5867
112,112,2008,Urban regions,male,At least once per week,0.13168,803,19231,0.12266,0.1393
113,113,2008,Urban regions,male,At least once per month,0.07685,462,19231,0.07032,0.08366
114,114,2008,Urban regions,male,Seldom,0.23645,1478,19231,0.22609,0.2478
115,115,2008,Urban regions,male,Never,0.55502,3229,19231,0.5381,0.5713
116,116,2008,Urban regions,female,At least once per week,0.13434,1014,19231,0.12623,0.13994
117,117,2008,Urban regions,female,At least once per month,0.10378,743,19231,0.09775,0.11035
118,118,2008,Urban regions,female,Seldom,0.26025,1744,19231,0.24973,0.27347
119,119,2008,Urban regions,female,Never,0.50163,3136,19231,0.48584,0.51612
120,120,2008,Rural regions,male,At least once per week,0.10258,359,19231,0.09273,0.11238
121,121,2008,Rural regions,male,At least once per month,0.06358,211,19231,0.05641,0.07226
122,122,2008,Rural regions,male,Seldom,0.23173,776,19231,0.21467,0.24772
123,123,2008,Rural regions,male,Never,0.60211,1847,19231,0.57664,0.62743
124,124,2008,Rural regions,female,At least once per week,0.12116,440,19231,0.10989,0.13077
125,125,2008,Rural regions,female,At least once per month,0.0851,327,19231,0.07675,0.0948
126,126,2008,Rural regions,female,Seldom,0.27011,927,19231,0.25538,0.28334
127,127,2008,Rural regions,female,Never,0.52364,1735,19231,0.50607,0.54053
128,128,2009,Urban regions,male,At least once per week,0.10467,587,17850,0.09546,0.11273
129,129,2009,Urban regions,male,At least once per month,0.06991,390,17850,0.06297,0.07816
130,130,2009,Urban regions,male,Seldom,0.27482,1499,17850,0.26265,0.28911
131,131,2009,Urban regions,male,Never,0.5506,3015,17850,0.53362,0.568
132,132,2009,Urban regions,female,At least once per week,0.11617,776,17850,0.10737,0.12442
133,133,2009,Urban regions,female,At least once per month,0.09234,577,17850,0.08464,0.09919
134,134,2009,Urban regions,female,Seldom,0.27593,1728,17850,0.26453,0.28966
135,135,2009,Urban regions,female,Never,0.51557,3002,17850,0.50042,0.53066
136,136,2009,Rural regions,male,At least once per week,0.0791,273,17850,0.06907,0.09011
137,137,2009,Rural regions,male,At least once per month,0.06488,184,17850,0.05554,0.07562
138,138,2009,Rural regions,male,Seldom,0.25251,791,17850,0.23326,0.26828
139,139,2009,Rural regions,male,Never,0.60352,1792,17850,0.58031,0.63014
140,140,2009,Rural regions,female,At least once per week,0.10026,341,17850,0.09178,0.11118
141,141,2009,Rural regions,female,At least once per month,0.07403,229,17850,0.06244,0.08504
142,142,2009,Rural regions,female,Seldom,0.26677,918,17850,0.25061,0.28204
143,143,2009,Rural regions,female,Never,0.55894,1748,17850,0.53508,0.58243
144,144,2011,Urban regions,male,At least once per week,0.1072,945,28227,0.09916,0.11525
145,145,2011,Urban regions,male,At least once per month,0.06832,525,28227,0.06124,0.07571
146,146,2011,Urban regions,male,Seldom,0.24669,1890,28227,0.23338,0.25873
147,147,2011,Urban regions,male,Never,0.57779,4760,28227,0.56111,0.59487
148,148,2011,Urban regions,female,At least once per week,0.13751,1426,28227,0.13026,0.14482
149,149,2011,Urban regions,female,At least once per month,0.08127,841,28227,0.07531,0.08776
150,150,2011,Urban regions,female,Seldom,0.24059,2430,28227,0.22869,0.25206
151,151,2011,Urban regions,female,Never,0.54063,5253,28227,0.52544,0.55381
152,152,2011,Rural regions,male,At least once per week,0.08824,429,28227,0.07738,0.09797
153,153,2011,Rural regions,male,At least once per month,0.05138,230,28227,0.04464,0.05835
154,154,2011,Rural regions,male,Seldom,0.22457,1011,28227,0.20879,0.24318
155,155,2011,Rural regions,male,Never,0.63581,2987,28227,0.61086,0.6662
156,156,2011,Rural regions,female,At least once per week,0.11228,633,28227,0.1016,0.12355
157,157,2011,Rural regions,female,At least once per month,0.07168,381,28227,0.06246,0.07894
158,158,2011,Rural regions,female,Seldom,0.2464,1340,28227,0.23057,0.26256
159,159,2011,Rural regions,female,Never,0.56964,3146,28227,0.54634,0.59097
160,160,2013,Urban regions,male,At least once per week,0.15438,1243,25407,0.14421,0.16394
161,161,2013,Urban regions,male,At least once per month,0.10225,706,25407,0.09452,0.11101
162,162,2013,Urban regions,male,Seldom,0.25654,1797,25407,0.24383,0.27088
163,163,2013,Urban regions,male,Never,0.48682,3501,25407,0.46913,0.5016
164,164,2013,Urban regions,female,At least once per week,0.18543,1865,25407,0.17653,0.19481
165,165,2013,Urban regions,female,At least once per month,0.11367,1058,25407,0.10527,0.12179
166,166,2013,Urban regions,female,Seldom,0.25992,2302,25407,0.24782,0.27279
167,167,2013,Urban regions,female,Never,0.44097,3645,25407,0.42424,0.45296
168,168,2013,Rural regions,male,At least once per week,0.11371,545,25407,0.10202,0.12473
169,169,2013,Rural regions,male,At least once per month,0.06699,314,25407,0.05939,0.07485
170,170,2013,Rural regions,male,Seldom,0.27645,1111,25407,0.25707,0.29363
171,171,2013,Rural regions,male,Never,0.54285,2281,25407,0.5191,0.56984
