year,regtyp,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.5005446623093682,18165,0.4932734283804147,0.5078158962383218
1990,Urban regions,male,Seldom,0.2717864923747277,18165,0.2653168292159604,0.278256155533495
1990,Urban regions,male,At least once per week,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Urban regions,male,At least once per month,0.10729847494553377,18165,0.10279768978147867,0.11179926010958886
1990,Urban regions,female,Never,0.5127523910733263,18165,0.5054835181630709,0.5200212639835816
1990,Urban regions,female,Seldom,0.2555791710945802,18165,0.2492359425818517,0.2619223996073088
1990,Urban regions,female,At least once per week,0.11849096705632306,18165,0.11379100474142595,0.12319092937122017
1990,Urban regions,female,At least once per month,0.11317747077577045,18165,0.10857027442823326,0.11778466712330764
1990,Rural regions,male,Never,0.47346514047866806,18165,0.4662041487950662,0.4807261321622699
1990,Rural regions,male,Seldom,0.3173777315296566,18165,0.3106088514199322,0.32414661163938097
1990,Rural regions,male,At least once per month,0.11446409989594172,18165,0.10983415198309608,0.11909404780878736
1990,Rural regions,male,At least once per week,0.09469302809573361,18165,0.09043512959017887,0.09895092660128836
1990,Rural regions,female,Never,0.4624624624624625,18165,0.4552117444943808,0.46971318043054416
1990,Rural regions,female,Seldom,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Rural regions,female,At least once per month,0.12212212212212212,18165,0.11736052558102092,0.12688371866322332
1990,Rural regions,female,At least once per week,0.11911911911911911,18165,0.1144083946959736,0.12382984354226463
1995,Urban regions,male,Never,0.5381294964028777,17246,0.5306887690155807,0.5455702237901746
1995,Urban regions,male,Seldom,0.2654676258992806,17246,0.25887705351360324,0.2720581982849579
1995,Urban regions,male,At least once per week,0.11079136690647481,17246,0.10610682987933678,0.11547590393361284
1995,Urban regions,male,At least once per month,0.0856115107913669,17246,0.08143567573211724,0.08978734585061657
1995,Urban regions,female,Never,0.5187082405345211,17246,0.5112510083171956,0.5261654727518467
1995,Urban regions,female,Seldom,0.26859688195991094,17246,0.26198171564286216,0.2752120482769597
1995,Urban regions,female,At least once per week,0.1242761692650334,17246,0.11935249409436993,0.12919984443569688
1995,Urban regions,female,At least once per month,0.08841870824053452,17246,0.08418148188260367,0.09265593459846537
1995,Rural regions,male,Never,0.5315478892419429,17246,0.5241003006245039,0.5389954778593818
1995,Rural regions,male,Seldom,0.3227417158420336,17246,0.3157639467249871,0.3297194849590801
1995,Rural regions,male,At least once per week,0.07852927825692238,17246,0.074514436302142,0.08254412021170277
1995,Rural regions,male,At least once per month,0.06718111665910123,17246,0.06344488192016691,0.07091735139803555
1995,Rural regions,female,Never,0.493373236425823,17246,0.4859114341258799,0.5008350387257661
1995,Rural regions,female,Seldom,0.32535271483539974,17246,0.31836029515482095,0.3323451345159785
1995,Rural regions,female,At least once per week,0.1013253527148354,17246,0.09682162436390385,0.10582908106576697
1995,Rural regions,female,At least once per month,0.07994869602394186,17246,0.07590085362179068,0.08399653842609305
1998,Urban regions,male,Never,0.579316587463227,18147,0.5721338609995077,0.5864993139269463
1998,Urban regions,male,Seldom,0.25118805159538354,18147,0.24487790391903955,0.2574981992717275
1998,Urban regions,male,At least once per week,0.09346005883684091,18147,0.08922499317182808,0.09769512450185375
1998,Urban regions,male,At least once per month,0.07603530210454854,18147,0.07217884079293299,0.07989176341616408
1998,Urban regions,female,Never,0.5354214841286525,18147,0.5281649187964772,0.5426780494608279
1998,Urban regions,female,Seldom,0.25562329199075046,18147,0.24927655865816506,0.26197002532333585
1998,Urban regions,female,At least once per week,0.11940298507462686,18147,0.11468507294064523,0.1241208972086085
1998,Urban regions,female,At least once per month,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Rural regions,male,Never,0.5713692946058091,18147,0.5641689424073629,0.5785696468042553
1998,Rural regions,male,Seldom,0.2813278008298755,18147,0.27478557697995254,0.2878700246797985
1998,Rural regions,male,At least once per week,0.08547717842323652,18147,0.0814092246000741,0.08954513224639893
1998,Rural regions,male,At least once per month,0.06182572614107884,18147,0.0583215976351642,0.06532985464699348
1998,Rural regions,female,Never,0.5106803797468354,18147,0.5034071961084131,0.5179535633852578
1998,Rural regions,female,Seldom,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,Rural regions,female,At least once per month,0.09454113924050633,18147,0.09028419041927313,0.09879808806173954
1998,Rural regions,female,At least once per week,0.09098101265822785,18147,0.08679678301110409,0.0951652423053516
2001,Urban regions,male,Never,0.6331851851851852,27798,0.6275196870319173,0.6388506833384531
2001,Urban regions,male,Seldom,0.23407407407407407,27798,0.22909648158707793,0.23905166656107021
2001,Urban regions,male,At least once per week,0.07748148148148148,27798,0.07433854357809686,0.08062441938486611
2001,Urban regions,male,At least once per month,0.05525925925925926,27798,0.05257324602822131,0.057945272490297205
2001,Urban regions,female,Never,0.5884422790634727,27798,0.5826571026447366,0.5942274554822088
2001,Urban regions,female,Seldom,0.23494383543104616,27798,0.22995983601628633,0.239927834845806
2001,Urban regions,female,At least once per week,0.10732169441061036,27798,0.10368304220181948,0.11096034661940124
2001,Urban regions,female,At least once per month,0.06929219109487075,27798,0.06630682138435791,0.0722775608053836
2001,Rural regions,male,Never,0.6883010635396782,27798,0.6828559595709086,0.6937461675084479
2001,Rural regions,male,Seldom,0.2026179438232888,27798,0.19789272987668746,0.20734315776989012
2001,Rural regions,male,At least once per week,0.06217616580310881,27798,0.05933745011746556,0.06501488148875206
2001,Rural regions,male,At least once per month,0.04690482683392419,27798,0.04441925568293564,0.04939039798491274
2001,Rural regions,female,Never,0.622836476362697,27798,0.6171387556450852,0.6285341970803088
2001,Rural regions,female,Seldom,0.2324980625161457,27798,0.22753215410506633,0.23746397092722504
2001,Rural regions,female,At least once per week,0.08447429604753294,27798,0.08120505564331945,0.08774353645174643
2001,Rural regions,female,At least once per month,0.06019116507362439,27798,0.057395176240057515,0.06298715390719126
2003,Urban regions,male,Never,0.5586098846318188,27727,0.5527650767583896,0.564454692505248
2003,Urban regions,male,Seldom,0.23999430280586811,27727,0.2349672491556823,0.24502135645605394
2003,Urban regions,male,At least once per week,0.1170773394103404,27727,0.1132928927885174,0.12086178603216341
2003,Urban regions,male,At least once per month,0.08431847315197265,27727,0.08104779188615097,0.08758915441779433
2003,Urban regions,female,Never,0.495194206714944,27727,0.4893090968752091,0.501079316554679
2003,Urban regions,female,Seldom,0.25371955233706384,27727,0.24859763423364872,0.25884147044047895
2003,Urban regions,female,At least once per week,0.15062541145490455,27727,0.14641520507397152,0.15483561783583757
2003,Urban regions,female,At least once per month,0.10046082949308756,27727,0.09692237960249703,0.10399927938367809
2003,Rural regions,male,Never,0.575977653631285,27727,0.5701606167174816,0.5817946905450883
2003,Rural regions,male,Seldom,0.25754189944134076,27727,0.25239477637388746,0.26268902250879406
2003,Rural regions,male,At least once per week,0.09608938547486033,27727,0.09262037923315421,0.09955839171656646
