year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.048637082393305546,442,9396,0.04857845082225724,0.048695713964353855
1990,Urban regions,male,At least once per month,0.04620814600856096,394,9396,0.046150924310603136,0.04626536770651879
1990,Urban regions,male,Seldom,0.10932502905501948,998,9396,0.10923997518305394,0.10941008292698502
1990,Urban regions,male,Never,0.1629597801013083,1838,9396,0.16285911288895988,0.1630604473136567
1990,Urban regions,female,At least once per week,0.051475939338709836,446,9396,0.05141571098665099,0.05153616769076868
1990,Urban regions,female,At least once per month,0.04950791831604836,426,9396,0.049448791260981576,0.04956704537111514
1990,Urban regions,female,Seldom,0.108916000028772,962,9396,0.10883108592528218,0.10900091413226182
1990,Urban regions,female,Never,0.19150003746359107,1930,9396,0.19139278701980236,0.19160728790737977
1990,Rural regions,male,At least once per week,0.01185721390467223,91,9396,0.011827710248125902,0.011886717561218558
1990,Rural regions,male,At least once per month,0.012596858314651847,110,9396,0.012566459752720579,0.012627256876583115
1990,Rural regions,male,Seldom,0.03744643821282622,305,9396,0.037394690355205554,0.03749818607044689
1990,Rural regions,male,Never,0.050242619834912454,455,9396,0.05018307869551005,0.050302160974314857
1990,Rural regions,female,At least once per week,0.013751792024297332,119,9396,0.013720049064022459,0.013783534984572205
1990,Rural regions,female,At least once per month,0.014265670912384449,122,9396,0.014233348727835056,0.014297993096933841
1990,Rural regions,female,Seldom,0.03648003134822196,296,9396,0.03642892996857189,0.036531132727872034
1990,Rural regions,female,Never,0.05482944274271798,462,9396,0.05476739347328346,0.05489149201215251
1995,Urban regions,male,At least once per week,0.04146762261293132,462,13202,0.04141947068529851,0.041515774540564127
1995,Urban regions,male,At least once per month,0.02987846513822716,357,13202,0.02983734562830736,0.02991958464814696
1995,Urban regions,male,Seldom,0.09124163681500844,1107,13202,0.09117209012590013,0.09131118350411674
1995,Urban regions,male,Never,0.1651732540124551,2244,13202,0.16508356819830702,0.1652629398266032
1995,Urban regions,female,At least once per week,0.048524229314406295,558,13202,0.04847233331197299,0.0485761253168396
1995,Urban regions,female,At least once per month,0.03252682392279173,397,13202,0.03248397933083458,0.03256966851474888
1995,Urban regions,female,Seldom,0.09693070710679691,1206,13202,0.09685924975069901,0.09700216446289481
1995,Urban regions,female,Never,0.17782814100691205,2329,13202,0.1777357909295745,0.1779204910842496
1995,Rural regions,male,At least once per week,0.014690185899822484,173,13202,0.014661128565819989,0.014719243233824978
1995,Rural regions,male,At least once per month,0.012214882102747428,148,13202,0.012188352448226305,0.012241411757268552
1995,Rural regions,male,Seldom,0.049290132908585506,711,13202,0.04923785000355175,0.04934241581361926
1995,Rural regions,male,Never,0.07759605657651765,1171,13202,0.07753144116473841,0.07766067198829689
1995,Rural regions,female,At least once per week,0.017080591115859623,237,13202,0.017049296752637198,0.01711188547908205
1995,Rural regions,female,At least once per month,0.013639673180730668,187,13202,0.013611659156792232,0.013667687204669104
1995,Rural regions,female,Seldom,0.04878536235654533,761,13202,0.048733334043428264,0.04883739066966239
1995,Rural regions,female,Never,0.0831322359296623,1154,13202,0.0830655562049852,0.08319891565433941
1998,Urban regions,male,At least once per week,0.03554054426555926,413,14114,0.03549594926792285,0.035585139263195675
1998,Urban regions,male,At least once per month,0.027165449195156958,336,14114,0.02712629213673882,0.027204606253575094
1998,Urban regions,male,Seldom,0.08879729194959056,1110,14114,0.08872877634695327,0.08886580755222785
1998,Urban regions,male,Never,0.17971575437338144,2560,14114,0.17962327233767678,0.1798082364090861
1998,Urban regions,female,At least once per week,0.045398651912085586,568,14114,0.04534850841482624,0.04544879540934493
1998,Urban regions,female,At least once per month,0.032397004659648655,426,14114,0.0323543581834849,0.03243965113581241
1998,Urban regions,female,Seldom,0.09150870969807101,1216,14114,0.09143925946295611,0.09157815993318591
1998,Urban regions,female,Never,0.18561191679133068,2547,14114,0.18551826830690296,0.1857055652757584
1998,Rural regions,male,At least once per week,0.01551963284607449,206,14114,0.015489859587330202,0.015549406104818779
1998,Rural regions,male,At least once per month,0.00963514308680178,149,14114,0.00961161379719544,0.00965867237640812
1998,Rural regions,male,Seldom,0.04065968962114989,678,14114,0.04061211772121655,0.04070726152108323
1998,Rural regions,male,Never,0.08690758185911546,1377,14114,0.0868397289735051,0.08697543474472581
1998,Rural regions,female,At least once per week,0.014589404908210661,230,14114,0.014560524087997097,0.014618285728424225
1998,Rural regions,female,At least once per month,0.0154953197532709,239,14114,0.015465569457740348,0.015525070048801451
1998,Rural regions,female,Seldom,0.046518484700568165,768,14114,0.046467756315224054,0.046569213085912275
1998,Rural regions,female,Never,0.08453942037998455,1291,14114,0.08447241162060043,0.08460642913936867
2001,Urban regions,male,At least once per week,0.026301464670547007,523,21677,0.026263013301258097,0.026339916039835917
2001,Urban regions,male,At least once per month,0.01913722993812514,373,21677,0.019104310436821065,0.019170149439429213
2001,Urban regions,male,Seldom,0.07802901446466645,1580,21677,0.07796456841933168,0.07809346051000123
2001,Urban regions,male,Never,0.20527027517689703,4274,21677,0.2051732281253341,0.20536732222845996
2001,Urban regions,female,At least once per week,0.036252280481952746,793,21677,0.03620736884009552,0.036297192123809975
