year,regtyp,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Nie,0.20708712613784136,18165,0.2011942453502008,0.2129800069254819
1990,Staedtischer Raum,maennlich,Nie,0.19560034677069787,18165,0.18983189696704164,0.2013687965743541
1990,Staedtischer Raum,maennlich,Seltener,0.10587342869527525,18165,0.10139906420329448,0.11034779318725602
1990,Staedtischer Raum,weiblich,Seltener,0.10316428261811877,18165,0.09874084914931282,0.10758771608692473
1990,Laendlicher Raum,weiblich,Nie,0.0494148244473342,18165,0.04626299639012678,0.05256665250454162
1990,Laendlicher Raum,maennlich,Nie,0.04876462938881664,18165,0.04563253508606853,0.051896723691564756
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.046272214997832684,18165,0.04321721838955007,0.0493272116061153
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.045730385782401385,18165,0.04269246566068361,0.04876830590411916
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.045730385782401385,18165,0.04269246566068361,0.04876830590411916
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.04226267880364109,18165,0.03933690944992305,0.045188448157359125
1990,Laendlicher Raum,maennlich,Seltener,0.03272648461205028,18165,0.030139089835012962,0.035313879389087595
1990,Laendlicher Raum,weiblich,Seltener,0.03131772865192891,18165,0.0287847928976604,0.03385066440619742
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.013003901170351105,18165,0.011356372737235125,0.014651429603467084
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.011920242739488513,18165,0.01034198865872757,0.013498496820249456
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011811876896402253,18165,0.01024072692722263,0.013383026865581876
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.009319462505418293,18165,0.007922127244007834,0.010716797766828752
1995,Staedtischer Raum,weiblich,Nie,0.1783375702950466,17246,0.17262436252846275,0.18405077806163045
1995,Staedtischer Raum,maennlich,Nie,0.1706340035436407,17246,0.1650194169598313,0.1762485901274501
1995,Staedtischer Raum,weiblich,Seltener,0.0911331946691318,17246,0.08683782744635332,0.09542856189191029
1995,Laendlicher Raum,maennlich,Nie,0.08843694630613974,17246,0.08419932535768487,0.09267456725459461
1995,Laendlicher Raum,weiblich,Nie,0.08812880363608351,17246,0.08389785681610083,0.09235975045606619
1995,Staedtischer Raum,maennlich,Seltener,0.08427702026038056,17246,0.08013083672308444,0.08842320379767668
1995,Laendlicher Raum,weiblich,Seltener,0.058007857638086434,17246,0.05451903466274752,0.06149668061342535
1995,Laendlicher Raum,maennlich,Seltener,0.053847931592327244,17246,0.05047911889775053,0.05721674428690396
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04098297511747939,17246,0.038024099015556465,0.04394185121940232
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.034434943378784375,17246,0.0317134809858923,0.03715640577167645
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.029966874662968955,17246,0.027422237363982416,0.032511511961955494
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02711655496494877,17246,0.024692404660192027,0.029540705269705515
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.01702488252060704,17246,0.015094136250201427,0.018955628791012657
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.014097527155072799,17246,0.012337982357515794,0.015857071952629802
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012556813804791619,17246,0.010894903172154802,0.014218724437428436
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.011016100454510439,17246,0.009458269120391855,0.012573931788629023
1998,Staedtischer Raum,weiblich,Nie,0.18200158512861156,18147,0.1763876489898618,0.1876155212673613
1998,Staedtischer Raum,maennlich,Nie,0.18171337992650768,18147,0.1761029023624782,0.18732385749053718
1998,Laendlicher Raum,maennlich,Nie,0.09734130701059154,18147,0.09302846029658486,0.10165415372459823
1998,Laendlicher Raum,weiblich,Nie,0.09208156207219541,18147,0.08787465025513883,0.09628847388925199
1998,Staedtischer Raum,weiblich,Seltener,0.08631745803011745,18147,0.0822314366355982,0.0904034794246367
1998,Staedtischer Raum,maennlich,Seltener,0.07846386627278622,18147,0.07455145331959111,0.08237627922598133
1998,Laendlicher Raum,weiblich,Seltener,0.054470783197636714,18147,0.0511688146043904,0.05777275179088303
1998,Laendlicher Raum,maennlich,Seltener,0.048130268751350964,18147,0.0450160325166025,0.05124450498609943
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.039340010087182076,18147,0.03651151299315229,0.04216850718121186
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03011744361985734,18147,0.027630750006236385,0.0326041372334783
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.028964622811441746,18147,0.0265245369039462,0.03140470871893729
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02392103177462353,18147,0.02169779312777138,0.02614427042147568
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.016715901722026083,18147,0.014850561460275458,0.018581241983776708
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.015635132214136465,18147,0.013830110281245159,0.01744015414702777
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01426615750414295,18147,0.012540768632715873,0.015991546375570025
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.010519489876792276,18147,0.009035077338908785,0.012003902414675766
2001,Staedtischer Raum,weiblich,Nie,0.20138531380165675,27798,0.19667085504990725,0.20609977255340625
2001,Staedtischer Raum,maennlich,Nie,0.19810923386530632,27798,0.19342369805342471,0.20279476967718793
2001,Laendlicher Raum,maennlich,Nie,0.11611363317264942,27798,0.11234755681742421,0.11987970952787462
2001,Laendlicher Raum,weiblich,Nie,0.11199513268123742,27798,0.10828784281986747,0.11570242254260737
2001,Staedtischer Raum,weiblich,Seltener,0.08002995273084663,27798,0.07684016032262553,0.08321974513906774
2001,Staedtischer Raum,maennlich,Seltener,0.07310338372256284,27798,0.07004329735461036,0.07616347009051531
2001,Laendlicher Raum,weiblich,Seltener,0.041278607198015634,27798,0.03893999601146177,0.0436172183845695
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0358028735901156,27798,0.03361867986528519,0.03798706731494601
2001,Laendlicher Raum,maennlich,Seltener,0.03416483362194037,27798,0.03202937845409672,0.03630028878978402
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.023821781251462535,27798,0.022029108700184884,0.025614453802740186
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.023587775541723217,27798,0.021803715799732913,0.02537183528371352
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.017269621378761642,27798,0.015738153491029944,0.01880108926649334
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.014601956287733421,27798,0.013191821372518802,0.016012091202948043
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.010670660364112884,27798,0.009462803730187382,0.011878516998038387
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.010249450086582113,27798,0.009065420773595796,0.01143347939956843
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.007815790705293209,27798,0.006780572473259458,0.00885100893732696
2003,Staedtischer Raum,maennlich,Nie,0.1783092478877141,27727,0.1738037191532343,0.1828147766221939
2003,Staedtischer Raum,weiblich,Nie,0.1721224433261,27727,0.16767913514829447,0.17656575150390552
2003,Laendlicher Raum,maennlich,Nie,0.09354079135694168,27727,0.09011327699963576,0.09696830571424761
2003,Laendlicher Raum,weiblich,Nie,0.08818505009464887,27727,0.08484728731521839,0.09152281287407936
2003,Staedtischer Raum,weiblich,Seltener,0.08813887991135325,27727,0.08480190652480078,0.09147585329790571
2003,Staedtischer Raum,maennlich,Seltener,0.07664250427074196,27727,0.07351120618089899,0.07977380236058493
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.05111039290825985,27727,0.04851820139202277,0.05370258442449692
2003,Laendlicher Raum,weiblich,Seltener,0.04977145759268664,27727,0.047211641024891705,0.052331274160481576
2003,Laendlicher Raum,maennlich,Seltener,0.0421995475322037,27727,0.039833104542407384,0.04456599052200002
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.036797636086615265,27727,0.03458161769689348,0.03901365447633705
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03439678655524262,27727,0.032251610616548555,0.03654196249393669
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02691721686135094,27727,0.025012218523063384,0.028822215199638495
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.019068285701094232,27727,0.01745845634303038,0.020678115059158085
