year,regtyp,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,5.0,0.2054065559812686,13886,0.19868689859885186,0.21212621336368537
1990,Urban regions,male,5.0,0.19561515538527033,13886,0.18901733208793198,0.20221297868260868
1990,Urban regions,male,4.0,0.10621541081311196,13886,0.10109060175914955,0.11134021986707437
1990,Urban regions,female,4.0,0.10238399318859089,13886,0.097341691609941,0.10742629476724078
1990,Rural regions,female,5.0,0.0491698595146871,13886,0.04557345574149484,0.05276626328787937
1990,Rural regions,male,5.0,0.04842486164325245,13886,0.04485440939970859,0.05199531388679631
1990,Urban regions,female,3.0,0.04533844189016603,13886,0.041878048260319954,0.04879883552001211
1990,Urban regions,male,3.0,0.041932737335036184,13886,0.03859891771610652,0.04526655695396585
1990,Urban regions,female,2.0,0.036185610898254575,13886,0.03307939135192649,0.03929183044458266
1990,Urban regions,male,2.0,0.035227756492124306,13886,0.032161401837749175,0.038294111146499436
1990,Rural regions,male,4.0,0.032460621541081314,13886,0.029512942242962973,0.03540830083919965
1990,Rural regions,female,4.0,0.031502767134951044,13886,0.028597466797912904,0.034408067471989184
1990,Rural regions,female,3.0,0.012984248616432525,13886,0.011101302275600931,0.014867194957264119
1990,Urban regions,male,1.0,0.01181353767560664,13886,0.01001641830135729,0.01361065704985599
1990,Rural regions,male,3.0,0.011707109408258833,13886,0.009918007145293421,0.013496211671224246
1990,Urban regions,female,1.0,0.011281396338867603,13886,0.009524746207865413,0.013038046469869793
1990,Rural regions,female,2.0,0.010217113665389528,13886,0.008544477150245495,0.011889750180533561
1990,Rural regions,male,2.0,0.008301404853128991,13886,0.006792252319417518,0.009810557386840465
1990,Rural regions,female,1.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,Rural regions,male,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1995,Urban regions,female,5.0,0.17641266474776549,13284,0.16993063010495307,0.1828946993905779
1995,Urban regions,male,5.0,0.1699742463263142,13284,0.16358677470228442,0.17636171795034397
1995,Urban regions,female,4.0,0.0913497954855325,13284,0.08645038539929371,0.09624920557177129
1995,Rural regions,male,5.0,0.08869868201787608,13284,0.08386385188228045,0.0935335121534717
1995,Rural regions,female,5.0,0.08741099833358582,13284,0.08260800157753716,0.09221399508963447
1995,Urban regions,male,4.0,0.08385093167701864,13284,0.07913759290070789,0.08856427045332939
1995,Rural regions,female,4.0,0.05764278139675807,13284,0.053679345094366,0.06160621769915014
1995,Rural regions,male,4.0,0.053855476442963186,13284,0.05001676635485669,0.05769418653106968
1995,Urban regions,female,2.0,0.03158612331464929,13284,0.028611922397949775,0.03456032423134881
1995,Urban regions,female,3.0,0.030071201333131344,13284,0.027166931563902593,0.0329754711023601
1995,Urban regions,male,3.0,0.02704135737009544,13284,0.024282983870186983,0.029799730870003895
1995,Urban regions,male,2.0,0.026965611271019544,13284,0.024210996529569293,0.029720226012469795
1995,Rural regions,female,3.0,0.01416452052719285,13284,0.01215498911652915,0.01617405193785655
1995,Rural regions,female,2.0,0.01416452052719285,13284,0.01215498911652915,0.01617405193785655
1995,Rural regions,male,3.0,0.011210422663232843,13284,0.009420004102719344,0.013000841223746342
1995,Urban regions,female,1.0,0.01068019996970156,13284,0.008932166754812888,0.012428233184590232
1995,Rural regions,male,2.0,0.0093925162854113,13284,0.007752178010771522,0.01103285456005108
1995,Urban regions,male,1.0,0.008029086502045145,13284,0.00651142759424051,0.009546745409849778
1995,Rural regions,female,1.0,0.0037873049537948795,13284,0.002742746347266305,0.004831863560323454
1995,Rural regions,male,1.0,0.003711558854718982,13284,0.002677459279932088,0.004745658429505876
1998,Urban regions,male,5.0,0.18138018988238627,14238,0.17505071576590872,0.18770966399886382
1998,Urban regions,female,5.0,0.1804591186056398,14238,0.17414218511664947,0.1867760520946301
1998,Rural regions,male,5.0,0.09756270369845543,14238,0.09268874316166961,0.10243666423524125
1998,Rural regions,female,5.0,0.09146946294459402,14238,0.08673425117717944,0.0962046747120086
1998,Urban regions,female,4.0,0.08615559019413349,14238,0.08154656122582425,0.09076461916244273
1998,Urban regions,male,4.0,0.07864531670681593,14238,0.0742236965258798,0.08306693688775206
1998,Rural regions,female,4.0,0.054414056964715886,14238,0.050688101717589265,0.05814001221184251
1998,Rural regions,male,4.0,0.04803740966416324,14238,0.04452478854226454,0.05155003078606194
1998,Urban regions,female,2.0,0.030891313589343914,14238,0.028049235488233622,0.0337333916904542
1998,Urban regions,female,3.0,0.030182797222615843,14238,0.027372474066942036,0.03299312037828965
1998,Urban regions,male,3.0,0.0238061499220632,14238,0.021302093023895657,0.02631020682023074
1998,Urban regions,male,2.0,0.021468045911860564,14238,0.019087287426772667,0.02384880439694846
1998,Rural regions,female,3.0,0.016933541164800905,14238,0.01481421934093281,0.019052862988669
1998,Rural regions,female,2.0,0.013816069151197393,14238,0.011898713017803616,0.015733425284591172
1998,Rural regions,male,2.0,0.01161966841434037,14238,0.009859353000559857,0.013379983828120884
1998,Rural regions,male,3.0,0.010556893864248264,14238,0.008878108910397387,0.012235678818099142
1998,Urban regions,female,1.0,0.009352416040810543,14238,0.007771338831685657,0.010933493249935429
1998,Urban regions,male,1.0,0.007793680034008785,14238,0.0063492255627161385,0.009238134505301433
1998,Rural regions,male,1.0,0.0029757687402579,14238,0.0020810551741671274,0.0038704823063486723
1998,Rural regions,female,1.0,0.00247980728354825,14238,0.0016628461596254864,0.003296768407471014
2001,Urban regions,female,5.0,0.20058126124463718,21921,0.1952802560319759,0.20588226645729846
2001,Urban regions,male,5.0,0.1971675047285141,21921,0.19190059309799726,0.20243441635903095
2001,Rural regions,male,5.0,0.1164367763066845,21921,0.11219068046870895,0.12068287214466006
2001,Rural regions,female,5.0,0.11122387784287494,21921,0.10706169556335306,0.11538606012239681
2001,Urban regions,female,4.0,0.08008488259445495,21921,0.07649173514105607,0.08367803004785383
2001,Urban regions,male,4.0,0.072888314803709,21921,0.06944702797345123,0.07632960163396676
2001,Rural regions,female,4.0,0.04151866033122665,21921,0.03887783676243654,0.044159483900016755
2001,Urban regions,female,2.0,0.03658255293629192,21921,0.03409730255760813,0.03906780331497572
2001,Rural regions,male,4.0,0.03427596069566822,21921,0.0318674574854291,0.036684463905907336
2001,Urban regions,male,2.0,0.02412695483692393,21921,0.022095656059362208,0.02615825361448565
2001,Urban regions,female,3.0,0.023619504543986713,21921,0.02160915845384874,0.025629850634124686
2001,Urban regions,male,3.0,0.01720717811505282,21921,0.01548565957065828,0.018928696659447363
2001,Rural regions,female,2.0,0.015085113253679014,21921,0.013471499716294171,0.016698726791063857
2001,Rural regions,female,3.0,0.010748719841306454,21921,0.00938364151123729,0.012113798171375617
2001,Rural regions,male,2.0,0.010518060617244083,21921,0.00916755106345179,0.011868570171036376
2001,Rural regions,male,3.0,0.007934677307745537,21921,0.006760156650106942,0.009109197965384131
2003,Urban regions,male,5.0,0.17818363545499977,22166,0.17314591914700306,0.18322135176299648
2003,Urban regions,female,5.0,0.1708691108990959,22166,0.16591397312522305,0.17582424867296875
2003,Rural regions,male,5.0,0.09368043251101722,22166,0.08984444195977892,0.09751642306225553
2003,Urban regions,female,4.0,0.08754713552314752,22166,0.08382631607249788,0.09126795497379717
2003,Rural regions,female,5.0,0.08750170369360774,22166,0.08378175720555182,0.09122165018166366
2003,Urban regions,male,4.0,0.07655263277452183,22166,0.07305238694891451,0.08005287860012915
2003,Rural regions,female,4.0,0.04979328517559402,22166,0.04692972150062532,0.05265684885056272
2003,Rural regions,male,4.0,0.041888146835673074,22166,0.03925080704599073,0.044525486625355416
2003,Urban regions,female,2.0,0.04147926036981509,22166,0.03885426424943246,0.044104256490197724
2003,Urban regions,female,3.0,0.03466448593884876,22166,0.03225627829285222,0.037072693584845294
2003,Urban regions,male,2.0,0.028031438826041526,22166,0.025858431398093136,0.030204446253989915
2003,Urban regions,male,3.0,0.026895643087547137,22166,0.024765871240541748,0.029025414934552525
2003,Rural regions,female,2.0,0.016264594975239653,22166,0.014599368970413373,0.017929820980065934
2003,Rural regions,female,3.0,0.016264594975239653,22166,0.014599368970413373,0.017929820980065934
2003,Rural regions,male,2.0,0.012175730316659852,22166,0.010731954500071663,0.013619506133248041
2003,Rural regions,male,3.0,0.011448821044023443,22166,0.010048291193829122,0.012849350894217763
2003,Urban regions,female,1.0,0.010494752623688156,22166,0.009153200470123994,0.011836304777252319
2003,Urban regions,male,1.0,0.009313525055653991,22166,0.008048970508690481,0.010578079602617502
2003,Rural regions,female,1.0,0.0034982508745627187,22166,0.0027209719087875517,0.004275529840337886
2003,Rural regions,male,1.0,0.003452819045022943,22166,0.0026805862368144257,0.00422505185323146
2005,Urban regions,female,5.0,0.17993467557158874,20698,0.17470140081086796,0.1851679503323095
2005,Urban regions,male,5.0,0.1780821917808219,20698,0.1728700487952432,0.1832943347664006
2005,Urban regions,female,4.0,0.09671915370740505,20698,0.09269235867116243,0.10074594874364767
2005,Rural regions,male,5.0,0.094817920343197,20698,0.09082670586282937,0.09880913482356463
2005,Rural regions,female,5.0,0.09145419977575196,20698,0.08752714354716574,0.09538125600433818
2005,Urban regions,male,4.0,0.08906547067713158,20698,0.08518494871273408,0.09294599264152908
2005,Rural regions,female,4.0,0.05143079998050017,20698,0.048421690220098325,0.05443990974090202
2005,Rural regions,male,4.0,0.04553210159411105,20698,0.04269201624600543,0.04837218694221667
2005,Urban regions,female,2.0,0.039292156193633306,20698,0.03664523824296381,0.0419390741443028
2005,Urban regions,female,3.0,0.031053478282065033,20698,0.028690297695719194,0.03341665886841087
2005,Urban regions,male,2.0,0.028664749183444645,20698,0.026391481761683176,0.030938016605206113
2005,Urban regions,male,3.0,0.021547311461024714,20698,0.019569165470244527,0.023525457451804902
2005,Rural regions,female,2.0,0.017501096865402428,20698,0.01571464815720462,0.019287545573600236
2005,Rural regions,female,3.0,0.013747379710427533,20698,0.012161040974247398,0.015333718446607669
2005,Rural regions,male,2.0,0.01184614634621947,20698,0.010372162543541315,0.013320130148897625
2005,Rural regions,male,3.0,0.009311168527275386,20698,0.00800270203009065,0.010619635024460124
2007,Urban regions,female,5.0,0.18014470640350447,20850,0.17492816814751536,0.18536124465949358
2007,Urban regions,male,5.0,0.17724073436038784,20850,0.1720572570358659,0.18242421168490977
2007,Rural regions,male,5.0,0.0999655460944037,20850,0.09589401476881033,0.10403707741999706
2007,Rural regions,female,5.0,0.09578185755771029,20850,0.09178718415789079,0.0997765309575298
2007,Urban regions,female,4.0,0.09046611212285278,20850,0.08657247523812675,0.09435974900757882
2007,Urban regions,male,4.0,0.0809174582861643,20850,0.07721575660396107,0.08461915996836752
2007,Rural regions,female,4.0,0.04858000689078112,20850,0.04566178732831782,0.051498226453244415
2007,Urban regions,female,2.0,0.04336270118619875,20850,0.04059808491013136,0.046127317462266136
2007,Rural regions,male,4.0,0.04188610523207167,20850,0.03916687111407259,0.044605339350070744
2007,Urban regions,female,3.0,0.03105773490180637,20850,0.028703027867930393,0.033412441935682345
2007,Urban regions,male,2.0,0.029384259487129007,20850,0.02709189283513382,0.0316766261391242
2007,Urban regions,male,3.0,0.02249347836786927,20850,0.020480722120963465,0.024506234614775076
2007,Rural regions,female,2.0,0.018900428212826698,20850,0.017052030567215916,0.02074882585843748
2007,Rural regions,female,3.0,0.015307378057784121,20850,0.01364088392933656,0.016973872186231684
2007,Rural regions,male,2.0,0.014027661564207315,20850,0.01243131182047442,0.01562401130794021
2007,Rural regions,male,3.0,0.010483831274302309,20850,0.009101301476038553,0.011866361072566065
2008,Urban regions,male,5.0,0.16790598512817848,19571,0.16266915061032267,0.17314281964603428
2008,Urban regions,female,5.0,0.1630700431594821,19571,0.1578941987504766,0.16824588756848757
2008,Rural regions,male,5.0,0.09604284748583017,19571,0.09191469244783036,0.10017100252382997
2008,Urban regions,female,4.0,0.09068691175705891,19571,0.08666364720921788,0.09471017630489995
2008,Rural regions,female,5.0,0.09021891737299152,19571,0.08620501486762924,0.0942328198783538
2008,Urban regions,male,4.0,0.07685507773906713,19571,0.07312325687381457,0.0805868986043197
2008,Rural regions,female,4.0,0.04820342155894129,19571,0.045202459078782196,0.05120438403910039
2008,Urban regions,female,2.0,0.04263948832614008,19571,0.039808791811220934,0.04547018484105923
2008,Rural regions,male,4.0,0.04035151578181062,19571,0.03759452330884256,0.04310850825477868
