year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.13248,442,9396,0.13233,0.13263
1990,Urban regions,male,At least once per month,0.12586,394,9396,0.12571,0.12601
1990,Urban regions,male,Seldom,0.29778,998,9396,0.29758,0.29799
1990,Urban regions,male,Never,0.44387,1838,9396,0.44365,0.44410
1990,Urban regions,female,At least once per week,0.12824,446,9396,0.12810,0.12838
1990,Urban regions,female,At least once per month,0.12334,426,9396,0.12320,0.12348
1990,Urban regions,female,Seldom,0.27134,962,9396,0.27115,0.27153
1990,Urban regions,female,Never,0.47708,1930,9396,0.47687,0.47730
1990,Rural regions,male,At least once per week,0.10573,91,9396,0.10548,0.10598
1990,Rural regions,male,At least once per month,0.11233,110,9396,0.11207,0.11259
1990,Rural regions,male,Seldom,0.33392,305,9396,0.33353,0.33430
1990,Rural regions,male,Never,0.44802,455,9396,0.44762,0.44843
1990,Rural regions,female,At least once per week,0.11524,119,9396,0.11499,0.11550
1990,Rural regions,female,At least once per month,0.11955,122,9396,0.11930,0.11981
1990,Rural regions,female,Seldom,0.30571,296,9396,0.30535,0.30608
1990,Rural regions,female,Never,0.45949,462,9396,0.45910,0.45988
1995,Urban regions,male,At least once per week,0.12652,462,13202,0.12638,0.12666
1995,Urban regions,male,At least once per month,0.09116,357,13202,0.09104,0.09128
1995,Urban regions,male,Seldom,0.27838,1107,13202,0.27819,0.27857
1995,Urban regions,male,Never,0.50394,2244,13202,0.50373,0.50416
1995,Urban regions,female,At least once per week,0.13638,558,13202,0.13624,0.13652
1995,Urban regions,female,At least once per month,0.09142,397,13202,0.09130,0.09153
1995,Urban regions,female,Seldom,0.27242,1206,13202,0.27224,0.27260
1995,Urban regions,female,Never,0.49978,2329,13202,0.49958,0.49999
1995,Rural regions,male,At least once per week,0.09552,173,13202,0.09534,0.09570
1995,Rural regions,male,At least once per month,0.07943,148,13202,0.07926,0.07959
1995,Rural regions,male,Seldom,0.32050,711,13202,0.32021,0.32079
1995,Rural regions,male,Never,0.50455,1171,13202,0.50425,0.50486
1995,Rural regions,female,At least once per week,0.10502,237,13202,0.10484,0.10521
1995,Rural regions,female,At least once per month,0.08387,187,13202,0.08370,0.08403
1995,Rural regions,female,Seldom,0.29996,761,13202,0.29969,0.30024
1995,Rural regions,female,Never,0.51115,1154,13202,0.51085,0.51145
1998,Urban regions,male,At least once per week,0.10730,413,14114,0.10717,0.10743
1998,Urban regions,male,At least once per month,0.08202,336,14114,0.08190,0.08213
1998,Urban regions,male,Seldom,0.26809,1110,14114,0.26791,0.26828
1998,Urban regions,male,Never,0.54259,2560,14114,0.54238,0.54280
1998,Urban regions,female,At least once per week,0.12791,568,14114,0.12778,0.12805
1998,Urban regions,female,At least once per month,0.09128,426,14114,0.09116,0.09140
1998,Urban regions,female,Seldom,0.25783,1216,14114,0.25765,0.25801
1998,Urban regions,female,Never,0.52297,2547,14114,0.52277,0.52318
1998,Rural regions,male,At least once per week,0.10162,206,14114,0.10143,0.10181
1998,Rural regions,male,At least once per month,0.06309,149,14114,0.06294,0.06324
1998,Rural regions,male,Seldom,0.26623,678,14114,0.26596,0.26651
1998,Rural regions,male,Never,0.56906,1377,14114,0.56875,0.56936
1998,Rural regions,female,At least once per week,0.09054,230,14114,0.09037,0.09071
1998,Rural regions,female,At least once per month,0.09616,239,14114,0.09598,0.09634
1998,Rural regions,female,Seldom,0.28868,768,14114,0.28841,0.28895
1998,Rural regions,female,Never,0.52462,1291,14114,0.52433,0.52492
2001,Urban regions,male,At least once per week,0.08001,523,21677,0.07989,0.08012
2001,Urban regions,male,At least once per month,0.05821,373,21677,0.05812,0.05831
2001,Urban regions,male,Seldom,0.23736,1580,21677,0.23718,0.23754
2001,Urban regions,male,Never,0.62442,4274,21677,0.62422,0.62462
2001,Urban regions,female,At least once per week,0.10279,793,21677,0.10266,0.10291
2001,Urban regions,female,At least once per month,0.07081,512,21677,0.07071,0.07091
2001,Urban regions,female,Seldom,0.22512,1736,21677,0.22496,0.22529
2001,Urban regions,female,Never,0.60128,4348,21677,0.60108,0.60148
2001,Rural regions,male,At least once per week,0.06282,228,21677,0.06267,0.06297
2001,Rural regions,male,At least once per month,0.05027,172,21677,0.05014,0.05041
2001,Rural regions,male,Seldom,0.19468,743,21677,0.19444,0.19492
2001,Rural regions,male,Never,0.69223,2524,21677,0.69195,0.69251
2001,Rural regions,female,At least once per week,0.08268,327,21677,0.08251,0.08284
2001,Rural regions,female,At least once per month,0.06182,233,21677,0.06168,0.06196
2001,Rural regions,female,Seldom,0.21654,900,21677,0.21630,0.21679
2001,Rural regions,female,Never,0.63896,2411,21677,0.63867,0.63925
2003,Urban regions,male,At least once per week,0.11153,822,22011,0.11140,0.11166
2003,Urban regions,male,At least once per month,0.08315,592,22011,0.08304,0.08327
2003,Urban regions,male,Seldom,0.23479,1685,22011,0.23461,0.23497
2003,Urban regions,male,Never,0.57053,3922,22011,0.57032,0.57073
2003,Urban regions,female,At least once per week,0.12885,1144,22011,0.12871,0.12898
2003,Urban regions,female,At least once per month,0.09424,763,22011,0.09412,0.09435
2003,Urban regions,female,Seldom,0.24661,1927,22011,0.24644,0.24679
2003,Urban regions,female,Never,0.53030,3761,22011,0.53010,0.53050
2003,Rural regions,male,At least once per week,0.09128,344,22011,0.09111,0.09146
2003,Rural regions,male,At least once per month,0.06626,252,22011,0.06611,0.06642
2003,Rural regions,male,Seldom,0.24968,922,22011,0.24941,0.24994
2003,Rural regions,male,Never,0.59277,2062,22011,0.59248,0.59307
2003,Rural regions,female,At least once per week,0.09862,435,22011,0.09844,0.09879
2003,Rural regions,female,At least once per month,0.08645,358,22011,0.08628,0.08661
2003,Rural regions,female,Seldom,0.26846,1096,22011,0.26820,0.26872
2003,Rural regions,female,Never,0.54647,1926,22011,0.54618,0.54677
2005,Urban regions,male,At least once per week,0.08631,588,20513,0.08619,0.08642
2005,Urban regions,male,At least once per month,0.06198,442,20513,0.06188,0.06208
2005,Urban regions,male,Seldom,0.27190,1827,20513,0.27171,0.27208
2005,Urban regions,male,Never,0.57982,3653,20513,0.57961,0.58002
2005,Urban regions,female,At least once per week,0.09919,806,20513,0.09907,0.09931
2005,Urban regions,female,At least once per month,0.07836,637,20513,0.07825,0.07847
2005,Urban regions,female,Seldom,0.27104,1984,20513,0.27086,0.27122
2005,Urban regions,female,Never,0.55140,3691,20513,0.55120,0.55160
2005,Rural regions,male,At least once per week,0.06454,243,20513,0.06439,0.06469
2005,Rural regions,male,At least once per month,0.05665,191,20513,0.05651,0.05679
2005,Rural regions,male,Seldom,0.26520,934,20513,0.26493,0.26546
2005,Rural regions,male,Never,0.61361,1945,20513,0.61332,0.61391
2005,Rural regions,female,At least once per week,0.09247,359,20513,0.09230,0.09264
2005,Rural regions,female,At least once per month,0.07422,282,20513,0.07406,0.07437
2005,Rural regions,female,Seldom,0.28867,1055,20513,0.28840,0.28894
2005,Rural regions,female,Never,0.54464,1876,20513,0.54435,0.54493
2007,Urban regions,male,At least once per week,0.08561,597,20317,0.08550,0.08573
2007,Urban regions,male,At least once per month,0.06605,457,20317,0.06594,0.06615
2007,Urban regions,male,Seldom,0.25779,1644,20317,0.25761,0.25798
2007,Urban regions,male,Never,0.59055,3601,20317,0.59034,0.59075
2007,Urban regions,female,At least once per week,0.11135,881,20317,0.11122,0.11147
2007,Urban regions,female,At least once per month,0.07740,631,20317,0.07729,0.07751
2007,Urban regions,female,Seldom,0.25237,1838,20317,0.25220,0.25255
2007,Urban regions,female,Never,0.55888,3660,20317,0.55868,0.55908
2007,Rural regions,male,At least once per week,0.07377,285,20317,0.07361,0.07393
2007,Rural regions,male,At least once per month,0.05773,213,20317,0.05759,0.05787
2007,Rural regions,male,Seldom,0.23831,851,20317,0.23805,0.23856
2007,Rural regions,male,Never,0.63019,2031,20317,0.62990,0.63048
2007,Rural regions,female,At least once per week,0.10217,384,20317,0.10199,0.10235
2007,Rural regions,female,At least once per month,0.07992,311,20317,0.07976,0.08007
2007,Rural regions,female,Seldom,0.25050,987,20317,0.25024,0.25075
2007,Rural regions,female,Never,0.56742,1946,20317,0.56713,0.56771
2008,Urban regions,male,At least once per week,0.13168,803,19231,0.13154,0.13182
2008,Urban regions,male,At least once per month,0.07685,462,19231,0.07674,0.07696
2008,Urban regions,male,Seldom,0.23645,1478,19231,0.23627,0.23662
2008,Urban regions,male,Never,0.55502,3229,19231,0.55481,0.55522
2008,Urban regions,female,At least once per week,0.13434,1014,19231,0.13420,0.13448
2008,Urban regions,female,At least once per month,0.10378,743,19231,0.10366,0.10390
2008,Urban regions,female,Seldom,0.26025,1744,19231,0.26007,0.26043
2008,Urban regions,female,Never,0.50163,3136,19231,0.50143,0.50183
2008,Rural regions,male,At least once per week,0.10258,359,19231,0.10239,0.10276
2008,Rural regions,male,At least once per month,0.06358,211,19231,0.06344,0.06373
2008,Rural regions,male,Seldom,0.23173,776,19231,0.23148,0.23198
2008,Rural regions,male,Never,0.60211,1847,19231,0.60182,0.60241
2008,Rural regions,female,At least once per week,0.12116,440,19231,0.12096,0.12135
2008,Rural regions,female,At least once per month,0.08510,327,19231,0.08494,0.08526
2008,Rural regions,female,Seldom,0.27011,927,19231,0.26985,0.27037
2008,Rural regions,female,Never,0.52364,1735,19231,0.52335,0.52393
2009,Urban regions,male,At least once per week,0.10467,587,17850,0.10454,0.10480
2009,Urban regions,male,At least once per month,0.06991,390,17850,0.06981,0.07002
2009,Urban regions,male,Seldom,0.27482,1499,17850,0.27463,0.27500
2009,Urban regions,male,Never,0.55060,3015,17850,0.55039,0.55081
2009,Urban regions,female,At least once per week,0.11617,776,17850,0.11604,0.11630
2009,Urban regions,female,At least once per month,0.09234,577,17850,0.09222,0.09245
2009,Urban regions,female,Seldom,0.27593,1728,17850,0.27575,0.27611
2009,Urban regions,female,Never,0.51557,3002,17850,0.51536,0.51577
2009,Rural regions,male,At least once per week,0.07910,273,17850,0.07894,0.07926
2009,Rural regions,male,At least once per month,0.06488,184,17850,0.06473,0.06502
2009,Rural regions,male,Seldom,0.25251,791,17850,0.25225,0.25277
2009,Rural regions,male,Never,0.60352,1792,17850,0.60323,0.60381
2009,Rural regions,female,At least once per week,0.10026,341,17850,0.10008,0.10044
2009,Rural regions,female,At least once per month,0.07403,229,17850,0.07388,0.07419
2009,Rural regions,female,Seldom,0.26677,918,17850,0.26651,0.26703
2009,Rural regions,female,Never,0.55894,1748,17850,0.55864,0.55923
2011,Urban regions,male,At least once per week,0.10720,945,28227,0.10707,0.10733
2011,Urban regions,male,At least once per month,0.06832,525,28227,0.06821,0.06842
2011,Urban regions,male,Seldom,0.24669,1890,28227,0.24651,0.24687
2011,Urban regions,male,Never,0.57779,4760,28227,0.57758,0.57800
2011,Urban regions,female,At least once per week,0.13751,1426,28227,0.13737,0.13765
2011,Urban regions,female,At least once per month,0.08127,841,28227,0.08115,0.08138
2011,Urban regions,female,Seldom,0.24059,2430,28227,0.24041,0.24076
2011,Urban regions,female,Never,0.54063,5253,28227,0.54043,0.54084
2011,Rural regions,male,At least once per week,0.08824,429,28227,0.08807,0.08841
2011,Rural regions,male,At least once per month,0.05138,230,28227,0.05125,0.05151
2011,Rural regions,male,Seldom,0.22457,1011,28227,0.22432,0.22482
2011,Rural regions,male,Never,0.63581,2987,28227,0.63552,0.63611
2011,Rural regions,female,At least once per week,0.11228,633,28227,0.11210,0.11247
2011,Rural regions,female,At least once per month,0.07168,381,28227,0.07153,0.07183
2011,Rural regions,female,Seldom,0.24640,1340,28227,0.24614,0.24665
2011,Rural regions,female,Never,0.56964,3146,28227,0.56935,0.56993
2013,Urban regions,male,At least once per week,0.15438,1243,25407,0.15422,0.15455
2013,Urban regions,male,At least once per month,0.10225,706,25407,0.10212,0.10239
2013,Urban regions,male,Seldom,0.25654,1797,25407,0.25635,0.25674
2013,Urban regions,male,Never,0.48682,3501,25407,0.48660,0.48704
2013,Urban regions,female,At least once per week,0.18543,1865,25407,0.18527,0.18560
2013,Urban regions,female,At least once per month,0.11367,1058,25407,0.11354,0.11381
2013,Urban regions,female,Seldom,0.25992,2302,25407,0.25973,0.26011
2013,Urban regions,female,Never,0.44097,3645,25407,0.44076,0.44118
2013,Rural regions,male,At least once per week,0.11371,545,25407,0.11352,0.11391
2013,Rural regions,male,At least once per month,0.06699,314,25407,0.06683,0.06714
2013,Rural regions,male,Seldom,0.27645,1111,25407,0.27617,0.27673
2013,Rural regions,male,Never,0.54285,2281,25407,0.54254,0.54316
2013,Rural regions,female,At least once per week,0.14876,842,25407,0.14855,0.14898
