year,regtyp,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.13247916927962075,442,9396,0.13232666625443001,0.1326316723048115
1990,Urban regions,male,At least once per month,0.12586315823105715,394,9396,0.12571394623856985,0.12601237022354445
1990,Urban regions,male,Seldom,0.29778285040948255,998,9396,0.29757714284512526,0.29798855797383983
1990,Urban regions,male,Never,0.4438748220798395,1838,9396,0.44365132016960623,0.4440983239900728
1990,Urban regions,female,At least once per week,0.12824103832872913,446,9396,0.12809719233857,0.12838488431888825
1990,Urban regions,female,At least once per month,0.12333814461486767,426,9396,0.12319667903062373,0.1234796101991116
1990,Urban regions,female,Seldom,0.2713403798694368,962,9396,0.27114908399554266,0.271531675743331
1990,Urban regions,female,Never,0.47708043718696636,1930,9396,0.4768655555588715,0.4772953188150612
1990,Rural regions,male,At least once per week,0.10573286010863903,91,9396,0.10548257964347894,0.10598314057379911
1990,Rural regions,male,At least once per month,0.11232839929341294,110,9396,0.1120713838173714,0.11258541476945448
1990,Rural regions,male,Seldom,0.3339164701720878,305,9396,0.3335326112893341,0.3343003290548415
1990,Rural regions,male,Never,0.4480222704258602,455,9396,0.44761750919661863,0.4484270316551017
1990,Rural regions,female,At least once per week,0.11524465780190164,119,9396,0.11499270022915661,0.11549661537464667
1990,Rural regions,female,At least once per month,0.11955113629609247,122,9396,0.11929513961166054,0.11980713298052441
1990,Rural regions,female,Seldom,0.3057149731395317,296,9396,0.305351449487857,0.30607849679120647
1990,Rural regions,female,Never,0.4594892327624743,462,9396,0.45909600401305933,0.4598824615118892
1995,Urban regions,male,At least once per week,0.12651787529058842,462,13202,0.1263776326606497,0.12665811792052714
1995,Urban regions,male,At least once per month,0.09115931148301727,357,13202,0.09103788274242453,0.09128074022361002
1995,Urban regions,male,Seldom,0.27837858310861047,1107,13202,0.2781895013170578,0.27856766490016316
1995,Urban regions,male,Never,0.5039442301177839,2244,13202,0.5037333024343873,0.5041551578011805
1995,Urban regions,female,At least once per week,0.1363768381098274,558,13202,0.1362378815192014,0.13651579470045339
1995,Urban regions,female,At least once per month,0.0914162978582013,397,13202,0.09129960588420644,0.09153298983219615
1995,Urban regions,female,Seldom,0.27242273680068807,1206,13202,0.27224247324388584,0.2726030003574903
1995,Urban regions,female,Never,0.49978412723128335,2329,13202,0.49958167775177825,0.49998657671078844
1995,Rural regions,male,At least once per week,0.09552029250427291,173,13202,0.09533926809997169,0.09570131690857413
1995,Rural regions,male,At least once per month,0.07942507462575689,148,13202,0.07925854240335956,0.07959160684815422
1995,Rural regions,male,Seldom,0.32050022682554813,711,13202,0.32021281891327236,0.3207876347378239
1995,Rural regions,male,Never,0.5045544060444219,1171,13202,0.5042464832225174,0.5048623288663264
1995,Rural regions,female,At least once per week,0.105022230645487,237,13202,0.1048386226330397,0.10520583865793431
1995,Rural regions,female,At least once per month,0.083865300269713,187,13202,0.08369929735793266,0.08403130318149335
1995,Rural regions,female,Seldom,0.29996313024409677,761,13202,0.29968869538079707,0.30023756510739646
1995,Rural regions,female,Never,0.5111493388407032,1154,13202,0.5108499697960481,0.5114487078853583
1998,Urban regions,male,At least once per week,0.10730223808622233,413,14114,0.10717270488853774,0.10743177128390692
1998,Urban regions,male,At least once per month,0.08201656889319558,336,14114,0.08190172902290811,0.08213140876348306
