year,pli0093_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Urban regions,female,0.40861244019138754,18165,0.40146368779945996,0.4157611925833151
1990,At least once per week,Urban regions,male,0.40382775119617226,18165,0.3966922854011697,0.41096321699117483
1990,At least once per week,Rural regions,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,At least once per week,Rural regions,male,0.08229665071770335,18165,0.078300143432147,0.0862931580032597
1990,At least once per month,Urban regions,female,0.4053794428434198,18165,0.3982395911518835,0.4125192945349561
1990,At least once per month,Urban regions,male,0.3746397694524496,18165,0.3676007779884843,0.3816787609164149
1990,At least once per month,Rural regions,female,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,At least once per month,Rural regions,male,0.10470701248799232,18165,0.10025446206956651,0.10915956290641812
1990,Seldom,Urban regions,male,0.3876984126984127,18165,0.38061295231112446,0.39478387308570095
1990,Seldom,Urban regions,female,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Seldom,Rural regions,male,0.11984126984126985,18165,0.11511822496726666,0.12456431471527303
1990,Seldom,Rural regions,female,0.11468253968253968,18165,0.11004874767656626,0.11931633168851309
1990,Never,Urban regions,female,0.4134573777585461,18165,0.40629588542353645,0.4206188700935557
1990,Never,Urban regions,male,0.3905235828645608,18165,0.38342877799018343,0.39761838773893815
1990,Never,Rural regions,female,0.09865858935525747,18165,0.09432197819377897,0.10299520051673597
1990,Never,Rural regions,male,0.09736045002163565,18165,0.09304936253874543,0.10167153750452587
1995,At least once per week,Urban regions,female,0.3903154805575935,17246,0.3830347936960549,0.3975961674191321
1995,At least once per week,Urban regions,male,0.32795304475421866,17246,0.3209462802203056,0.33495980928813174
1995,At least once per week,Rural regions,female,0.16214233308877476,17246,0.15664128788827247,0.16764337828927706
1995,At least once per week,Rural regions,male,0.11958914159941306,17246,0.1147462979306625,0.12443198526816361
1995,At least once per month,Urban regions,female,0.36457357075913777,17246,0.3573900540109499,0.3717570875073256
1995,At least once per month,Urban regions,male,0.32989690721649484,17246,0.3228795786164263,0.3369142358165634
1995,At least once per month,Rural regions,female,0.17150890346766634,17246,0.16588291110305153,0.17713489583228115
1995,At least once per month,Rural regions,male,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,Seldom,Urban regions,female,0.31724322874765354,17246,0.31029712814442567,0.3241893293508814
1995,Seldom,Urban regions,male,0.29337624027889514,17246,0.2865807864211686,0.3001716941366217
1995,Seldom,Rural regions,female,0.20193081255028159,17246,0.1959393417286621,0.20792228337190108
1995,Seldom,Rural regions,male,0.18744971842316976,17246,0.18162494013472266,0.19327449671161687
1995,Never,Urban regions,female,0.3393433010847259,17246,0.3322765557296838,0.34641004643976797
1995,Never,Urban regions,male,0.32468484315450014,17246,0.3176961473601622,0.33167353894883805
1995,Never,Rural regions,male,0.1682790970389915,17246,0.16269547805495638,0.1738627160230266
1995,Never,Rural regions,female,0.16769275872178246,17246,0.16211691142113951,0.17326860602242541
1998,At least once per week,Urban regions,female,0.40058694057226707,18147,0.3934573408890191,0.407716540255515
1998,At least once per week,Urban regions,male,0.2949376375641966,18147,0.2883027660619954,0.3015725090663978
1998,At least once per week,Rural regions,female,0.15920763022743947,18147,0.1538843421210111,0.16453091833386785
1998,At least once per week,Rural regions,male,0.14526779163609685,18147,0.14014090925999081,0.15039467401220288
1998,At least once per month,Urban regions,female,0.37056737588652483,18147,0.36354050672208055,0.3775942450509691
1998,At least once per month,Urban regions,male,0.29432624113475175,18147,0.2876953770239492,0.3009571052455543
1998,At least once per month,Rural regions,female,0.20567375886524822,18147,0.19979287572766202,0.21155464200283441
1998,At least once per month,Rural regions,male,0.12943262411347517,18147,0.12454861209607562,0.13431663613087472
1998,Seldom,Urban regions,female,0.32282403664780385,18147,0.3160212421665743,0.3296268311290334
1998,Seldom,Urban regions,male,0.29345189975747776,18147,0.2868267914740652,0.3000770080408903
1998,Seldom,Rural regions,female,0.20371867421180276,18147,0.19785861050037967,0.20957873792322584
1998,Seldom,Rural regions,male,0.18000538938291566,18147,0.1744155168484086,0.1855952619174227
1998,Never,Urban regions,female,0.3290347792106291,18147,0.3221984249599728,0.33587113346128544
1998,Never,Urban regions,male,0.32851374234727104,18147,0.3216801512692677,0.3353473334252744
1998,Never,Rural regions,male,0.1759802005991924,18147,0.1704396314503966,0.1815207697479882
1998,Never,Rural regions,female,0.16647127784290738,18147,0.16105147369325812,0.17189108199255665
2001,At least once per week,Urban regions,female,0.42382271468144045,27798,0.4180134725682784,0.4296319567946025
2001,At least once per week,Urban regions,male,0.281994459833795,27798,0.2767047301194589,0.2872841895481311
2001,At least once per week,Rural regions,female,0.17285318559556787,27798,0.1684081085726353,0.17729826261850043
2001,At least once per week,Rural regions,male,0.12132963988919668,27798,0.11749127958941831,0.12516800018897506
2001,At least once per month,Urban regions,female,0.39747634069400634,27798,0.39172337227419146,0.4032293091138212
2001,At least once per month,Urban regions,male,0.2910094637223975,27798,0.2856696873238666,0.2963492401209284
2001,At least once per month,Rural regions,female,0.17981072555205047,27798,0.17529617899971045,0.18432527210439048
2001,At least once per month,Rural regions,male,0.13170347003154576,27798,0.12772805992407682,0.1356788801390147
2001,Seldom,Urban regions,female,0.3501228501228501,27798,0.34451527426659523,0.355730425979105
2001,Seldom,Urban regions,male,0.31981981981981983,27798,0.31433687380771536,0.3253027658319243
2001,Seldom,Rural regions,female,0.18058968058968058,27798,0.17606751484905286,0.1851118463303083
2001,Seldom,Rural regions,male,0.14946764946764945,27798,0.14527616060082416,0.15365913833447475
2001,Never,Urban regions,female,0.3208799403430276,27798,0.3153921961414932,0.32636768454456194
2001,Never,Urban regions,male,0.3156599552572707,27798,0.31019615243292814,0.32112375808161325
2001,Never,Rural regions,male,0.18501118568232663,27798,0.18044636088702515,0.18957601047762812
2001,Never,Rural regions,female,0.1784489187173751,27798,0.17394776813417168,0.1829500693005785
2003,At least once per week,Urban regions,female,0.41757827235005657,27727,0.41177340418537034,0.4233831405147428
