year,regtyp,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.13225,442,3676,0.12129,0.14320
1990,Urban regions,male,At least once per month,0.12612,395,3676,0.11538,0.13685
1990,Urban regions,male,Seldom,0.29815,1000,3676,0.28336,0.31294
1990,Urban regions,male,Never,0.44348,1839,3676,0.42742,0.45955
1990,Urban regions,female,At least once per week,0.12790,447,3773,0.11724,0.13856
1990,Urban regions,female,At least once per month,0.12354,428,3773,0.11304,0.13405
1990,Urban regions,female,Seldom,0.27066,963,3773,0.25648,0.28484
1990,Urban regions,female,Never,0.47790,1935,3773,0.46196,0.49384
1990,Rural regions,male,At least once per week,0.10629,91,957,0.08675,0.12582
1990,Rural regions,male,At least once per month,0.11133,109,957,0.09139,0.13127
1990,Rural regions,male,Seldom,0.33293,303,957,0.30305,0.36280
1990,Rural regions,male,Never,0.44946,454,957,0.41793,0.48099
1990,Rural regions,female,At least once per week,0.11613,118,990,0.09616,0.13610
1990,Rural regions,female,At least once per month,0.11881,120,990,0.09864,0.13897
1990,Rural regions,female,Seldom,0.30841,295,990,0.27963,0.33719
1990,Rural regions,female,Never,0.45666,457,990,0.42561,0.48770
1995,Urban regions,male,At least once per week,0.12626,462,4177,0.11618,0.13633
1995,Urban regions,male,At least once per month,0.09099,357,4177,0.08226,0.09971
1995,Urban regions,male,Seldom,0.27872,1111,4177,0.26512,0.29232
1995,Urban regions,male,Never,0.50404,2247,4177,0.48887,0.51920
1995,Urban regions,female,At least once per week,0.13619,561,4503,0.12617,0.14621
1995,Urban regions,female,At least once per month,0.09197,400,4503,0.08353,0.10041
1995,Urban regions,female,Seldom,0.27200,1208,4503,0.25900,0.28500
1995,Urban regions,female,Never,0.49985,2334,4503,0.48524,0.51445
1995,Rural regions,male,At least once per week,0.09589,173,2196,0.08357,0.10821
1995,Rural regions,male,At least once per month,0.07970,148,2196,0.06837,0.09103
1995,Rural regions,male,Seldom,0.31987,707,2196,0.30036,0.33939
1995,Rural regions,male,Never,0.50453,1168,2196,0.48361,0.52545
1995,Rural regions,female,At least once per week,0.10508,234,2326,0.09261,0.11754
1995,Rural regions,female,At least once per month,0.08260,184,2326,0.07141,0.09379
1995,Rural regions,female,Seldom,0.30106,759,2326,0.28241,0.31971
1995,Rural regions,female,Never,0.51126,1149,2326,0.49094,0.53158
1998,Urban regions,male,At least once per week,0.10713,413,4426,0.09802,0.11625
1998,Urban regions,male,At least once per month,0.08189,336,4426,0.07381,0.08997
1998,Urban regions,male,Seldom,0.26818,1113,4426,0.25513,0.28123
1998,Urban regions,male,Never,0.54279,2564,4426,0.52812,0.55747
1998,Urban regions,female,At least once per week,0.12768,569,4767,0.11821,0.13716
1998,Urban regions,female,At least once per month,0.09184,429,4767,0.08364,0.10004
1998,Urban regions,female,Seldom,0.25755,1218,4767,0.24514,0.26997
1998,Urban regions,female,Never,0.52293,2551,4767,0.50874,0.53711
1998,Rural regions,male,At least once per week,0.10198,206,2403,0.08988,0.11409
1998,Rural regions,male,At least once per month,0.06331,149,2403,0.05357,0.07305
1998,Rural regions,male,Seldom,0.26611,675,2403,0.24843,0.28378
1998,Rural regions,male,Never,0.56860,1373,2403,0.54879,0.58840
1998,Rural regions,female,At least once per week,0.09078,229,2518,0.07956,0.10200
1998,Rural regions,female,At least once per month,0.09489,236,2518,0.08344,0.10634
1998,Rural regions,female,Seldom,0.28942,766,2518,0.27171,0.30714
1998,Rural regions,female,Never,0.52491,1287,2518,0.50540,0.54442
2001,Urban regions,male,At least once per week,0.08005,524,6766,0.07358,0.08651
2001,Urban regions,male,At least once per month,0.05804,373,6766,0.05247,0.06361
