year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.10011302173201538,888,9396,0.10003121031160864,0.10019483315242211
1990,Urban regions,At least once per month,0.09571606432460933,820,9396,0.09563587445845938,0.09579625419075928
1990,Urban regions,Seldom,0.21824102908379148,1960,9396,0.21812844440283755,0.2183536137647454
1990,Urban regions,Never,0.35445981756489936,3768,9396,0.3543294349132145,0.3545902002165842
1990,Rural regions,At least once per week,0.02560900592896956,210,9396,0.025565949534906915,0.02565206232303221
1990,Rural regions,At least once per month,0.026862529227036292,232,9396,0.026818460022395282,0.026906598431677302
1990,Rural regions,Seldom,0.07392646956104817,601,9396,0.07385515185212739,0.07399778726996896
1990,Rural regions,Never,0.10507206257763044,917,9396,0.10498848066096816,0.10515564449429271
1995,Urban regions,At least once per week,0.08999185192733762,1020,13202,0.08992273571178468,0.09006096814289057
1995,Urban regions,At least once per month,0.06240528906101889,754,13202,0.06234686738804972,0.062463710733988057
1995,Urban regions,Seldom,0.18817234392180532,2313,13202,0.188077945326097,0.18826674251751363
1995,Urban regions,Never,0.34300139501936716,4573,13202,0.3428867418981128,0.3431160481406215
1995,Rural regions,At least once per week,0.03177077701568211,410,13202,0.03172841674498557,0.03181313728637865
1995,Rural regions,At least once per month,0.0258545552834781,335,13202,0.025816225518765,0.0258928850481912
1995,Rural regions,Seldom,0.09807549526513083,1472,13202,0.09800366275155667,0.098147327778705
1995,Rural regions,Never,0.16072829250617998,2325,13202,0.16063958647019552,0.16081699854216444
1998,Urban regions,At least once per week,0.08093919617764485,981,14114,0.08087350097051234,0.08100489138477736
1998,Urban regions,At least once per month,0.05956245385480561,762,14114,0.05950544617168097,0.05961946153793025
1998,Urban regions,Seldom,0.18030600164766158,2326,14114,0.18021340119930113,0.18039860209602204
1998,Urban regions,Never,0.3653276711647121,5107,14114,0.36521168713689617,0.365443655192528
1998,Rural regions,At least once per week,0.03010903775428515,436,14114,0.030067876176385223,0.030150199332185077
1998,Rural regions,At least once per month,0.02513046284007268,388,14114,0.025092761601854863,0.0251681640782905
1998,Rural regions,Seldom,0.08717817432171805,1446,14114,0.08711022595639105,0.08724612268704506
1998,Rural regions,Never,0.1714470022391,2668,14114,0.17135621867792802,0.17153778580027199
2001,Urban regions,At least once per week,0.06255374515249976,1316,21677,0.06249556036774531,0.0626119299372542
2001,Urban regions,At least once per month,0.044112028372086574,885,21677,0.04406268922961566,0.04416136751455749
2001,Urban regions,Seldom,0.15743008559610358,3316,21677,0.15734257584989864,0.15751759534230853
2001,Urban regions,Never,0.41734062755414914,8622,21677,0.4172221428508373,0.41745911225746096
2001,Rural regions,At least once per week,0.0232260331315837,555,21677,0.023189842668241974,0.023262223594925423
2001,Rural regions,At least once per month,0.01788413396431131,405,21677,0.017852290163007392,0.01791597776561523
2001,Rural regions,Seldom,0.06555538341017228,1643,21677,0.06549591442208215,0.06561485239826241
2001,Rural regions,Never,0.2118979628190937,4935,21677,0.21179977351083906,0.21199615212734835
2003,Urban regions,At least once per week,0.08206309830945586,1966,22011,0.08199760609421293,0.0821285905246988
2003,Urban regions,At least once per month,0.06054206347616938,1355,22011,0.060485155048003406,0.06059897190433536
2003,Urban regions,Seldom,0.16411570576349466,3612,22011,0.16402732505759712,0.1642040864693922
2003,Urban regions,Never,0.3746058225119394,7683,22011,0.37449032477108807,0.37472132025279076
2003,Rural regions,At least once per week,0.03028840377588871,779,22011,0.030247508909021635,0.030329298642755784
2003,Rural regions,At least once per month,0.024415412470813254,610,22011,0.024378584837600827,0.02445224010402568
2003,Rural regions,Seldom,0.08263553300103804,2018,22011,0.08256983325596087,0.08270123274611521
2003,Rural regions,Never,0.18133396069120067,3988,22011,0.1812420211626954,0.18142590021970595
2005,Urban regions,At least once per week,0.06345149040642133,1394,20513,0.06339349440038124,0.06350948641246142
2005,Urban regions,At least once per month,0.04806464523672115,1079,20513,0.04801375568409078,0.04811553478935152
2005,Urban regions,Seldom,0.18535413705960568,3811,20513,0.1852616890417294,0.18544658507748196
2005,Urban regions,Never,0.3859398329790408,7344,20513,0.38582401464876326,0.3860556513093183
2005,Rural regions,At least once per week,0.02501558928596088,602,20513,0.024978434373804613,0.02505274419811715
2005,Rural regions,At least once per month,0.020826331358689044,473,20513,0.020792357233392657,0.02086030548398543
2005,Rural regions,Seldom,0.08793610678093418,1989,20513,0.08786873030642073,0.08800348325544763
2005,Rural regions,Never,0.18341186689262687,3821,20513,0.18331979495519143,0.1835039388300623
2007,Urban regions,At least once per week,0.06682063186122982,1478,20317,0.06676087399674502,0.06688038972571461
2007,Urban regions,At least once per month,0.04858969765868481,1088,20317,0.048538244358048176,0.04864115095932144
2007,Urban regions,Seldom,0.17233623817561894,3482,20317,0.17224585814365778,0.1724266182075801
2007,Urban regions,Never,0.38808346597617904,7261,20317,0.38796684789801916,0.3882000840543389
2007,Rural regions,At least once per week,0.02861220034225062,669,20317,0.02857230435955594,0.0286520963249453
2007,Rural regions,At least once per month,0.022385165446133615,524,20317,0.02234976397892351,0.02242056691334372
2007,Rural regions,Seldom,0.07926889134009794,1838,20317,0.07920424037439293,0.07933354230580296
2007,Rural regions,Never,0.1939037091998052,3977,20317,0.19380909774169464,0.19399832065791578
