year,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Never,0.5067240451855837,18165,0.49945346447807454,0.5139946258930929
1990,Urban regions,Seldom,0.26358257127487894,18165,0.25717551196042343,0.26998963058933445
1990,Urban regions,At least once per week,0.11941904249596558,18165,0.1147031944000195,0.12413489059191166
1990,Urban regions,At least once per month,0.11027434104357181,18165,0.10571918075565574,0.11482950133148788
1990,Rural regions,Never,0.46785714285714286,18165,0.4606009449217333,0.4751133407925524
1990,Rural regions,Seldom,0.3066326530612245,18165,0.29992718245239475,0.31333812367005426
1990,Rural regions,At least once per month,0.11836734693877551,18165,0.11366950759846359,0.12306518627908744
1990,Rural regions,At least once per week,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1995,Urban regions,Never,0.5280600461893764,17246,0.5206093490890836,0.5355107432896692
1995,Urban regions,Seldom,0.26709006928406465,17246,0.2604866928728309,0.2736934456952984
1995,Urban regions,At least once per week,0.11778290993071594,17246,0.11297185014686639,0.12259396971456549
1995,Urban regions,At least once per month,0.08706697459584295,17246,0.08285914575104172,0.09127480344064418
1995,Rural regions,Never,0.511889035667107,17246,0.504428687848389,0.5193493834858249
1995,Rural regions,Seldom,0.3240863055922501,17246,0.3171009608668061,0.3310716503176941
1995,Rural regions,At least once per week,0.09026860413914575,17246,0.08599162792122225,0.09454558035706925
1995,Rural regions,At least once per month,0.07375605460149713,17246,0.06985507741843325,0.07765703178456101
1998,Urban regions,Never,0.5565605928509154,18147,0.5493324451118139,0.5637887405900169
1998,Urban regions,Seldom,0.253487358326068,18147,0.24715813546918047,0.25981658118295553
1998,Urban regions,At least once per week,0.10690932868352224,18147,0.1024135054276629,0.11140515193938158
1998,Urban regions,At least once per month,0.08304272013949433,18147,0.07902778081553194,0.08705765946345673
1998,Rural regions,Never,0.5402997164844067,18147,0.5330485411364441,0.5475508918323693
1998,Rural regions,Seldom,0.2928311057108141,18147,0.2862101020174318,0.2994521094041964
1998,Rural regions,At least once per week,0.08829485621709195,18147,0.08416677193006483,0.09242294050411906
1998,Rural regions,At least once per month,0.07857432158768732,18147,0.07465939045086173,0.08248925272451291
2001,Urban regions,Never,0.6098026734563972,27798,0.6040682982906438,0.6155370486221505
2001,Urban regions,Seldom,0.23452860881250442,27798,0.22954766443753927,0.23950955318746958
2001,Urban regions,At least once per week,0.0930758893839734,27798,0.08966039663748766,0.09649138213045914
2001,Urban regions,At least once per month,0.06259282834712497,27798,0.05974524974991698,0.06544040694433297
2001,Rural regions,Never,0.6546829397718228,27798,0.6490934286387688,0.6602724509048767
2001,Rural regions,Seldom,0.21796232422393208,27798,0.2131088374622752,0.22281581098558895
2001,Rural regions,At least once per week,0.07362695675245423,27798,0.07055679911074615,0.07669711439416231
2001,Rural regions,At least once per month,0.053727779251790925,27798,0.051077102393075946,0.0563784561105059
2003,Urban regions,Never,0.5256568144499179,27727,0.5197791862232095,0.5315344426766262
2003,Urban regions,Seldom,0.2471264367816092,27727,0.24204922525337236,0.25220364830984604
2003,Urban regions,At least once per week,0.13451012588943623,27727,0.13049394638681056,0.1385263053920619
