year,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Nie,0.40268747290853923,18165,0.3955552773684139,0.4098196684486646
1990,Staedtischer Raum,Seltener,0.20903771131339402,18165,0.20312442945795414,0.2149509931688339
1990,Laendlicher Raum,Nie,0.09817945383615084,18165,0.09385223619489454,0.10250667147740715
1990,Staedtischer Raum,Min 1x pro Woche,0.09200260078023408,18165,0.08779939430260844,0.09620580725785971
1990,Staedtischer Raum,Min 1x pro Monat,0.08799306458604247,18165,0.08387340185681388,0.09211272731527106
1990,Laendlicher Raum,Seltener,0.06404421326397919,18165,0.06048375430026261,0.06760467222769577
1990,Laendlicher Raum,Min 1x pro Monat,0.02481577806675336,18165,0.022553501737068122,0.027078054396438598
1990,Laendlicher Raum,Min 1x pro Woche,0.021239705244906804,18165,0.01914293529161281,0.0233364751982008
1995,Staedtischer Raum,Nie,0.3489715738386873,17246,0.3418576881486514,0.3560854595287232
1995,Laendlicher Raum,Nie,0.17656574994222324,17246,0.17087486800643484,0.18225663187801164
1995,Staedtischer Raum,Seltener,0.17541021492951236,17246,0.16973400699967073,0.181086422859354
1995,Laendlicher Raum,Seltener,0.11185578923041369,17246,0.10715162085106965,0.11655995760975772
1995,Staedtischer Raum,Min 1x pro Woche,0.07541791849626377,17246,0.07147677826746156,0.07935905872506598
1995,Staedtischer Raum,Min 1x pro Monat,0.05708342962791772,17246,0.05362081991083119,0.06054603934500426
1995,Laendlicher Raum,Min 1x pro Woche,0.02958169632539866,17246,0.02705296372555216,0.03211042892524516
1995,Laendlicher Raum,Min 1x pro Monat,0.025113627609583238,17246,0.02277832263019766,0.027448932588968813
1998,Staedtischer Raum,Nie,0.36371496505511924,18147,0.356715576686501,0.3707143534237375
1998,Laendlicher Raum,Nie,0.18942286908278694,18147,0.18372165918741248,0.1951240789781614
1998,Staedtischer Raum,Seltener,0.16478132430290368,18147,0.1593836367144646,0.17017901189134277
1998,Laendlicher Raum,Seltener,0.10260105194898768,18147,0.09818613705056228,0.10701596684741307
1998,Staedtischer Raum,Min 1x pro Woche,0.06830463289862382,18147,0.06463421342415013,0.07197505237309751
1998,Staedtischer Raum,Min 1x pro Monat,0.05403847539448087,18147,0.0507488841896266,0.057328066599335134
1998,Laendlicher Raum,Min 1x pro Woche,0.029901289718279416,18147,0.027423259626937535,0.0323793198096213
1998,Laendlicher Raum,Min 1x pro Monat,0.027235391598818357,18147,0.024867159056554896,0.02960362414108182
2001,Staedtischer Raum,Nie,0.3994945476669631,27798,0.3937366598149693,0.40525243551895684
2001,Laendlicher Raum,Nie,0.22810876585388684,27798,0.22317591098690498,0.2330416207208687
2001,Staedtischer Raum,Seltener,0.15313333645340946,27798,0.14889991323604443,0.1573667596707745
2001,Laendlicher Raum,Seltener,0.075443440819956,27798,0.07233868977592388,0.07854819186398813
2001,Staedtischer Raum,Min 1x pro Woche,0.05962465484157813,27798,0.05684101622838303,0.062408293454773237
2001,Staedtischer Raum,Min 1x pro Monat,0.04085739692048486,27798,0.03853023697227617,0.04318455686869355
2001,Laendlicher Raum,Min 1x pro Woche,0.024851406374315533,27798,0.02302136806586686,0.026681444682764205
2001,Laendlicher Raum,Min 1x pro Monat,0.018486451069406093,27798,0.016902928642992768,0.020069973495819418
2003,Staedtischer Raum,Nie,0.3504316912138141,27727,0.34481579941563506,0.3560475830119932
2003,Laendlicher Raum,Nie,0.18172584145159057,27727,0.17718681835670144,0.1862648645464797
2003,Staedtischer Raum,Seltener,0.1647813841820952,27727,0.160414629583635,0.1691481387805554
2003,Laendlicher Raum,Seltener,0.09197100512489034,27727,0.08856943087841,0.09537257937137068
2003,Staedtischer Raum,Min 1x pro Woche,0.08790802899487511,27727,0.08457500670629216,0.09124105128345807
2003,Staedtischer Raum,Min 1x pro Monat,0.061314003416593564,27727,0.05849013382664293,0.0641378730065442
2003,Laendlicher Raum,Min 1x pro Woche,0.03448912692183388,27727,0.03234117619359584,0.036637077650071924
2003,Laendlicher Raum,Min 1x pro Monat,0.027378918694307218,27727,0.025458107776985563,0.029299729611628873
2005,Staedtischer Raum,Nie,0.3589565562388415,25520,0.3530710962342356,0.36484201624344736
2005,Laendlicher Raum,Nie,0.18726443166038484,25520,0.18247793215887734,0.19205093116189234
