"pli0093_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Städtischer Raum","217","0.0315594197435398","0.0275842591495698","0.0355345803375099"
"Täglich","1990","Ländlicher Raum","36","0.0192304904388959","0.013159843265523","0.0253011376122688"
"Min 1x pro Woche","1990","Städtischer Raum","670","0.0984496792140791","0.0916755133983175","0.105223845029841"
"Min 1x pro Woche","1990","Ländlicher Raum","175","0.0921066591714331","0.0793240572367556","0.104889261106111"
"Min 1x pro Monat","1990","Städtischer Raum","818","0.124464223936814","0.116958148922667","0.131970298950961"
"Min 1x pro Monat","1990","Ländlicher Raum","234","0.116366410670766","0.102191959188148","0.130540862153383"
"Seltener","1990","Städtischer Raum","1958","0.283911141092532","0.273658674561746","0.294163607623319"
"Seltener","1990","Ländlicher Raum","603","0.319535127706851","0.298923205537513","0.34014704987619"
"Nie","1990","Städtischer Raum","3767","0.461615536013035","0.450280049824229","0.47295102220184"
"Nie","1990","Ländlicher Raum","918","0.452761312012054","0.430758439335507","0.474764184688601"
"Täglich","1991","Städtischer Raum","","","",""
"Täglich","1991","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","","","",""
"Seltener","1991","Städtischer Raum","","","",""
"Seltener","1991","Ländlicher Raum","","","",""
"Nie","1991","Städtischer Raum","","","",""
"Nie","1991","Ländlicher Raum","","","",""
"Täglich","1992","Städtischer Raum","","","",""
"Täglich","1992","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Ländlicher Raum","","","",""
"Seltener","1992","Städtischer Raum","","","",""
"Seltener","1992","Ländlicher Raum","","","",""
"Nie","1992","Städtischer Raum","","","",""
"Nie","1992","Ländlicher Raum","","","",""
"Täglich","1993","Städtischer Raum","","","",""
"Täglich","1993","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","","","",""
"Seltener","1993","Städtischer Raum","","","",""
"Seltener","1993","Ländlicher Raum","","","",""
"Nie","1993","Städtischer Raum","","","",""
"Nie","1993","Ländlicher Raum","","","",""
"Täglich","1994","Städtischer Raum","","","",""
"Täglich","1994","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","Ländlicher Raum","","","",""
"Seltener","1994","Städtischer Raum","","","",""
"Seltener","1994","Ländlicher Raum","","","",""
"Nie","1994","Städtischer Raum","","","",""
"Nie","1994","Ländlicher Raum","","","",""
"Täglich","1995","Städtischer Raum","247","0.0320009995897909","0.0282917644196977","0.035710234759884"
"Täglich","1995","Ländlicher Raum","99","0.0247473259593686","0.0202347764469478","0.0292598754717894"
"Min 1x pro Woche","1995","Städtischer Raum","772","0.0996982028278803","0.0933842277131633","0.106012177942597"
"Min 1x pro Woche","1995","Ländlicher Raum","312","0.0755982441911934","0.067919583075724","0.0832769053066628"
"Min 1x pro Monat","1995","Städtischer Raum","752","0.091182736600572","0.0851159357691546","0.0972495374319894"
"Min 1x pro Monat","1995","Ländlicher Raum","337","0.0819470790356077","0.0739799864668203","0.0899141716043951"
"Seltener","1995","Städtischer Raum","2307","0.274978796563343","0.265568786240515","0.284388806886172"
"Seltener","1995","Ländlicher Raum","1478","0.310657681632712","0.297215870637189","0.324099492628235"
"Nie","1995","Städtischer Raum","4571","0.502139264418414","0.491601920089947","0.51267660874688"
"Nie","1995","Ländlicher Raum","2327","0.507049669181118","0.492527680332794","0.521571658029443"
"Täglich","1996","Städtischer Raum","","","",""
"Täglich","1996","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","Ländlicher Raum","","","",""
"Seltener","1996","Städtischer Raum","","","",""
"Seltener","1996","Ländlicher Raum","","","",""
"Nie","1996","Städtischer Raum","","","",""
"Nie","1996","Ländlicher Raum","","","",""
"Täglich","1997","Städtischer Raum","","","",""
"Täglich","1997","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","Ländlicher Raum","","","",""
"Seltener","1997","Städtischer Raum","","","",""
"Seltener","1997","Ländlicher Raum","","","",""
"Nie","1997","Städtischer Raum","","","",""
"Nie","1997","Ländlicher Raum","","","",""
"Täglich","1998","Städtischer Raum","242","0.0297874024205409","0.0263067927558055","0.0332680120852763"
"Täglich","1998","Ländlicher Raum","77","0.0164737683870579","0.0129277993167332","0.0200197374573827"
"Min 1x pro Woche","1998","Städtischer Raum","736","0.0880193996738104","0.0822186042180069","0.0938201951296138"
"Min 1x pro Woche","1998","Ländlicher Raum","362","0.0797397413207299","0.0721933688604056","0.0872861137810542"
"Min 1x pro Monat","1998","Städtischer Raum","762","0.0868905694720987","0.0811235251836366","0.0926576137605609"
"Min 1x pro Monat","1998","Ländlicher Raum","388","0.0798713000313244","0.0723192448124221","0.0874233552502266"
"Seltener","1998","Städtischer Raum","2322","0.262657007421988","0.253646799244735","0.271667215599241"
"Seltener","1998","Ländlicher Raum","1450","0.278095432302074","0.265613485874769","0.290577378729379"
"Nie","1998","Städtischer Raum","5102","0.532645621011562","0.522430397127652","0.542860844895472"
"Nie","1998","Ländlicher Raum","2673","0.545819757958814","0.531949509633424","0.559690006284205"
"Täglich","1999","Städtischer Raum","","","",""
"Täglich","1999","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","Ländlicher Raum","","","",""
"Seltener","1999","Städtischer Raum","","","",""
"Seltener","1999","Ländlicher Raum","","","",""
"Nie","1999","Städtischer Raum","","","",""
"Nie","1999","Ländlicher Raum","","","",""
"Täglich","2000","Städtischer Raum","","","",""
"Täglich","2000","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","","","",""
"Seltener","2000","Städtischer Raum","","","",""
"Seltener","2000","Ländlicher Raum","","","",""
"Nie","2000","Städtischer Raum","","","",""
"Nie","2000","Ländlicher Raum","","","",""
"Täglich","2001","Städtischer Raum","","","",""
"Täglich","2001","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","1312","0.0917039234497195","0.0869417232178391","0.0964661236815998"
"Min 1x pro Woche","2001","Ländlicher Raum","559","0.0731817728342139","0.0673142299087125","0.0790493157597154"
"Min 1x pro Monat","2001","Städtischer Raum","882","0.0646811983184893","0.0606226676207297","0.068739729016249"
"Min 1x pro Monat","2001","Ländlicher Raum","408","0.056306945055381","0.0511135197303026","0.0615003703804595"
"Seltener","2001","Städtischer Raum","3309","0.231050313598601","0.224095232193452","0.238005395003749"
"Seltener","2001","Ländlicher Raum","1650","0.205723631541967","0.196616419650782","0.214830843433151"
"Nie","2001","Städtischer Raum","8606","0.61256456463319","0.604526054211931","0.62060307505445"
"Nie","2001","Ländlicher Raum","4951","0.664787650568438","0.654152123778537","0.675423177358339"
"Täglich","2002","Städtischer Raum","","","",""
"Täglich","2002","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","","","",""
"Seltener","2002","Städtischer Raum","","","",""
"Seltener","2002","Ländlicher Raum","","","",""
"Nie","2002","Städtischer Raum","","","",""
"Nie","2002","Ländlicher Raum","","","",""
"Täglich","2003","Städtischer Raum","433","0.0270933910424857","0.0244581418103507","0.0297286402746208"
"Täglich","2003","Ländlicher Raum","156","0.01922619150731","0.0161038187731761","0.022348564241444"
"Min 1x pro Woche","2003","Städtischer Raum","1527","0.0932503957155068","0.0885305971371343","0.0979701942938792"
"Min 1x pro Woche","2003","Ländlicher Raum","629","0.0761468537315583","0.0701159674836075","0.082177739979509"
"Min 1x pro Monat","2003","Städtischer Raum","1350","0.0888796483683432","0.0842606961067644","0.093498600629922"
"Min 1x pro Monat","2003","Ländlicher Raum","615","0.0765768012437446","0.0705303203461786","0.0826232821413107"
"Seltener","2003","Städtischer Raum","3601","0.24087859342487","0.233937799368051","0.247819387481689"
"Seltener","2003","Ländlicher Raum","2029","0.259182433877328","0.249218929821928","0.269145937932728"
"Nie","2003","Städtischer Raum","7670","0.549897971448794","0.541822814352646","0.557973128544943"
"Nie","2003","Ländlicher Raum","4001","0.568867719640059","0.557607040084291","0.580128399195827"
"Täglich","2004","Städtischer Raum","","","",""
"Täglich","2004","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","","","",""
"Seltener","2004","Städtischer Raum","","","",""
"Seltener","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Täglich","2005","Städtischer Raum","","","",""
"Täglich","2005","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","1390","0.092969689655875","0.0880888767167851","0.0978505025949649"
"Min 1x pro Woche","2005","Ländlicher Raum","606","0.0788138731040121","0.0724630936896539","0.0851646525183704"
"Min 1x pro Monat","2005","Städtischer Raum","1076","0.0704346124228313","0.0661338682520473","0.0747353565936154"
"Min 1x pro Monat","2005","Ländlicher Raum","476","0.0655661261382268","0.059732131199691","0.0714001210767627"
"Seltener","2005","Städtischer Raum","3802","0.271620867567705","0.264144840137957","0.279096894997452"
"Seltener","2005","Ländlicher Raum","1998","0.276880606066724","0.266334229552172","0.287426982581275"
"Nie","2005","Städtischer Raum","7330","0.564974830353589","0.556642196182718","0.57330746452446"
"Nie","2005","Ländlicher Raum","3835","0.578739394691037","0.567101646784891","0.590377142597184"
"Täglich","2006","Städtischer Raum","","","",""
"Täglich","2006","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","","","",""
