year,pli0093_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Urban regions,0.8124401913875599,18165,0.8067633865930696,0.8181169961820501
1990,At least once per week,Rural regions,0.1875598086124402,18165,0.18188300381794992,0.1932366134069305
1990,At least once per month,Urban regions,0.7800192122958693,18165,0.7739952340265529,0.7860431905651858
1990,At least once per month,Rural regions,0.21998078770413065,18165,0.21395680943481418,0.22600476597344712
1990,Seldom,Urban regions,0.7654761904761904,18165,0.7593145311368078,0.771637849815573
1990,Seldom,Rural regions,0.23452380952380952,18165,0.22836215018442693,0.24068546886319211
1990,Never,Urban regions,0.8039809606231069,18165,0.7982078433378083,0.8097540779084055
1990,Never,Rural regions,0.1960190393768931,18165,0.19024592209159455,0.20179215666219166
1995,At least once per week,Urban regions,0.7182685253118122,17246,0.7115546544625969,0.7249823961610274
1995,At least once per week,Rural regions,0.2817314746881878,17246,0.27501760383897256,0.2884453455374031
1995,At least once per month,Urban regions,0.6944704779756327,17246,0.6875955941281515,0.7013453618231138
1995,At least once per month,Rural regions,0.3055295220243674,17246,0.2986546381768863,0.3124044058718485
1995,Seldom,Urban regions,0.6106194690265486,17246,0.6033419337278502,0.6178970043252471
1995,Seldom,Rural regions,0.3893805309734513,17246,0.38210299567475287,0.3966580662721498
1995,Never,Urban regions,0.6640281442392261,17246,0.656978672512441,0.6710776159660111
1995,Never,Rural regions,0.335971855760774,17246,0.32892238403398893,0.34302132748755904
1998,At least once per week,Urban regions,0.6955245781364637,18147,0.6888290319076937,0.7022201243652337
1998,At least once per week,Rural regions,0.3044754218635363,18147,0.2977798756347664,0.31117096809230627
1998,At least once per month,Urban regions,0.6648936170212766,18147,0.6580257625538992,0.671761471488654
1998,At least once per month,Rural regions,0.3351063829787234,18147,0.32823852851134605,0.3419742374461008
1998,Seldom,Urban regions,0.6162759364052816,18147,0.609200540036799,0.6233513327737641
1998,Seldom,Rural regions,0.3837240635947184,18147,0.3766486672262359,0.39079945996320087
1998,Never,Urban regions,0.6575485215579002,18147,0.6506442625170078,0.6644527805987926
1998,Never,Rural regions,0.3424514784420998,18147,0.33554721940120735,0.3493557374829922
2001,At least once per week,Urban regions,0.7058171745152355,27798,0.7004603913840438,0.7111739576464272
2001,At least once per week,Rural regions,0.29418282548476454,27798,0.28882604235357284,0.29953960861595624
2001,At least once per month,Urban regions,0.6884858044164038,27798,0.6830415838456289,0.6939300249871788
2001,At least once per month,Rural regions,0.3115141955835962,27798,0.3060699750128212,0.31695841615437126
2001,Seldom,Urban regions,0.6699426699426699,27798,0.664414736479484,0.6754706034058559
2001,Seldom,Rural regions,0.33005733005733007,27798,0.32452939659414415,0.335585263520516
2001,Never,Urban regions,0.6365398956002983,27798,0.6308854440937575,0.6421943471068392
2001,Never,Rural regions,0.3634601043997017,27798,0.35780565289316085,0.3691145559062426
2003,At least once per week,Urban regions,0.7182195397963033,27727,0.7129242628934683,0.7235148166991382
2003,At least once per week,Rural regions,0.28178046020369674,27727,0.2764851833008618,0.28707573710653167
2003,At least once per month,Urban regions,0.6913066111400312,27727,0.6858690563068105,0.696744165973252
2003,At least once per month,Rural regions,0.3086933888599688,27727,0.303255834026748,0.31413094369318956
2003,Seldom,Urban regions,0.6417910447761194,27727,0.6361472699755504,0.6474348195766884
2003,Seldom,Rural regions,0.3582089552238806,27727,0.3525651804233116,0.36385273002444957
2003,Never,Urban regions,0.6585111920874545,27727,0.6529293898204069,0.664092994354502
2003,Never,Rural regions,0.34148880791254554,27727,0.335907005645498,0.34707061017959306
2005,At least once per week,Urban regions,0.7045813586097947,25520,0.6989837792574065,0.7101789379621828
2005,At least once per week,Rural regions,0.29541864139020535,25520,0.2898210620378172,0.3010162207425935
2005,At least once per month,Urban regions,0.6963934426229508,25520,0.690751889960423,0.7020349952854785
2005,At least once per month,Rural regions,0.30360655737704917,25520,0.29796500471452136,0.309248110039577
2005,Seldom,Urban regions,0.6577017114914425,25520,0.6518802425312308,0.6635231804516543
2005,Seldom,Rural regions,0.3422982885085575,25520,0.33647681954834574,0.3481197574687692
2005,Never,Urban regions,0.6571636099509715,25520,0.651339950828609,0.6629872690733339
2005,Never,Rural regions,0.3428363900490285,25520,0.337012730926666,0.348660049171391
2007,At least once per week,Urban regions,0.6884024219841639,25385,0.6827049038128958,0.694099940155432
2007,At least once per week,Rural regions,0.31159757801583604,25385,0.3059000598445679,0.31729509618710416
2007,At least once per month,Urban regions,0.674937965260546,25385,0.6691758420407404,0.6807000884803515
2007,At least once per month,Rural regions,0.3250620347394541,25385,0.31929991151964865,0.33082415795925957
2007,Seldom,Urban regions,0.6545112781954887,25385,0.6486614516069474,0.66036110478403
2007,Seldom,Rural regions,0.3454887218045113,25385,0.33963889521597,0.35133854839305256
2007,Never,Urban regions,0.6461114077237943,25385,0.6402290087987689,0.6519938066488197
2007,Never,Rural regions,0.3538885922762057,25385,0.3480061933511803,0.3597709912012311
2008,At least once per week,Urban regions,0.6945718654434251,23673,0.6887045081428627,0.7004392227439875
2008,At least once per week,Rural regions,0.3054281345565749,23673,0.2995607772560125,0.31129549185713734
2008,At least once per month,Urban regions,0.6913367756741251,23673,0.6854521790744532,0.697221372273797
2008,At least once per month,Rural regions,0.30866322432587495,23673,0.30277862772620306,0.31454782092554684
2008,Seldom,Urban regions,0.6542131979695431,23673,0.6481543050174295,0.6602720909216567
2008,Seldom,Rural regions,0.34578680203045686,23673,0.3397279090783433,0.3518456949825704
2008,Never,Urban regions,0.6398914245501156,23673,0.6337763845936913,0.6460064645065399
2008,Never,Rural regions,0.3601085754498844,23673,0.3539935354934601,0.3662236154063087
2009,At least once per week,Urban regions,0.6894284269094588,21983,0.6833114331761062,0.6955454206428114
2009,At least once per week,Rural regions,0.31057157309054123,21983,0.3044545793571886,0.31668856682389385
2009,At least once per month,Urban regions,0.7007246376811594,21983,0.6946709255147684,0.7067783498475505
2009,At least once per month,Rural regions,0.29927536231884055,21983,0.2932216501524495,0.3053290744852316
2009,Seldom,Urban regions,0.6537682333873582,21983,0.6474788516618895,0.660057615112827
2009,Seldom,Rural regions,0.3462317666126418,21983,0.3399423848871731,0.35252114833811055
2009,Never,Urban regions,0.6295908757978446,21983,0.6232070262650048,0.6359747253306843
2009,Never,Rural regions,0.3704091242021555,21983,0.3640252746693158,0.3767929737349952
2011,At least once per week,Urban regions,0.6908508158508159,41903,0.6864258522493875,0.6952757794522443
2011,At least once per week,Rural regions,0.30914918414918413,41903,0.3047242205477557,0.31357414775061254
2011,At least once per month,Urban regions,0.6909458775923116,41903,0.6865212899873018,0.6953704651973215
2011,At least once per month,Rural regions,0.3090541224076884,41903,0.3046295348026786,0.3134787100126982
2011,Seldom,Urban regions,0.6475790736021586,41903,0.643004919832638,0.6521532273716792
2011,Seldom,Rural regions,0.3524209263978414,41903,0.3478467726283208,0.356995080167362
2011,Never,Urban regions,0.6201300712294828,41903,0.6154828604980234,0.6247772819609423
2011,Never,Rural regions,0.3798699287705172,41903,0.3752227180390577,0.38451713950197663
2013,At least once per week,Urban regions,0.6914349276974416,44486,0.6871425944515017,0.6957272609433816
2013,At least once per week,Rural regions,0.3085650723025584,44486,0.3042727390566185,0.31285740554849834
2013,At least once per month,Urban regions,0.6850485436893204,44486,0.6807320920778018,0.6893649953008391
2013,At least once per month,Rural regions,0.3149514563106796,44486,0.31063500469916105,0.31926790792219817
2013,Seldom,Urban regions,0.6209665202242085,44486,0.6164581738875602,0.6254748665608568
2013,Seldom,Rural regions,0.37903347977579155,44486,0.3745251334391433,0.3835418261124398
2013,Never,Urban regions,0.6089475926714956,44486,0.6044128585013018,0.6134823268416894
2013,Never,Rural regions,0.3910524073285045,44486,0.3865176731583107,0.3955871414986983
2015,At least once per week,Urban regions,0.6999395039322444,38036,0.695333828640875,0.7045451792236137
2015,At least once per week,Rural regions,0.3000604960677556,38036,0.29545482077638624,0.30466617135912494
2015,At least once per month,Urban regions,0.6967418546365914,38036,0.6921222922197029,0.70136141705348
2015,At least once per month,Rural regions,0.3032581453634085,38036,0.2986385829465199,0.3078777077802971
2015,Seldom,Urban regions,0.6583440721649485,38036,0.6535777916708282,0.6631103526590688
2015,Seldom,Rural regions,0.34165592783505155,38036,0.3368896473409313,0.3464222083291718
2015,Never,Urban regions,0.6341768815078423,38036,0.6293362789179622,0.6390174840977225
2015,Never,Rural regions,0.36582311849215765,38036,0.3609825159022775,0.3706637210820378
2017,At least once per week,Urban regions,0.6937906860290436,45410,0.6895512923174199,0.6980300797406673
2017,At least once per week,Rural regions,0.3062093139709564,45410,0.3019699202593327,0.3104487076825801
2017,At least once per month,Urban regions,0.6673710904480136,45410,0.663037538457036,0.6717046424389912
2017,At least once per month,Rural regions,0.3326289095519865,45410,0.3282953575610089,0.33696246154296405
