year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.13026561161984387,888,9396,0.13016095842689415,0.1303702648127936
1990,Urban regions,At least once per month,0.12454435442439768,820,9396,0.12444168919841166,0.1246470196503837
1990,Urban regions,Seldom,0.2839720611994349,1960,9396,0.28383186150670936,0.28411226089216046
1990,Urban regions,Never,0.4612179727563235,3768,9396,0.46106298266577617,0.4613729628468708
1990,Rural regions,At least once per week,0.11063636101322226,210,9396,0.11045864937455985,0.11081407265188467
1990,Rural regions,At least once per month,0.11605184869470667,232,9396,0.11587039464186814,0.11623330274754519
1990,Rural regions,Seldom,0.31937809680995344,601,9396,0.31911395766350986,0.319642235956397
1990,Rural regions,Never,0.4539336934821176,917,9396,0.4536516304661279,0.4542157564981073
1995,Urban regions,At least once per week,0.13164962781418524,1020,13202,0.13155085867839875,0.13174839694997173
1995,Urban regions,At least once per month,0.09129307712384178,754,13202,0.09120893862103596,0.0913772156266476
1995,Urban regions,Seldom,0.27527846701311276,2313,13202,0.27514798950863295,0.27540894451759257
1995,Urban regions,Never,0.5017788280488601,4573,13202,0.5016327680831072,0.501924888014613
1995,Rural regions,At least once per week,0.10040408736277663,410,13202,0.10027504956968675,0.10053312515586652
1995,Rural regions,At least once per month,0.08170725651836375,335,13202,0.0815896481068955,0.081824864929832
1995,Rural regions,Seldom,0.3099445943637827,1472,13202,0.30974602990887456,0.3101431588186908
1995,Rural regions,Never,0.5079440617550769,2325,13202,0.5077294108737543,0.5081587126363994
1998,Urban regions,At least once per week,0.117963896454213,981,14114,0.1178700981542329,0.1180576947541931
1998,Urban regions,At least once per month,0.08680861030131837,762,14114,0.08672673752127165,0.08689048308136509
1998,Urban regions,Seldom,0.26278489919464393,2326,14114,0.2626569096348489,0.26291288875443897
1998,Urban regions,Never,0.5324425940498246,5107,14114,0.5322975061824559,0.5325876819171934
1998,Rural regions,At least once per week,0.09592999768941546,436,14114,0.09580338152714066,0.09605661385169026
1998,Rural regions,At least once per month,0.08006782753590358,388,14114,0.07995114178493155,0.0801845132868756
1998,Rural regions,Seldom,0.2777572013260251,1446,14114,0.27756463285895544,0.27794976979309477
1998,Rural regions,Never,0.5462449734486559,2668,14114,0.5460309233902657,0.546459023507046
2001,Urban regions,At least once per week,0.09179688257923958,1316,21677,0.09171283942311056,0.0918809257353686
2001,Urban regions,At least once per month,0.06473388090405482,885,21677,0.06466226156380342,0.06480550024430623
2001,Urban regions,Seldom,0.23102679218764005,3316,21677,0.23090410938997014,0.23114947498530997
2001,Urban regions,Never,0.6124424443290656,8622,21677,0.6123006373394866,0.6125842513186446
2001,Rural regions,At least once per week,0.07290864195070781,555,21677,0.0727979636865322,0.07301932021488343
2001,Rural regions,At least once per month,0.05613993196407524,405,21677,0.05604193755106544,0.05623792637708504
2001,Rural regions,Seldom,0.20578434336659027,1643,21677,0.20561224095527544,0.2059564457779051
2001,Rural regions,Never,0.6651670827186267,4935,21677,0.664966177593262,0.6653679878439913
2003,Urban regions,At least once per week,0.1204460349294426,1966,22011,0.12035194154084569,0.12054012831803951
2003,Urban regions,At least once per month,0.08885908090690488,1355,22011,0.08877682344709885,0.0889413383667109
2003,Urban regions,Seldom,0.2408766721714467,3612,22011,0.24075305319312812,0.2410002911497653
2003,Urban regions,Never,0.5498182119922057,7683,22011,0.5496743867442689,0.5499620372401425
2003,Rural regions,At least once per week,0.09504531076572466,779,22011,0.09492134115705711,0.0951692803743922
2003,Rural regions,At least once per month,0.07661580593458349,610,22011,0.07650337472818754,0.07672823714097944
2003,Rural regions,Seldom,0.25931112027195313,2018,22011,0.25912586740051424,0.259496373143392
2003,Rural regions,Never,0.5690277630277387,3988,22011,0.5688184347788012,0.5692370912766762
2005,Urban regions,At least once per week,0.09292699372553183,1394,20513,0.09284340376325784,0.09301058368780582
2005,Urban regions,At least once per month,0.07039240461845303,1079,20513,0.07031875427163646,0.0704660549652696
2005,Urban regions,Seldom,0.2714578116481284,3811,20513,0.2713297731448343,0.27158585015142245
2005,Urban regions,Never,0.5652227900078868,7344,20513,0.5650800632890409,0.5653655167267326
2005,Rural regions,At least once per week,0.07886628714868439,602,20513,0.07875243023702239,0.0789801440603464
2005,Rural regions,At least once per month,0.06565887416890927,473,20513,0.06555424523230918,0.06576350310550935
2005,Rural regions,Seldom,0.2772348941631633,1989,20513,0.2770458014046375,0.2774239869216891
2005,Rural regions,Never,0.578239944519243,3821,20513,0.5780313325943478,0.5784485564441382
2007,Urban regions,At least once per week,0.09887194787452762,1478,20317,0.09878505817970332,0.09895883756935192
2007,Urban regions,At least once per month,0.07189632783068571,1088,20317,0.07182113263878524,0.07197152302258618
2007,Urban regions,Seldom,0.2549993779343225,3482,20317,0.2548724999267206,0.25512625594192434
2007,Urban regions,Never,0.5742323463604642,7261,20317,0.5740884106252859,0.5743762820956424
