year,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.09666,889,7449,0.08995,0.10338
1990,Urban regions,At least once per month,0.09279,823,7449,0.08620,0.09938
1990,Urban regions,Seldom,0.21105,1963,7449,0.20178,0.22032
1990,Urban regions,Never,0.34320,3774,7449,0.33242,0.35398
1990,Rural regions,At least once per week,0.05333,209,1947,0.04334,0.06331
1990,Rural regions,At least once per month,0.05516,229,1947,0.04502,0.06530
1990,Rural regions,Seldom,0.15341,598,1947,0.13740,0.16942
1990,Rural regions,Never,0.21703,911,1947,0.19872,0.23535
1995,Urban regions,At least once per week,0.10775,1023,8680,0.10123,0.11428
1995,Urban regions,At least once per month,0.07501,757,8680,0.06947,0.08056
1995,Urban regions,Seldom,0.22564,2319,8680,0.21685,0.23443
1995,Urban regions,Never,0.41145,4581,8680,0.40109,0.42180
1995,Rural regions,At least once per week,0.08102,407,4522,0.07306,0.08897
1995,Rural regions,At least once per month,0.06538,332,4522,0.05818,0.07259
1995,Rural regions,Seldom,0.24983,1466,4522,0.23721,0.26245
1995,Rural regions,Never,0.40909,2317,4522,0.39476,0.42342
1998,Urban regions,At least once per week,0.09661,982,9193,0.09057,0.10265
1998,Urban regions,At least once per month,0.07141,765,9193,0.06614,0.07667
1998,Urban regions,Seldom,0.21549,2331,9193,0.20709,0.22390
1998,Urban regions,Never,0.43686,5115,9193,0.42672,0.44700
1998,Rural regions,At least once per week,0.07773,435,4921,0.07024,0.08521
1998,Rural regions,At least once per month,0.06423,385,4921,0.05738,0.07108
1998,Rural regions,Seldom,0.22459,1441,4921,0.21293,0.23625
1998,Rural regions,Never,0.44113,2660,4921,0.42726,0.45501
2001,Urban regions,At least once per week,0.07482,1317,14173,0.07049,0.07915
2001,Urban regions,At least once per month,0.05269,885,14173,0.04901,0.05637
2001,Urban regions,Seldom,0.18901,3334,14173,0.18256,0.19546
2001,Urban regions,Never,0.49977,8637,14173,0.49154,0.50800
2001,Rural regions,At least once per week,0.05978,554,7504,0.05442,0.06515
2001,Rural regions,At least once per month,0.04623,405,7504,0.04148,0.05098
2001,Rural regions,Seldom,0.16731,1625,7504,0.15886,0.17575
2001,Rural regions,Never,0.54471,4920,7504,0.53345,0.55598
2003,Urban regions,At least once per week,0.09894,1967,14645,0.09411,0.10378
2003,Urban regions,At least once per month,0.07300,1356,14645,0.06878,0.07721
2003,Urban regions,Seldom,0.19857,3625,14645,0.19211,0.20503
2003,Urban regions,Never,0.45294,7697,14645,0.44488,0.46100
2003,Rural regions,At least once per week,0.07925,778,7366,0.07308,0.08542
2003,Rural regions,At least once per month,0.06388,609,7366,0.05830,0.06947
2003,Rural regions,Seldom,0.21475,2005,7366,0.20537,0.22413
2003,Rural regions,Never,0.47193,3974,7366,0.46053,0.48333
2005,Urban regions,At least once per week,0.07698,1394,13656,0.07251,0.08145
2005,Urban regions,At least once per month,0.05851,1082,13656,0.05457,0.06245
2005,Urban regions,Seldom,0.22622,3831,13656,0.21920,0.23324
2005,Urban regions,Never,0.46873,7349,13656,0.46036,0.47710
2005,Rural regions,At least once per week,0.06611,602,6857,0.06022,0.07199
2005,Rural regions,At least once per month,0.05454,470,6857,0.04917,0.05992
