year,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Never,0.5086230495483165,18165,0.5013528927203349,0.5158932063762981
1990,Urban regions,Seldom,0.2640295647413085,18165,0.2576190214934374,0.2704401079891796
1990,Urban regions,At least once per week,0.11620585819874076,18165,0.11154540725727534,0.12086630914020617
1990,Urban regions,At least once per month,0.11114152751163427,18165,0.10657072077123739,0.11571233425203115
1990,Rural regions,Never,0.4713839750260146,18165,0.4641246550483787,0.4786432950036505
1990,Rural regions,Seldom,0.30749219562955254,18165,0.3007814966977802,0.3142028945613249
1990,Rural regions,At least once per month,0.11914672216441206,18165,0.11443552578938633,0.1238579185394378
1990,Rural regions,At least once per week,0.10197710718002082,18165,0.09757628907850517,0.10637792528153646
1995,Urban regions,Never,0.5312536648293655,17246,0.5238057998875973,0.5387015297711337
1995,Urban regions,Seldom,0.26703412689105194,17246,0.2604311900754441,0.2736370637066598
1995,Urban regions,At least once per week,0.11481177436378562,17246,0.11005379111022665,0.11956975761734459
1995,Urban regions,At least once per month,0.08690043391579688,17246,0.08269624792064813,0.09110461991094564
1995,Rural regions,Never,0.5145936237090256,17246,0.5071343452616336,0.5220529021564176
1995,Rural regions,Seldom,0.3259991019308487,17246,0.319003093568638,0.3329951102930594
1995,Rural regions,At least once per week,0.0862146385271666,17246,0.08202550228946213,0.09040377476487106
1995,Rural regions,At least once per month,0.07319263583295914,17246,0.06930540516747301,0.07707986649844527
1998,Urban regions,Never,0.5588398095870696,18147,0.551615514492958,0.5660641046811812
1998,Urban regions,Seldom,0.2531827742721134,18147,0.24685606479277558,0.25950948375145116
1998,Urban regions,At least once per week,0.10494852208568582,18147,0.10048923100080294,0.1094078131705687
1998,Urban regions,At least once per month,0.08302889405513118,18147,0.07901425870956671,0.08704352940069565
1998,Rural regions,Never,0.5425092860090797,18147,0.5352607820316464,0.5497577899865129
1998,Rural regions,Seldom,0.29385059843169625,18147,0.28722286184897583,0.3004783350144167
1998,Rural regions,At least once per week,0.0856376392901362,18147,0.08156622623099852,0.08970905234927387
1998,Rural regions,At least once per month,0.0780024762690879,18147,0.07410060691302486,0.08190434562515095
2001,Urban regions,Never,0.6116804012898602,27798,0.6059510396766912,0.6174097629030293
2001,Urban regions,Seldom,0.2344679326406306,27798,0.22948743524960025,0.23944843003166094
2001,Urban regions,At least once per week,0.09129344321031888,27798,0.08790749024862801,0.09467939617200974
2001,Urban regions,At least once per month,0.06255822285919026,27798,0.05971137899060601,0.0654050667277745
2001,Rural regions,Never,0.6575822989746357,27798,0.6520039913979055,0.6631606065513659
2001,Rural regions,Seldom,0.2174851592012952,27798,0.21263550915328083,0.22233480924930954
2001,Rural regions,At least once per week,0.07164058283864004,27798,0.06860887794418256,0.07467228773309752
2001,Rural regions,At least once per month,0.05329195898542904,27798,0.05065144682745957,0.055932471143398506
2003,Urban regions,Never,0.5274129664373567,27727,0.521536436779129,0.5332894960955844
2003,Urban regions,Seldom,0.2480022236119797,27727,0.24291898266649098,0.25308546455746844
2003,Urban regions,At least once per week,0.13230491279271767,27727,0.12831671962786625,0.13629310595756908
2003,Urban regions,At least once per month,0.09227989715794593,27727,0.08887319506050191,0.09568659925538996
