,Unnamed: 0,year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,At least once per week,0.13027,888,9396,0.12558,0.13428
1,1,1990,Urban regions,At least once per month,0.12454,820,9396,0.12027,0.12941
2,2,1990,Urban regions,Seldom,0.28397,1960,9396,0.27682,0.29097
3,3,1990,Urban regions,Never,0.46122,3768,9396,0.44995,0.47456
4,4,1990,Rural regions,At least once per week,0.11064,210,9396,0.10333,0.11822
5,5,1990,Rural regions,At least once per month,0.11605,232,9396,0.1079,0.12406
6,6,1990,Rural regions,Seldom,0.31938,601,9396,0.30603,0.33312
7,7,1990,Rural regions,Never,0.45393,917,9396,0.43932,0.47053
8,8,1995,Urban regions,At least once per week,0.13165,1020,13202,0.1257,0.13716
9,9,1995,Urban regions,At least once per month,0.09129,754,13202,0.0855,0.09626
10,10,1995,Urban regions,Seldom,0.27528,2313,13202,0.26577,0.28595
11,11,1995,Urban regions,Never,0.50178,4573,13202,0.48999,0.51512
12,12,1995,Rural regions,At least once per week,0.1004,410,13202,0.09254,0.10728
13,13,1995,Rural regions,At least once per month,0.08171,335,13202,0.07502,0.08895
14,14,1995,Rural regions,Seldom,0.30994,1472,13202,0.29781,0.32213
15,15,1995,Rural regions,Never,0.50794,2325,13202,0.49344,0.52473
16,16,1998,Urban regions,At least once per week,0.11796,981,14114,0.11286,0.12296
17,17,1998,Urban regions,At least once per month,0.08681,762,14114,0.08297,0.09029
18,18,1998,Urban regions,Seldom,0.26278,2326,14114,0.2548,0.27066
19,19,1998,Urban regions,Never,0.53244,5107,14114,0.52265,0.5433
20,20,1998,Rural regions,At least once per week,0.09593,436,14114,0.09121,0.10301
21,21,1998,Rural regions,At least once per month,0.08007,388,14114,0.07471,0.08637
22,22,1998,Rural regions,Seldom,0.27776,1446,14114,0.26649,0.28531
23,23,1998,Rural regions,Never,0.54624,2668,14114,0.53164,0.56054
24,24,2001,Urban regions,At least once per week,0.0918,1316,21677,0.08909,0.09538
25,25,2001,Urban regions,At least once per month,0.06473,885,21677,0.06188,0.06775
26,26,2001,Urban regions,Seldom,0.23103,3316,21677,0.22596,0.23562
27,27,2001,Urban regions,Never,0.61244,8622,21677,0.60425,0.6195
28,28,2001,Rural regions,At least once per week,0.07291,555,21677,0.06895,0.07688
29,29,2001,Rural regions,At least once per month,0.05614,405,21677,0.05272,0.0598
30,30,2001,Rural regions,Seldom,0.20578,1643,21677,0.19888,0.21296
31,31,2001,Rural regions,Never,0.66517,4935,21677,0.65322,0.67677
32,32,2003,Urban regions,At least once per week,0.12045,1966,22011,0.11546,0.12465
33,33,2003,Urban regions,At least once per month,0.08886,1355,22011,0.08429,0.09307
34,34,2003,Urban regions,Seldom,0.24088,3612,22011,0.23358,0.24786
35,35,2003,Urban regions,Never,0.54982,7683,22011,0.53767,0.55882
36,36,2003,Rural regions,At least once per week,0.09505,779,22011,0.08995,0.10021
37,37,2003,Rural regions,At least once per month,0.07662,610,22011,0.07219,0.08134
38,38,2003,Rural regions,Seldom,0.25931,2018,22011,0.24965,0.26904
39,39,2003,Rural regions,Never,0.56903,3988,22011,0.5557,0.58162
40,40,2005,Urban regions,At least once per week,0.09293,1394,20513,0.08898,0.09688
41,41,2005,Urban regions,At least once per month,0.07039,1079,20513,0.06712,0.07449
42,42,2005,Urban regions,Seldom,0.27146,3811,20513,0.26405,0.27871
43,43,2005,Urban regions,Never,0.56522,7344,20513,0.5543,0.57501
44,44,2005,Rural regions,At least once per week,0.07887,602,20513,0.07341,0.08406
45,45,2005,Rural regions,At least once per month,0.06566,473,20513,0.06013,0.07132
46,46,2005,Rural regions,Seldom,0.27723,1989,20513,0.26455,0.28745
47,47,2005,Rural regions,Never,0.57824,3821,20513,0.56431,0.5925
48,48,2007,Urban regions,At least once per week,0.09887,1478,20317,0.09406,0.10425
49,49,2007,Urban regions,At least once per month,0.0719,1088,20317,0.06813,0.07628
50,50,2007,Urban regions,Seldom,0.255,3482,20317,0.24751,0.26264
51,51,2007,Urban regions,Never,0.57423,7261,20317,0.56267,0.58278
52,52,2007,Rural regions,At least once per week,0.08826,669,20317,0.0823,0.09482
53,53,2007,Rural regions,At least once per month,0.06905,524,20317,0.06443,0.07441
54,54,2007,Rural regions,Seldom,0.24453,1838,20317,0.23329,0.25509
55,55,2007,Rural regions,Never,0.59815,3977,20317,0.58299,0.61241
56,56,2008,Urban regions,At least once per week,0.13305,1817,19231,0.12783,0.13903
57,57,2008,Urban regions,At least once per month,0.09068,1205,19231,0.08578,0.09555
58,58,2008,Urban regions,Seldom,0.24867,3222,19231,0.24173,0.2573
59,59,2008,Urban regions,Never,0.52759,6365,19231,0.51732,0.53882
60,60,2008,Rural regions,At least once per week,0.11211,799,19231,0.10474,0.12014
61,61,2008,Rural regions,At least once per month,0.07462,538,19231,0.06726,0.08203
62,62,2008,Rural regions,Seldom,0.25142,1703,19231,0.24119,0.26296
63,63,2008,Rural regions,Never,0.56184,3582,19231,0.54608,0.57809
64,64,2009,Urban regions,At least once per week,0.11057,1363,17850,0.10341,0.11571
65,65,2009,Urban regions,At least once per month,0.08141,967,17850,0.07592,0.08732
66,66,2009,Urban regions,Seldom,0.27539,3227,17850,0.26458,0.28442
67,67,2009,Urban regions,Never,0.53263,6017,17850,0.52123,0.545
68,68,2009,Rural regions,At least once per week,0.08991,614,17850,0.08298,0.09731
69,69,2009,Rural regions,At least once per month,0.06956,413,17850,0.06224,0.07565
70,70,2009,Rural regions,Seldom,0.25979,1709,17850,0.2476,0.27101
71,71,2009,Rural regions,Never,0.58074,3540,17850,0.56397,0.5983
72,72,2011,Urban regions,At least once per week,0.12285,2371,28227,0.11784,0.12784
73,73,2011,Urban regions,At least once per month,0.075,1366,28227,0.07056,0.07988
74,74,2011,Urban regions,Seldom,0.24354,4320,28227,0.23447,0.25065
75,75,2011,Urban regions,Never,0.5586,10013,28227,0.54603,0.57065
76,76,2011,Rural regions,At least once per week,0.10059,1062,28227,0.0933,0.10865
77,77,2011,Rural regions,At least once per month,0.06181,611,28227,0.05637,0.06786
78,78,2011,Rural regions,Seldom,0.23578,2351,28227,0.22428,0.24788
79,79,2011,Rural regions,Never,0.60182,6133,28227,0.58599,0.6198
80,80,2013,Urban regions,At least once per week,0.17049,3108,25407,0.16249,0.17732
81,81,2013,Urban regions,At least once per month,0.10818,1764,25407,0.10268,0.11469
82,82,2013,Urban regions,Seldom,0.25829,4099,25407,0.24901,0.26772
83,83,2013,Urban regions,Never,0.46304,7146,25407,0.45157,0.47453
84,84,2013,Rural regions,At least once per week,0.13153,1387,25407,0.12345,0.13905
85,85,2013,Rural regions,At least once per month,0.08114,811,25407,0.0748,0.08912
86,86,2013,Rural regions,Seldom,0.27464,2502,25407,0.26133,0.28674
87,87,2013,Rural regions,Never,0.51269,4590,25407,0.49772,0.52648
88,88,2015,Urban regions,At least once per week,0.13607,2314,26686,0.12944,0.14246
89,89,2015,Urban regions,At least once per month,0.07623,1390,26686,0.07127,0.08079
90,90,2015,Urban regions,Seldom,0.23605,4088,26686,0.22684,0.24468
91,91,2015,Urban regions,Never,0.55165,9625,26686,0.54059,0.5646
92,92,2015,Rural regions,At least once per week,0.09961,992,26686,0.09207,0.10769
93,93,2015,Rural regions,At least once per month,0.06509,605,26686,0.05919,0.07068
94,94,2015,Rural regions,Seldom,0.22489,2121,26686,0.2136,0.23549
95,95,2015,Rural regions,Never,0.61041,5551,26686,0.59233,0.63042
96,96,2017,Urban regions,At least once per week,0.1426,2771,30417,0.13645,0.14985
97,97,2017,Urban regions,At least once per month,0.08121,1579,30417,0.07624,0.08643
98,98,2017,Urban regions,Seldom,0.24514,4675,30417,0.23614,0.2544
99,99,2017,Urban regions,Never,0.53105,10823,30417,0.51885,0.54476
100,100,2017,Rural regions,At least once per week,0.11372,1223,30417,0.10567,0.1207
101,101,2017,Rural regions,At least once per month,0.08228,787,30417,0.07365,0.08928
102,102,2017,Rural regions,Seldom,0.24601,2478,30417,0.23373,0.25687
103,103,2017,Rural regions,Never,0.55799,6081,30417,0.544,0.57473
104,104,2018,Urban regions,At least once per week,0.10156,159,3168,0.0857,0.11741
105,105,2018,Urban regions,At least once per month,0.07059,159,3168,0.06063,0.08113
106,106,2018,Urban regions,Seldom,0.1734,418,3168,0.1542,0.19371
107,107,2018,Urban regions,Never,0.65445,1576,3168,0.61524,0.69631
108,108,2018,Rural regions,At least once per week,0.10856,66,3168,0.07755,0.14205
109,109,2018,Rural regions,At least once per month,0.06578,51,3168,0.04227,0.09346
110,110,2018,Rural regions,Seldom,0.1662,139,3168,0.13502,0.20962
111,111,2018,Rural regions,Never,0.65946,600,3168,0.60338,0.72415
112,112,2019,Urban regions,At least once per week,0.177,3211,28187,0.16819,0.18633
113,113,2019,Urban regions,At least once per month,0.09233,1810,28187,0.087,0.09841
114,114,2019,Urban regions,Seldom,0.24388,4218,28187,0.23446,0.25345
115,115,2019,Urban regions,Never,0.48679,9350,28187,0.47347,0.50087
116,116,2019,Rural regions,At least once per week,0.15039,1458,28187,0.13933,0.16214
117,117,2019,Rural regions,At least once per month,0.08146,840,28187,0.07327,0.09059
118,118,2019,Rural regions,Seldom,0.23752,2227,28187,0.22578,0.25382
119,119,2019,Rural regions,Never,0.53064,5073,28187,0.51008,0.54651
120,120,2021,Urban regions,At least once per week,0.19866,2513,17184,0.18853,0.20894
121,121,2021,Urban regions,At least once per month,0.12565,1565,17184,0.1156,0.13319
122,122,2021,Urban regions,Seldom,0.24576,2694,17184,0.23462,0.25914
123,123,2021,Urban regions,Never,0.42993,4613,17184,0.41486,0.447
124,124,2021,Rural regions,At least once per week,0.16695,1072,17184,0.15176,0.17978
125,125,2021,Rural regions,At least once per month,0.09544,606,17184,0.08384,0.10555
126,126,2021,Rural regions,Seldom,0.24079,1374,17184,0.2254,0.25922
127,127,2021,Rural regions,Never,0.49682,2747,17184,0.47293,0.52346
