syear,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,5.0,0.40102171136653897,13886,0.392869846453565,0.40917357627951295
1990,Urban regions,4.0,0.20859940400170285,13886,0.20184134142213037,0.21535746658127533
1990,Rural regions,5.0,0.09759472115793955,13886,0.0926586493585277,0.10253079295735139
1990,Urban regions,3.0,0.08727117922520221,13886,0.08257684729065895,0.09196551115974547
1990,Urban regions,2.0,0.07141336739037889,13886,0.06713016633659868,0.07569656844415909
1990,Rural regions,4.0,0.06396338867603235,13886,0.05989352707733363,0.06803325027473107
1990,Rural regions,3.0,0.024691358024691357,13886,0.022110221267628596,0.027272494781754118
1990,Urban regions,1.0,0.023094934014474246,13886,0.02059659117675712,0.02559327685219137
1990,Rural regions,2.0,0.018518518518518517,13886,0.016276125844626253,0.02076091119241078
1990,Rural regions,1.0,0.0038314176245210726,13886,0.0028038423220770577,0.0048589929269650875
1995,Urban regions,5.0,0.3463869110740797,13284,0.3382953420222518,0.3544784801259076
1995,Rural regions,5.0,0.1761096803514619,13284,0.169632023284232,0.18258733741869182
1995,Urban regions,4.0,0.17520072716255114,13284,0.16873624524823289,0.1816652090768694
1995,Rural regions,4.0,0.11149825783972125,13284,0.10614578070708322,0.11685073497235929
1995,Urban regions,2.0,0.05855173458566884,13284,0.05455909829022427,0.0625443708811134
1995,Urban regions,3.0,0.05711255870322678,13284,0.05316628346667794,0.061058833939775625
1995,Rural regions,3.0,0.025374943190425693,13284,0.022700625707473672,0.028049260673377714
1995,Rural regions,2.0,0.02355703681260415,13284,0.02097789389557863,0.02613617972962967
1995,Urban regions,1.0,0.018709286471746706,13284,0.016405092188649207,0.021013480754844206
1995,Rural regions,1.0,0.0074988638085138615,13284,0.0060317801578824975,0.008965947459145225
1998,Urban regions,5.0,0.3618393084880261,14238,0.3539460836422895,0.36973253333376266
1998,Rural regions,5.0,0.18903216664304945,14238,0.18260082993484794,0.19546350335125096
1998,Urban regions,4.0,0.16480090690094942,14238,0.15870685171504156,0.17089496208685728
1998,Rural regions,4.0,0.10245146662887912,14238,0.09747043111955545,0.1074325021382028
1998,Urban regions,3.0,0.05398894714467904,14238,0.050276740776159956,0.05770115351319813
1998,Urban regions,2.0,0.052359359501204475,14238,0.04870045917777223,0.05601825982463672
1998,Rural regions,3.0,0.02749043502904917,14238,0.02480466190245781,0.03017620815564053
1998,Rural regions,2.0,0.025435737565537762,14238,0.02284955615539791,0.028021918975677615
1998,Urban regions,1.0,0.017146096074819327,14238,0.015013745109958005,0.019278447039680652
1998,Rural regions,1.0,0.00545557602380615,14238,0.004245635628248196,0.006665516419364104
2001,Urban regions,5.0,0.3977487659731513,21921,0.3912695991811206,0.404227932765182
2001,Rural regions,5.0,0.22766065414955944,21921,0.22210961922124894,0.23321168907786993
2001,Urban regions,4.0,0.15297319739816395,21921,0.14820798636173071,0.1577384084345972
2001,Rural regions,4.0,0.07579462102689487,21921,0.07229090153563852,0.07929834051815121
2001,Urban regions,2.0,0.06070950777321585,21921,0.057548291497167184,0.06387072404926451
2001,Urban regions,3.0,0.040826682659039534,21921,0.03820701329451123,0.043446352023567836
2001,Rural regions,2.0,0.025603173870923097,21921,0.02351223795076921,0.027694109791076983
2001,Rural regions,3.0,0.01868339714905199,21921,0.016890900359554574,0.020475893938549407
2003,Urban regions,5.0,0.34905274635409567,22166,0.3427774991897734,0.35532799351841793
2003,Rural regions,5.0,0.18118213620462495,22166,0.17611148486496814,0.18625278754428176
2003,Urban regions,4.0,0.16409976829766934,22166,0.15922399377590266,0.16897554281943603
2003,Rural regions,4.0,0.09168143201126709,22166,0.08788240661273267,0.09548045740980152
2003,Urban regions,2.0,0.06951069919585662,22166,0.0661626338379603,0.07285876455375294
2003,Urban regions,3.0,0.06156012902639589,22166,0.058395918338210354,0.06472433971458143
2003,Rural regions,2.0,0.028440325291899504,22166,0.026251987165085547,0.03062866341871346
2003,Rural regions,3.0,0.027713416019263096,22166,0.02555241692865782,0.029874415109868373
2003,Urban regions,1.0,0.019808277679342148,22166,0.017973889344688614,0.02164266601399568
2003,Rural regions,1.0,0.006951069919585662,22166,0.005857306084873713,0.00804483375429761
2005,Urban regions,5.0,0.3580168673524107,20698,0.35148548011981495,0.3645482545850064
2005,Rural regions,5.0,0.18627212011894895,20698,0.18096809701826028,0.19157614321963762
2005,Urban regions,4.0,0.18578462438453663,20698,0.18048595997859607,0.1910832887904772
2005,Rural regions,4.0,0.09696290157461122,20698,0.09293157967544222,0.10099422347378023
2005,Urban regions,2.0,0.06795690537707795,20698,0.06452822759261523,0.07138558316154067
2005,Urban regions,3.0,0.05260078974308975,20698,0.0495595229390984,0.055642056547081105
2005,Rural regions,2.0,0.0293472432116219,20698,0.02704788051252579,0.03164660591071801
2005,Rural regions,3.0,0.02305854823770292,20698,0.021013789234974403,0.02510330724043144
2007,Urban regions,5.0,0.3573854407638923,20850,0.35088044901261034,0.3638904325151742
2007,Rural regions,5.0,0.195747403652114,20850,0.19036164010290757,0.2011331672013204
2007,Urban regions,4.0,0.17138357040901708,20850,0.16626834937398396,0.1764987914440502
2007,Rural regions,4.0,0.09046611212285278,20850,0.08657247523812675,0.09435974900757882
