year,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.13027,888,9396,0.13016,0.13037
1990,Urban regions,At least once per month,0.12454,820,9396,0.12444,0.12465
1990,Urban regions,Seldom,0.28397,1960,9396,0.28383,0.28411
1990,Urban regions,Never,0.46122,3768,9396,0.46106,0.46137
1990,Rural regions,At least once per week,0.11064,210,9396,0.11046,0.11081
1990,Rural regions,At least once per month,0.11605,232,9396,0.11587,0.11623
1990,Rural regions,Seldom,0.31938,601,9396,0.31911,0.31964
1990,Rural regions,Never,0.45393,917,9396,0.45365,0.45422
1995,Urban regions,At least once per week,0.13165,1020,13202,0.13155,0.13175
1995,Urban regions,At least once per month,0.09129,754,13202,0.09121,0.09138
1995,Urban regions,Seldom,0.27528,2313,13202,0.27515,0.27541
1995,Urban regions,Never,0.50178,4573,13202,0.50163,0.50192
1995,Rural regions,At least once per week,0.10040,410,13202,0.10028,0.10053
1995,Rural regions,At least once per month,0.08171,335,13202,0.08159,0.08182
1995,Rural regions,Seldom,0.30994,1472,13202,0.30975,0.31014
1995,Rural regions,Never,0.50794,2325,13202,0.50773,0.50816
1998,Urban regions,At least once per week,0.11796,981,14114,0.11787,0.11806
1998,Urban regions,At least once per month,0.08681,762,14114,0.08673,0.08689
1998,Urban regions,Seldom,0.26278,2326,14114,0.26266,0.26291
1998,Urban regions,Never,0.53244,5107,14114,0.53230,0.53259
1998,Rural regions,At least once per week,0.09593,436,14114,0.09580,0.09606
1998,Rural regions,At least once per month,0.08007,388,14114,0.07995,0.08018
1998,Rural regions,Seldom,0.27776,1446,14114,0.27756,0.27795
1998,Rural regions,Never,0.54624,2668,14114,0.54603,0.54646
2001,Urban regions,At least once per week,0.09180,1316,21677,0.09171,0.09188
2001,Urban regions,At least once per month,0.06473,885,21677,0.06466,0.06481
2001,Urban regions,Seldom,0.23103,3316,21677,0.23090,0.23115
2001,Urban regions,Never,0.61244,8622,21677,0.61230,0.61258
2001,Rural regions,At least once per week,0.07291,555,21677,0.07280,0.07302
2001,Rural regions,At least once per month,0.05614,405,21677,0.05604,0.05624
2001,Rural regions,Seldom,0.20578,1643,21677,0.20561,0.20596
2001,Rural regions,Never,0.66517,4935,21677,0.66497,0.66537
2003,Urban regions,At least once per week,0.12045,1966,22011,0.12035,0.12054
2003,Urban regions,At least once per month,0.08886,1355,22011,0.08878,0.08894
2003,Urban regions,Seldom,0.24088,3612,22011,0.24075,0.24100
2003,Urban regions,Never,0.54982,7683,22011,0.54967,0.54996
2003,Rural regions,At least once per week,0.09505,779,22011,0.09492,0.09517
2003,Rural regions,At least once per month,0.07662,610,22011,0.07650,0.07673
2003,Rural regions,Seldom,0.25931,2018,22011,0.25913,0.25950
2003,Rural regions,Never,0.56903,3988,22011,0.56882,0.56924
2005,Urban regions,At least once per week,0.09293,1394,20513,0.09284,0.09301
2005,Urban regions,At least once per month,0.07039,1079,20513,0.07032,0.07047
2005,Urban regions,Seldom,0.27146,3811,20513,0.27133,0.27159
2005,Urban regions,Never,0.56522,7344,20513,0.56508,0.56537
2005,Rural regions,At least once per week,0.07887,602,20513,0.07875,0.07898
2005,Rural regions,At least once per month,0.06566,473,20513,0.06555,0.06576
2005,Rural regions,Seldom,0.27723,1989,20513,0.27705,0.27742
2005,Rural regions,Never,0.57824,3821,20513,0.57803,0.57845
2007,Urban regions,At least once per week,0.09887,1478,20317,0.09879,0.09896
2007,Urban regions,At least once per month,0.07190,1088,20317,0.07182,0.07197
2007,Urban regions,Seldom,0.25500,3482,20317,0.25487,0.25513
2007,Urban regions,Never,0.57423,7261,20317,0.57409,0.57438
2007,Rural regions,At least once per week,0.08826,669,20317,0.08814,0.08838
2007,Rural regions,At least once per month,0.06905,524,20317,0.06895,0.06916
2007,Rural regions,Seldom,0.24453,1838,20317,0.24435,0.24471
2007,Rural regions,Never,0.59815,3977,20317,0.59795,0.59836
2008,Urban regions,At least once per week,0.13305,1817,19231,0.13295,0.13315
2008,Urban regions,At least once per month,0.09068,1205,19231,0.09060,0.09077
2008,Urban regions,Seldom,0.24867,3222,19231,0.24855,0.24880
2008,Urban regions,Never,0.52759,6365,19231,0.52745,0.52774
2008,Rural regions,At least once per week,0.11211,799,19231,0.11198,0.11224
2008,Rural regions,At least once per month,0.07462,538,19231,0.07451,0.07473
2008,Rural regions,Seldom,0.25142,1703,19231,0.25124,0.25160
2008,Rural regions,Never,0.56184,3582,19231,0.56164,0.56205
2009,Urban regions,At least once per week,0.11057,1363,17850,0.11048,0.11066
2009,Urban regions,At least once per month,0.08141,967,17850,0.08134,0.08149
2009,Urban regions,Seldom,0.27539,3227,17850,0.27526,0.27552
2009,Urban regions,Never,0.53263,6017,17850,0.53248,0.53277
2009,Rural regions,At least once per week,0.08991,614,17850,0.08979,0.09003
2009,Rural regions,At least once per month,0.06956,413,17850,0.06945,0.06966
2009,Rural regions,Seldom,0.25979,1709,17850,0.25961,0.25998
2009,Rural regions,Never,0.58074,3540,17850,0.58053,0.58095
2011,Urban regions,At least once per week,0.12285,2371,28227,0.12276,0.12295
2011,Urban regions,At least once per month,0.07500,1366,28227,0.07493,0.07508
2011,Urban regions,Seldom,0.24354,4320,28227,0.24341,0.24367
2011,Urban regions,Never,0.55860,10013,28227,0.55846,0.55875
2011,Rural regions,At least once per week,0.10059,1062,28227,0.10046,0.10072
2011,Rural regions,At least once per month,0.06181,611,28227,0.06171,0.06191
2011,Rural regions,Seldom,0.23578,2351,28227,0.23560,0.23596
2011,Rural regions,Never,0.60182,6133,28227,0.60161,0.60202
2013,Urban regions,At least once per week,0.17049,3108,25407,0.17037,0.17060
2013,Urban regions,At least once per month,0.10818,1764,25407,0.10808,0.10827
2013,Urban regions,Seldom,0.25829,4099,25407,0.25816,0.25843
