"pli0093_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","217","","",""
"Taeglich","1990","Laendlicher Raum","36","0.0192304904388959","0.013159843265523","0.0253011376122688"
"Min 1x pro Woche","1990","Staedtischer Raum","670","0.0984496792140791","0.0916755133983175","0.105223845029841"
"Min 1x pro Woche","1990","Laendlicher Raum","175","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","818","0.124464223936814","0.116958148922667","0.131970298950961"
"Min 1x pro Monat","1990","Laendlicher Raum","234","","",""
"Seltener","1990","Staedtischer Raum","1958","","",""
"Seltener","1990","Laendlicher Raum","603","0.319535127706851","0.298923205537513","0.34014704987619"
"Nie","1990","Staedtischer Raum","3767","0.461615536013035","0.450280049824229","0.47295102220184"
"Nie","1990","Laendlicher Raum","918","0.452761312012054","0.430758439335507","0.474764184688601"
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","","","",""
"Seltener","1992","Staedtischer Raum","","","",""
"Seltener","1992","Laendlicher Raum","","","",""
"Nie","1992","Staedtischer Raum","","","",""
"Nie","1992","Laendlicher Raum","","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","","","",""
"Seltener","1994","Staedtischer Raum","","","",""
"Seltener","1994","Laendlicher Raum","","","",""
"Nie","1994","Staedtischer Raum","","","",""
"Nie","1994","Laendlicher Raum","","","",""
"Taeglich","1995","Staedtischer Raum","247","","",""
"Taeglich","1995","Laendlicher Raum","99","0.0247473259593686","0.0202347764469478","0.0292598754717894"
"Min 1x pro Woche","1995","Staedtischer Raum","772","0.0996982028278803","0.0933842277131633","0.106012177942597"
"Min 1x pro Woche","1995","Laendlicher Raum","312","0.0755982441911934","0.067919583075724","0.0832769053066628"
"Min 1x pro Monat","1995","Staedtischer Raum","752","0.091182736600572","0.0851159357691546","0.0972495374319894"
"Min 1x pro Monat","1995","Laendlicher Raum","337","0.0819470790356077","0.0739799864668203","0.0899141716043951"
"Seltener","1995","Staedtischer Raum","2307","","",""
"Seltener","1995","Laendlicher Raum","1478","","",""
"Nie","1995","Staedtischer Raum","4571","0.502139264418414","0.491601920089947","0.51267660874688"
"Nie","1995","Laendlicher Raum","2327","","",""
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","","","",""
