year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.1796539151374558,324,9339,0.17942221994102725,0.17988561033388434
1990,17-29 y.,No migration background,At least once per month,0.15783967871338137,268,9339,0.15761963669802972,0.158059720728733
1990,17-29 y.,No migration background,Seldom,0.31944261520576,557,9339,0.3191612120691904,0.3197240183423296
1990,17-29 y.,No migration background,Never,0.3430637909434029,606,9339,0.34277727474956116,0.3433503071372446
1990,17-29 y.,Direct migration background,At least once per week,0.16245415948527714,84,9339,0.16180924161032462,0.16309907736022966
1990,17-29 y.,Direct migration background,At least once per month,0.12960865695346482,53,9339,0.12902142593172178,0.13019588797520787
1990,17-29 y.,Direct migration background,Seldom,0.24273773271247023,134,9339,0.24198813801160685,0.24348732741333362
1990,17-29 y.,Direct migration background,Never,0.4651994508487879,420,9339,0.4643273831062096,0.4660715185913662
1990,17-29 y.,Indirect migration background,At least once per week,0.2211542502494249,47,9339,0.2198313526936104,0.2224771478052394
1990,17-29 y.,Indirect migration background,At least once per month,0.1277356103405606,39,9339,0.12667163170657772,0.1287995889745435
1990,17-29 y.,Indirect migration background,Seldom,0.21773290497025113,52,9339,0.21641740026262787,0.2190484096778744
1990,17-29 y.,Indirect migration background,Never,0.43337723443976345,117,9339,0.4317976861834625,0.4349567826960644
1990,30-45 y.,No migration background,At least once per week,0.13471971890035897,252,9339,0.13452649981483764,0.1349129379858803
1990,30-45 y.,No migration background,At least once per month,0.15908201992887194,306,9339,0.1588750327703871,0.1592890070873568
1990,30-45 y.,No migration background,Seldom,0.38314634434396566,735,9339,0.3828712197278819,0.3834214689600494
1990,30-45 y.,No migration background,Never,0.3230519168268035,628,9339,0.3227872680582196,0.3233165655953874
1990,30-45 y.,Direct migration background,At least once per week,0.10248064706177616,46,9339,0.1020395332730495,0.10292176085050282
1990,30-45 y.,Direct migration background,At least once per month,0.07785195966990494,42,9339,0.07746224846611105,0.07824167087369882
1990,30-45 y.,Direct migration background,Seldom,0.24007045797490953,168,9339,0.23944921167147984,0.24069170427833922
1990,30-45 y.,Direct migration background,Never,0.5795969352934094,573,9339,0.5788789694723572,0.5803149011144616
1990,46-65 y.,No migration background,At least once per week,0.11683986404492004,230,9339,0.11667327191054885,0.11700645617929123
1990,46-65 y.,No migration background,At least once per month,0.1137192353026456,228,9339,0.11355459283399823,0.11388387777129298
1990,46-65 y.,No migration background,Seldom,0.3138150684731304,623,9339,0.31357441245472345,0.31405572449153735
1990,46-65 y.,No migration background,Never,0.4556258321793039,901,9339,0.45536755135383483,0.455884113004773
1990,46-65 y.,Direct migration background,At least once per week,0.06742873164872482,33,9339,0.06710521394166517,0.06775224935578446
1990,46-65 y.,Direct migration background,At least once per month,0.0916573740719024,48,9339,0.09128511687923134,0.09202963126457346
1990,46-65 y.,Direct migration background,Seldom,0.21153177287526378,134,9339,0.21100488955728894,0.21205865619323863
1990,46-65 y.,Direct migration background,Never,0.629382121404109,686,9339,0.6287590254534546,0.6300052173547633
1990,66 and older,No migration background,At least once per week,0.07419055261039326,70,9339,0.07401397095360013,0.07436713426718639
1990,66 and older,No migration background,At least once per month,0.06151465986850773,59,9339,0.06135277228506535,0.06167654745195011
1990,66 and older,No migration background,Seldom,0.14507960182950846,135,9339,0.14484231343527953,0.1453168902237374
1990,66 and older,No migration background,Never,0.7192151856915906,684,9339,0.7189124060206821,0.7195179653624991
1990,66 and older,Direct migration background,Never,1.0,57,9339,1.0,1.0
1995,17-29 y.,No migration background,At least once per week,0.1741312986419405,385,13089,0.17389916559007476,0.17436343169380622
1995,17-29 y.,No migration background,At least once per month,0.1055156657802687,240,13089,0.10532760947509377,0.10570372208544364
1995,17-29 y.,No migration background,Seldom,0.3254943216310344,754,13089,0.3252075028595921,0.32578114040247674
1995,17-29 y.,No migration background,Never,0.3948587139467564,913,13089,0.39455949277923924,0.3951579351142736
1995,17-29 y.,Direct migration background,At least once per week,0.21258137735124744,84,13089,0.21197017770040752,0.21319257700208735
1995,17-29 y.,Direct migration background,At least once per month,0.07343826048161568,39,13089,0.0730485733896717,0.07382794757355966
1995,17-29 y.,Direct migration background,Seldom,0.1881965866730547,129,13089,0.18761267258175168,0.1887805007643577
1995,17-29 y.,Direct migration background,Never,0.5257837754940821,349,13089,0.5250378259671218,0.5265297250210423
1995,17-29 y.,Indirect migration background,At least once per week,0.23398417566991078,74,13089,0.23313123461801807,0.2348371167218035
1995,17-29 y.,Indirect migration background,At least once per month,0.09695196829115713,47,13089,0.0963558387502838,0.09754809783203044
1995,17-29 y.,Indirect migration background,Seldom,0.23733316946509164,112,13089,0.23647602593354317,0.23819031299664012
1995,17-29 y.,Indirect migration background,Never,0.4317306865738405,208,13089,0.4307327786644532,0.4327285944832278
1995,30-45 y.,No migration background,At least once per week,0.11534659672110799,372,13089,0.11519405959807513,0.11549913384414084
1995,30-45 y.,No migration background,At least once per month,0.1105245262209275,337,13089,0.11037480515797543,0.11067424728387956
1995,30-45 y.,No migration background,Seldom,0.3771809716713792,1294,13089,0.37694952954759314,0.37741241379516527
1995,30-45 y.,No migration background,Never,0.3969479053865853,1453,13089,0.39671427423239136,0.39718153654077926
1995,30-45 y.,Direct migration background,At least once per week,0.11651305987564287,67,13089,0.11614662844989229,0.11687949130139344
1995,30-45 y.,Direct migration background,At least once per month,0.10485783654658502,65,13089,0.10450793022003585,0.1052077428731342
1995,30-45 y.,Direct migration background,Seldom,0.22242046687301714,184,13089,0.22194549802547336,0.22289543572056092
1995,30-45 y.,Direct migration background,Never,0.5562086367047551,602,13089,0.55564120496001,0.5567760684495001
1995,46-65 y.,No migration background,At least once per week,0.1058747369198542,269,13089,0.10573029321405608,0.10601918062565233
1995,46-65 y.,No migration background,At least once per month,0.08500723867822452,231,13089,0.08487630841208253,0.0851381689443665
1995,46-65 y.,No migration background,Seldom,0.308658409178699,909,13089,0.308441544578428,0.30887527377897006
1995,46-65 y.,No migration background,Never,0.5004596152232224,1488,13089,0.5002248827969282,0.5006943476495165
1995,46-65 y.,Direct migration background,At least once per week,0.07347987700155428,41,13089,0.07320045073578595,0.07375930326732262
1995,46-65 y.,Direct migration background,At least once per month,0.05651827230416788,36,13089,0.05627097648504036,0.0567655681232954
1995,46-65 y.,Direct migration background,Seldom,0.20309225900844965,164,13089,0.20266142865183973,0.20352308936505958
1995,46-65 y.,Direct migration background,Never,0.6669095916858282,795,13089,0.6664048488844605,0.6674143344871959
1995,66 and older,No migration background,At least once per week,0.10177803784836392,114,13089,0.10159838215486926,0.10195769354185859
1995,66 and older,No migration background,At least once per month,0.052788054632149965,74,13089,0.05265518873475835,0.05292092052954158
1995,66 and older,No migration background,Seldom,0.15356475965909533,193,13089,0.15335053731676163,0.15377898200142903
1995,66 and older,No migration background,Never,0.6918691478603908,910,13089,0.6915947999301405,0.692143495790641
1995,66 and older,Direct migration background,Never,1.0,157,13089,1.0,1.0
1998,17-29 y.,No migration background,At least once per week,0.17685329890904117,369,13999,0.176606566546983,0.17710003127109933
1998,17-29 y.,No migration background,At least once per month,0.10326629299194974,238,13999,0.1030695080089183,0.10346307797498118
1998,17-29 y.,No migration background,Seldom,0.2963008098412809,681,13999,0.29600552520057727,0.2965960944819845
1998,17-29 y.,No migration background,Never,0.4235795982577283,948,13999,0.42326006350307965,0.4238991330123769
1998,17-29 y.,Direct migration background,At least once per week,0.0907349942783236,32,13999,0.09027669877196527,0.09119328978468193
1998,17-29 y.,Direct migration background,At least once per month,0.09234299744033353,37,13999,0.09188106781359695,0.09280492706707011
1998,17-29 y.,Direct migration background,Seldom,0.143578931430255,61,13999,0.14301942899373798,0.144138433866772
1998,17-29 y.,Direct migration background,Never,0.6733430768510879,300,13999,0.6725947745418072,0.6740913791603685
1998,17-29 y.,Indirect migration background,At least once per week,0.21218337381295496,68,13999,0.21150339328609052,0.2128633543398194
1998,17-29 y.,Indirect migration background,At least once per month,0.08223032031461341,39,13999,0.08177343092420573,0.0826872097050211
1998,17-29 y.,Indirect migration background,Seldom,0.25498764593978174,118,13999,0.2542627602332072,0.25571253164635627
1998,17-29 y.,Indirect migration background,Never,0.45059865993264975,256,13999,0.4497711598716558,0.4514261599936437
1998,30-45 y.,No migration background,At least once per week,0.1161791733383101,420,13999,0.11602821145223847,0.11633013522438172
1998,30-45 y.,No migration background,At least once per month,0.0970685480023544,364,13999,0.09692907578232994,0.09720802022237886
1998,30-45 y.,No migration background,Seldom,0.3342541616982873,1309,13999,0.33403192606332305,0.3344763973332516
1998,30-45 y.,No migration background,Never,0.4524981169610481,1842,13999,0.45226362808052495,0.4527326058415712
1998,30-45 y.,Direct migration background,At least once per week,0.06891411349030671,37,13999,0.06860907196225086,0.06921915501836257
1998,30-45 y.,Direct migration background,At least once per month,0.0658904734359163,37,13999,0.06559171496791082,0.06618923190392177
1998,30-45 y.,Direct migration background,Seldom,0.23056551250757623,140,13999,0.2300582964352294,0.23107272857992306
1998,30-45 y.,Direct migration background,Never,0.6346299005662008,565,13999,0.6340500223746676,0.6352097787577341
1998,30-45 y.,Indirect migration background,Never,1.0,51,13999,1.0,1.0
1998,46-65 y.,No migration background,At least once per week,0.10008113173362176,310,13999,0.09994228031082472,0.10021998315641881
1998,46-65 y.,No migration background,At least once per month,0.092013093285275,293,13999,0.09187936072470927,0.09214682584584073
1998,46-65 y.,No migration background,Seldom,0.30476414280728864,1041,13999,0.30455117175960694,0.30497711385497034
1998,46-65 y.,No migration background,Never,0.5031416321738147,1767,13999,0.502910301095147,0.5033729632524824
