syear,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,No migration background,5.0,0.09589186888037463,13886,0.09099443512934066,0.10078930263140859
1990,30-45 J.,No migration background,4.0,0.07822477650063857,13886,0.0737584324797019,0.08269112052157523
1990,46-65 J.,Direct migration background,5.0,0.07300979140059599,13886,0.06868270449048894,0.07733687831070304
1990,66 und älter,No migration background,5.0,0.07279693486590039,13886,0.06847566422473876,0.07711820550706201
1990,30-45 J.,No migration background,5.0,0.06683695189442315,13886,0.06268306587794126,0.07099083791090505
1990,46-65 J.,No migration background,4.0,0.06630481055768413,13886,0.06216631426203828,0.07044330685332997
1990,17-29 J.,No migration background,5.0,0.06449553001277139,13886,0.06040993577423093,0.06858112425131185
1990,30-45 J.,Direct migration background,5.0,0.06098339719029374,13886,0.0570031510178452,0.06496364336274228
1990,17-29 J.,No migration background,4.0,0.05928054491272882,13886,0.05535270618999061,0.06320838363546703
1990,17-29 J.,Direct migration background,5.0,0.04469987228607918,13886,0.04126278509020304,0.04813695948195532
1990,30-45 J.,No migration background,3.0,0.032567049808429116,13886,0.029614704594316386,0.035519395022541846
1990,17-29 J.,No migration background,3.0,0.02852277564921243,13886,0.025754051456599206,0.03129149984182566
1990,17-29 J.,No migration background,2.0,0.02586206896551724,13886,0.023222035994368277,0.028502101936666205
1990,46-65 J.,No migration background,3.0,0.024265644955300127,13886,0.02170629774053221,0.026824992170068042
1990,30-45 J.,No migration background,2.0,0.022243507875691782,13886,0.01979058166418026,0.024696434087203303
1990,46-65 J.,No migration background,2.0,0.019369944657300978,13886,0.01707757695611825,0.021662312358483704
1990,30-45 J.,Direct migration background,4.0,0.017879948914431672,13886,0.015675840682487643,0.020084057146375702
1990,66 und älter,No migration background,4.0,0.014367816091954023,13886,0.012388476511993098,0.01634715567191495
1990,46-65 J.,Direct migration background,4.0,0.014261387824606215,13886,0.01228928629336647,0.01623348935584596
1990,17-29 J.,Direct migration background,4.0,0.014261387824606215,13886,0.01228928629336647,0.01623348935584596
1990,17-29 J.,Indirect migration background,5.0,0.012452107279693486,13886,0.010607652547207412,0.01429656201217956
1990,17-29 J.,No migration background,1.0,0.008620689655172414,13886,0.007083036365016395,0.010158342945328433
1990,17-29 J.,Direct migration background,2.0,0.006704980842911878,13886,0.005347588514263083,0.008062373171560671
1990,66 und älter,No migration background,3.0,0.006279267773520647,13886,0.00496539241375194,0.007593143133289354
1990,66 und älter,Direct migration background,5.0,0.006066411238825032,13886,0.004774858637919612,0.007357963839730451
1990,17-29 J.,Direct migration background,3.0,0.005640698169433802,13886,0.004395020749968542,0.006886375588899062
1990,17-29 J.,Indirect migration background,4.0,0.005534269902085994,13886,0.0043003340879993876,0.006768205716172601
1990,46-65 J.,Direct migration background,3.0,0.005108556832694764,13886,0.003922775925366143,0.006294337740023385
1990,46-65 J.,No migration background,1.0,0.005108556832694764,13886,0.003922775925366143,0.006294337740023385
1990,66 und älter,No migration background,2.0,0.0050021285653469565,13886,0.0038287017957039193,0.006175555334989993
1990,30-45 J.,No migration background,1.0,0.004576415495955726,13886,0.0034537918702227557,0.005699039121688695
1990,30-45 J.,Direct migration background,3.0,0.004469987228607918,13886,0.003360434844899287,0.00557953961231655
1990,17-29 J.,Indirect migration background,3.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,30-45 J.,Direct migration background,2.0,0.0038314176245210726,13886,0.0028038423220770577,0.0048589929269650875
1990,17-29 J.,Indirect migration background,2.0,0.0036185610898254576,13886,0.0026198307121449663,0.004617291467505949
1990,66 und älter,No migration background,1.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,17-29 J.,Direct migration background,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,46-65 J.,Direct migration background,2.0,0.0021285653469561515,13886,0.0013620015936224718,0.0028951291002898313
