year,age_gr,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.13740,324,1755,0.12129,0.15351
1990,17-29 y.,No migration background,At least once per month,0.12082,268,1755,0.10557,0.13607
1990,17-29 y.,No migration background,Seldom,0.24428,557,1755,0.22418,0.26439
1990,17-29 y.,No migration background,Never,0.26248,606,1755,0.24189,0.28307
1990,17-29 y.,Direct migration background,At least once per week,0.15757,84,691,0.13039,0.18476
1990,17-29 y.,Direct migration background,At least once per month,0.12567,53,691,0.10093,0.15040
1990,17-29 y.,Direct migration background,Seldom,0.23545,134,691,0.20379,0.26710
1990,17-29 y.,Direct migration background,Never,0.45136,420,691,0.41423,0.48849
1990,17-29 y.,Indirect migration background,At least once per week,0.21662,47,255,0.16596,0.26728
1990,17-29 y.,Indirect migration background,At least once per month,0.12525,39,255,0.08454,0.16596
1990,17-29 y.,Indirect migration background,Seldom,0.21326,52,255,0.16288,0.26363
1990,17-29 y.,Indirect migration background,Never,0.42498,117,255,0.36419,0.48578
1990,30-45 y.,No migration background,At least once per week,0.10503,252,1921,0.09132,0.11875
1990,30-45 y.,No migration background,At least once per month,0.12390,306,1921,0.10916,0.13864
1990,30-45 y.,No migration background,Seldom,0.29880,735,1921,0.27833,0.31928
1990,30-45 y.,No migration background,Never,0.25181,628,1921,0.23240,0.27123
1990,30-45 y.,Direct migration background,At least once per week,0.09669,46,829,0.07656,0.11682
1990,30-45 y.,Direct migration background,At least once per month,0.07349,42,829,0.05572,0.09127
1990,30-45 y.,Direct migration background,Seldom,0.22647,168,829,0.19796,0.25497
1990,30-45 y.,Direct migration background,Never,0.54660,573,829,0.51269,0.58050
1990,46-65 y.,No migration background,At least once per week,0.09134,230,1982,0.07865,0.10402
1990,46-65 y.,No migration background,At least once per month,0.08893,228,1982,0.07640,0.10147
1990,46-65 y.,No migration background,Seldom,0.24536,623,1982,0.22641,0.26431
1990,46-65 y.,No migration background,Never,0.35634,901,1982,0.33525,0.37743
1990,46-65 y.,Direct migration background,At least once per week,0.06052,33,901,0.04494,0.07610
1990,46-65 y.,Direct migration background,At least once per month,0.08226,48,901,0.06431,0.10021
1990,46-65 y.,Direct migration background,Seldom,0.18987,134,901,0.16425,0.21550
1990,46-65 y.,Direct migration background,Never,0.56495,686,901,0.53256,0.59734
1990,66 and older,No migration background,At least once per week,0.06054,70,948,0.04535,0.07573
1990,66 and older,No migration background,At least once per month,0.05019,59,948,0.03629,0.06410
1990,66 and older,No migration background,Seldom,0.11837,135,948,0.09780,0.13895
1990,66 and older,No migration background,Never,0.58691,684,948,0.55555,0.61828
1990,66 and older,Direct migration background,Never,0.59475,57,57,0.46616,0.72333
1995,17-29 y.,No migration background,At least once per week,0.17259,385,2293,0.15712,0.18806
1995,17-29 y.,No migration background,At least once per month,0.10459,240,2293,0.09206,0.11712
1995,17-29 y.,No migration background,Seldom,0.32264,754,2293,0.30350,0.34178
1995,17-29 y.,No migration background,Never,0.39144,914,2293,0.37145,0.41142
1995,17-29 y.,Direct migration background,At least once per week,0.21132,84,601,0.17866,0.24399
1995,17-29 y.,Direct migration background,At least once per month,0.07280,39,601,0.05201,0.09359
1995,17-29 y.,Direct migration background,Seldom,0.18726,129,601,0.15604,0.21847
1995,17-29 y.,Direct migration background,Never,0.52284,349,601,0.48288,0.56281
1995,17-29 y.,Indirect migration background,At least once per week,0.23366,74,440,0.19408,0.27325
1995,17-29 y.,Indirect migration background,At least once per month,0.09660,47,440,0.06897,0.12424
1995,17-29 y.,Indirect migration background,Seldom,0.23706,112,440,0.19728,0.27684
1995,17-29 y.,Indirect migration background,Never,0.42979,207,440,0.38348,0.47609
1995,30-45 y.,No migration background,At least once per week,0.11484,372,3456,0.10421,0.12547
1995,30-45 y.,No migration background,At least once per month,0.11011,337,3456,0.09967,0.12054
1995,30-45 y.,No migration background,Seldom,0.37557,1294,3456,0.35943,0.39172
1995,30-45 y.,No migration background,Never,0.39553,1453,3456,0.37922,0.41183
1995,30-45 y.,Direct migration background,At least once per week,0.11585,67,918,0.09514,0.13657
1995,30-45 y.,Direct migration background,At least once per month,0.10424,65,918,0.08446,0.12402
1995,30-45 y.,Direct migration background,Seldom,0.22107,184,918,0.19421,0.24793
1995,30-45 y.,Direct migration background,Never,0.55306,602,918,0.52088,0.58524
1995,46-65 y.,No migration background,At least once per week,0.10520,269,2897,0.09403,0.11637
