"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","81","0.0467709388618419","0.036892320411371","0.0566495573123127"
"Täglich","1990","17-29","direkter Migrationshintergrund","21","","",""
"Täglich","1990","17-29","indirekter Migrationshintergrund","13","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","43","0.023228193695676","0.0164906475315041","0.029965739859848"
"Täglich","1990","30-45","direkter Migrationshintergrund","10","","",""
"Täglich","1990","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","48","0.0237927454826943","0.0170832546980478","0.0305022362673409"
"Täglich","1990","46-65","direkter Migrationshintergrund","13","","",""
"Täglich","1990","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","243","0.132887603695206","0.117006178872616","0.148769028517797"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","63","0.118249825433996","0.0941739493918797","0.142325701476113"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","34","0.161764470270117","0.11656819935005","0.206960741190183"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","209","0.111482663093901","0.0974048855871319","0.125560440600669"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","36","0.0695359185146837","0.0522208095069323","0.0868510275224351"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","182","0.0930440597038861","0.0802551451300308","0.105832974277741"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","268","0.157843662848369","0.140786002349533","0.174901323347205"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","53","0.129611812628458","0.10456872612615","0.154654899130766"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","39","0.127743856510475","0.0867734728512444","0.168714240169705"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
