year,pli0093_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,No migration background,0.2755980861244019,18165,0.26910028726663315,0.28209588498217064
1990,At least once per week,30-45 y.,No migration background,0.24114832535885167,18165,0.23492734337149312,0.2473693073462102
1990,At least once per week,46-65 y.,No migration background,0.22009569377990432,18165,0.2140705862495448,0.22612080131026382
1990,At least once per week,18-29 y.,Direct migration background,0.06985645933014355,18165,0.06614951006330232,0.07356340859698478
1990,At least once per week,66 and older,No migration background,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,At least once per week,30-45 y.,Direct migration background,0.04401913875598086,18165,0.04103592934938648,0.047002348162575244
1990,At least once per week,18-29 y.,Indirect migration background,0.03923444976076555,18165,0.03641099479849182,0.04205790472303928
1990,At least once per week,46-65 y.,Direct migration background,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,At least once per week,66 and older,Direct migration background,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,At least once per week,30-45 y.,Indirect migration background,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,At least once per week,46-65 y.,Indirect migration background,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,At least once per month,30-45 y.,No migration background,0.29394812680115273,18165,0.2873230331230417,0.30057322047926377
1990,At least once per month,18-29 y.,No migration background,0.2526416906820365,18165,0.24632258944030094,0.2589607919237721
1990,At least once per month,46-65 y.,No migration background,0.21902017291066284,18165,0.2130056617231948,0.22503468409813088
1990,At least once per month,66 and older,No migration background,0.056676272814601344,18165,0.053313717862549605,0.060038827766653084
1990,At least once per month,18-29 y.,Direct migration background,0.05091258405379443,18165,0.047715868104681855,0.05410930000290701
1990,At least once per month,46-65 y.,Direct migration background,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,At least once per month,30-45 y.,Direct migration background,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,At least once per month,18-29 y.,Indirect migration background,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,At least once per month,66 and older,Direct migration background,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,46-65 y.,Indirect migration background,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,30-45 y.,Indirect migration background,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,Seldom,30-45 y.,No migration background,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Seldom,46-65 y.,No migration background,0.24722222222222223,18165,0.24094864109822192,0.2534958033462225
1990,Seldom,18-29 y.,No migration background,0.21388888888888888,18165,0.20792575652042225,0.2198520212573555
1990,Seldom,30-45 y.,Direct migration background,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Seldom,66 and older,No migration background,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Seldom,46-65 y.,Direct migration background,0.05317460317460317,18165,0.049911540253291316,0.05643766609591503
1990,Seldom,18-29 y.,Direct migration background,0.04801587301587302,18165,0.04490669463955088,0.051125051392195156
1990,Seldom,18-29 y.,Indirect migration background,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Seldom,66 and older,Direct migration background,0.004365079365079365,18165,0.0034063754460274855,0.005323783284131245
1990,Seldom,30-45 y.,Indirect migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Seldom,46-65 y.,Indirect migration background,0.0007936507936507937,18165,0.0003841255379166832,0.0012031760493849042
1990,Seldom,66 and older,Indirect migration background,0.0003968253968253968,18165,0.00010718981553105463,0.000686460978119739
1990,Never,46-65 y.,No migration background,0.19493725659887495,18165,0.1891762196633159,0.200698293534434
1990,Never,46-65 y.,Direct migration background,0.14842059714409347,18165,0.14325050799447503,0.15359068629371192
1990,Never,66 and older,No migration background,0.1479878840328862,18165,0.1428240255013672,0.15315174256440522
1990,Never,30-45 y.,No migration background,0.13587191691908265,18165,0.13088890092370023,0.14085493291446508
1990,Never,18-29 y.,No migration background,0.12591951536131546,18165,0.12109492323213311,0.1307441074904978
1990,Never,30-45 y.,Direct migration background,0.12397230636088273,18165,0.11917983387215782,0.12876477884960766
1990,Never,18-29 y.,Direct migration background,0.088273474686283,18165,0.08414788743563748,0.09239906193692851
1990,Never,18-29 y.,Indirect migration background,0.01947209000432713,18165,0.017462651895181175,0.021481528113473085
1990,Never,66 and older,Direct migration background,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,Never,30-45 y.,Indirect migration background,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Never,46-65 y.,Indirect migration background,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Never,66 and older,Indirect migration background,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1995,At least once per week,30-45 y.,No migration background,0.27292736610418195,17246,0.2662788561729189,0.279575876035445
1995,At least once per week,18-29 y.,No migration background,0.24724871606749815,17246,0.24080992021753844,0.25368751191745786
1995,At least once per week,46-65 y.,No migration background,0.19735876742479824,17246,0.19141857073216775,0.20329896411742873
1995,At least once per week,66 and older,No migration background,0.08363903154805576,17246,0.07950713281067052,0.08777093028544099
1995,At least once per week,18-29 y.,Direct migration background,0.05282465150403522,17246,0.04948619752364701,0.05616310548442342
1995,At least once per week,30-45 y.,Direct migration background,0.0491562729273661,17246,0.04592959270769293,0.05238295314703927
1995,At least once per week,18-29 y.,Indirect migration background,0.0491562729273661,17246,0.04592959270769293,0.05238295314703927
1995,At least once per week,46-65 y.,Direct migration background,0.03008070432868672,17246,0.027531388276591018,0.03263002038078242
1995,At least once per week,66 and older,Direct migration background,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,30-45 y.,Indirect migration background,0.004402054292002935,17246,0.0034139982604029836,0.005390110323602886
1995,At least once per week,46-65 y.,Indirect migration background,0.001467351430667645,17246,0.0008960568753424688,0.002038645985992821
1995,At least once per month,30-45 y.,No migration background,0.3158388003748828,17246,0.30890096737839695,0.3227766333713687
1995,At least once per month,46-65 y.,No migration background,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,At least once per month,18-29 y.,No migration background,0.21274601686972822,17246,0.20663800274514715,0.21885403099430928
1995,At least once per month,66 and older,No migration background,0.06935332708528585,17246,0.06556159236660675,0.07314506180396496
1995,At least once per month,30-45 y.,Direct migration background,0.06091846298031865,17246,0.05734871135390937,0.06448821460672793
1995,At least once per month,18-29 y.,Indirect migration background,0.038425492033739454,17246,0.035556607496085565,0.04129437657139334
1995,At least once per month,18-29 y.,Direct migration background,0.033739456419868794,17246,0.031044647078870485,0.0364342657608671
1995,At least once per month,46-65 y.,Direct migration background,0.033739456419868794,17246,0.031044647078870485,0.0364342657608671
1995,At least once per month,66 and older,Direct migration background,0.013120899718837863,17246,0.011422555706292,0.014819243731383725
1995,At least once per month,30-45 y.,Indirect migration background,0.0037488284910965324,17246,0.0028367250609614334,0.004660931921231631
1995,At least once per month,46-65 y.,Indirect migration background,0.0018744142455482662,17246,0.0012288532795748602,0.0025199752115216724
1995,Seldom,30-45 y.,No migration background,0.34700992223116117,17246,0.3399053797071743,0.354114464755148
1995,Seldom,46-65 y.,No migration background,0.24376508447304907,17246,0.237357032980856,0.25017313596524215
1995,Seldom,18-29 y.,No migration background,0.1914722445695897,17246,0.1855998901206986,0.19734459901848078
1995,Seldom,66 and older,No migration background,0.051756503083936714,17246,0.04845011155358215,0.05506289461429128
1995,Seldom,30-45 y.,Direct migration background,0.04934298739608474,17246,0.04611050232078292,0.05257547247138656
1995,Seldom,46-65 y.,Direct migration background,0.04397961920085814,17246,0.04091926856394588,0.0470399698377704
1995,Seldom,18-29 y.,Direct migration background,0.033252882810404935,17246,0.030576902126544372,0.0359288634942655
1995,Seldom,18-29 y.,Indirect migration background,0.02708500938589434,17246,0.024662230260157156,0.029507788511631525
1995,Seldom,66 and older,Direct migration background,0.006167873424510592,17246,0.004999353498284046,0.007336393350737139
1995,Seldom,30-45 y.,Indirect migration background,0.005095199785465273,17246,0.004032566898932724,0.006157832671997821
1995,Seldom,66 and older,Indirect migration background,0.0005363368195226602,17246,0.00019078419860099583,0.0008818894404443246
1995,Seldom,46-65 y.,Indirect migration background,0.0005363368195226602,17246,0.00019078419860099583,0.0008818894404443246
1995,Never,46-65 y.,No migration background,0.218117854001759,17246,0.21195434355124068,0.22428136445227734
1995,Never,30-45 y.,No migration background,0.21298739372618,17246,0.2068768525559955,0.2190979348963645
1995,Never,66 and older,No migration background,0.13339196716505425,17246,0.12831752772046448,0.13846640660964402
1995,Never,18-29 y.,No migration background,0.12708883025505716,17246,0.12211775203246455,0.13205990847764976
1995,Never,46-65 y.,Direct migration background,0.11653474054529464,17246,0.11174585645589942,0.12132362463468986
1995,Never,30-45 y.,Direct migration background,0.08824391673995896,17246,0.08401047484472592,0.092477358635192
1995,Never,18-29 y.,Direct migration background,0.049985341542069774,17246,0.04673298338069408,0.05323769970344547
1995,Never,18-29 y.,Indirect migration background,0.027264731750219876,17246,0.024834152275220574,0.02969531122521918
1995,Never,66 and older,Direct migration background,0.02301377895045441,17246,0.020775830552363983,0.02525172734854484
1995,Never,30-45 y.,Indirect migration background,0.002491937848138376,17246,0.0017478251926460928,0.003236050503630659
1995,Never,46-65 y.,Indirect migration background,0.0005863383172090296,17246,0.00022504605572874943,0.0009476305786893098
1995,Never,66 and older,Indirect migration background,0.0002931691586045148,17246,3.7659483012682205e-05,0.0005486788341963473
1998,At least once per week,30-45 y.,No migration background,0.30814380044020545,18147,0.30142582692314174,0.31486177395726916
1998,At least once per week,18-29 y.,No migration background,0.23771093176815847,18147,0.23151740420346595,0.243904459332851
1998,At least once per week,46-65 y.,No migration background,0.22743947175348497,18147,0.22134055327441382,0.23353839023255613
