year,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,Nie,0.09763762462071955,18165,0.09332106779866513,0.10195418144277398
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.07964889466840051,18165,0.07571153565614382,0.08358625368065721
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.07433896835717382,18165,0.07052416087464879,0.07815377583969886
1990,66 und älter,kein Migrationshintergrund,Nie,0.0741222366710013,18165,0.07031254827482097,0.07793192506718163
1990,30-45 J.,kein Migrationshintergrund,Nie,0.06805374945817079,18165,0.06439139957871673,0.07171609933762485
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.06751192024273948,18165,0.06386311868140136,0.0711607218040776
1990,18-29 J.,kein Migrationshintergrund,Nie,0.06306892067620286,18165,0.05953383541898422,0.0666040059334215
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.06209362808842653,18165,0.05858415730286586,0.0656030988739872
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.05840918942349371,18165,0.054998752154409865,0.06181962669257756
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.044213263979193757,18165,0.041223787378017504,0.04720274058037001
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.03315994798439532,18165,0.03055605814408402,0.035763837824706615
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.031209362808842653,18165,0.028680671664168638,0.03373805395351667
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.028500216731686172,18165,0.026080392587801846,0.030920040875570497
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.027308192457737322,18165,0.02493806076954802,0.029678324145926624
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02492414390983962,18165,0.022657059466506795,0.027191228353172444
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0247074122236671,18165,0.02244995534843422,0.02696486909889998
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.018205461638491547,18165,0.01626122320435226,0.020149700072630835
1990,66 und älter,kein Migrationshintergrund,Seltener,0.014629388816644993,18165,0.012883360574398603,0.01637541705889138
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.014521022973558735,18165,0.012781377872052552,0.01626066807506492
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.013112267013437364,18165,0.011457978943288285,0.014766555083586444
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.00975292587776333,18165,0.008323776528195586,0.011182075227331074
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007910706545296922,18165,0.006622393546392011,0.009199019544201834
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.007585609016038145,18165,0.006323839229121726,0.008847378802954563
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0063935847420892936,18165,0.005234493093758929,0.007552676390419658
1990,66 und älter,direkter Migrationshintergrund,Nie,0.006176853055916775,18165,0.005037452153812583,0.007316253958020967
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005743389683571738,18165,0.00464445531562916,0.006842324051514316
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005201560468140442,18165,0.00415546157230165,0.006247659363979235
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004551365409622887,18165,0.003572509763651285,0.005530221055594488
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004551365409622887,18165,0.003572509763651285,0.005530221055594488
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004442999566536628,18165,0.0034758145253559855,0.005410184607717271
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0011920242739488513,18165,0.0006902343680314865,0.0016938141798662162
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,30-45 J.,indirekter Migrationshintergrund,Nie,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,46-65 J.,indirekter Migrationshintergrund,Nie,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,66 und älter,indirekter Migrationshintergrund,Nie,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,66 und älter,indirekter Migrationshintergrund,Seltener,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1995,46-65 J.,kein Migrationshintergrund,Nie,0.11462907326091981,17246,0.1098743866243088,0.11938375989753082
1995,30-45 J.,kein Migrationshintergrund,Nie,0.11193282489792775,17246,0.10722724099395717,0.11663840880189832
1995,30-45 J.,kein Migrationshintergrund,Seltener,0.09968415376319235,17246,0.09521297132558844,0.10415533620079627
1995,66 und älter,kein Migrationshintergrund,Nie,0.0701024574377937,17246,0.06629183384771896,0.07391308102786844
1995,46-65 J.,kein Migrationshintergrund,Seltener,0.07002542177027964,17246,0.06621673475288575,0.07383410878767352
1995,18-29 J.,kein Migrationshintergrund,Nie,0.06678992373468916,17246,0.06306380178981723,0.07051604567956109
1995,46-65 J.,direkter Migrationshintergrund,Nie,0.06124335567367691,17246,0.05766471674605848,0.06482199460129535
1995,18-29 J.,kein Migrationshintergrund,Seltener,0.05500346660503813,17246,0.05160077947015629,0.058406153739919975
1995,30-45 J.,direkter Migrationshintergrund,Nie,0.04637547184346352,17246,0.043236808338355734,0.04951413534857131
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.028657268315229953,17246,0.02616717557078349,0.031147361059676415
1995,18-29 J.,direkter Migrationshintergrund,Nie,0.02626916262229412,17246,0.023882151420766867,0.028656173823821376
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.025961019952237888,17246,0.023587674674686237,0.02833436522978954
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.025961019952237888,17246,0.023587674674686237,0.02833436522978954
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020722594561281872,17246,0.018596479261848545,0.0228487098607152
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01779523919574763,17246,0.01582206779164384,0.019768410599851422
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.017487096525691394,17246,0.015530776658056,0.01944341639332679
1995,66 und älter,kein Migrationshintergrund,Seltener,0.01486788383021339,17246,0.01306160954639321,0.01667415811403357
1995,18-29 J.,indirekter Migrationshintergrund,Nie,0.014328634157614976,17246,0.012554933415322125,0.016102334899907828
1995,30-45 J.,direkter Migrationshintergrund,Seltener,0.014174562822586858,17246,0.01241028600719461,0.015938839637979107
1995,46-65 J.,direkter Migrationshintergrund,Seltener,0.012633849472305678,17246,0.01096691377628422,0.014300785168327137
1995,66 und älter,direkter Migrationshintergrund,Nie,0.012094599799707265,17246,0.010463181567878475,0.013726018031536055
1995,18-29 J.,direkter Migrationshintergrund,Seltener,0.009552422771743316,17246,0.008100697640515844,0.011004147902970789
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.008782066096602727,17246,0.0073895673699795154,0.01017456482322594
1995,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00778060241891996,17246,0.00646924116106692,0.009091963676773
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.005700639396040367,17246,0.0045769863189034955,0.006824292473177238
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005546568061012249,17246,0.004438117623419391,0.006655018498605107
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005161389723441954,17246,0.004091912541704228,0.006230866905179679
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,66 und älter,direkter Migrationshintergrund,Seltener,0.0017718203528233572,17246,0.0011441427439244274,0.0023994979617222873
1995,30-45 J.,indirekter Migrationshintergrund,Seltener,0.001463677682767121,17246,0.0008930976894467808,0.0020342576760874614
1995,30-45 J.,indirekter Migrationshintergrund,Nie,0.0013096063477390032,17246,0.000769850069696723,0.0018493626257812834
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0012325706802249442,17246,0.0007089099796186528,0.0017562313808312355
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0010784993451968261,17246,0.0005886218328077363,0.001568376857585916
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,46-65 J.,indirekter Migrationshintergrund,Nie,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,66 und älter,indirekter Migrationshintergrund,Seltener,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,66 und älter,indirekter Migrationshintergrund,Nie,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1998,30-45 J.,kein Migrationshintergrund,Nie,0.13271849556884502,18147,0.12778221974004686,0.13765477139764318
1998,46-65 J.,kein Migrationshintergrund,Nie,0.12731464802939693,18147,0.12246487200920306,0.1321644240495908
1998,30-45 J.,kein Migrationshintergrund,Seltener,0.0943151523885006,18147,0.09006276385807545,0.09856754091892576
1998,66 und älter,kein Migrationshintergrund,Nie,0.0801930974854096,18147,0.076241520219536,0.08414467475128322
1998,46-65 J.,kein Migrationshintergrund,Seltener,0.07500540384753945,18147,0.0711730153641525,0.0788377923309264
1998,18-29 J.,kein Migrationshintergrund,Nie,0.06362129836443547,18147,0.06007005300594664,0.0671725437229243
1998,46-65 J.,direkter Migrationshintergrund,Nie,0.052381295482383454,18147,0.049139701768411176,0.05562288919635573
1998,18-29 J.,kein Migrationshintergrund,Seltener,0.04582462713451978,18147,0.04278222075313129,0.048867033515908265
1998,30-45 J.,direkter Migrationshintergrund,Nie,0.040708984797175586,18147,0.03783374562780732,0.04358422396654385
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.030261546220909288,18147,0.027769095860090562,0.032753996581728013
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.026226673391454715,18147,0.023901506165359996,0.028551840617549434
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.023344621370415736,18147,0.021147683667793474,0.025541559073037998
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.022335903163052093,18147,0.020185844823829048,0.02448596150227514
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.021111031054110527,18147,0.01901944811201464,0.023202613996206416
1998,18-29 J.,direkter Migrationshintergrund,Nie,0.020966928453058576,18147,0.01888234282344073,0.023051514082676423
1998,66 und älter,kein Migrationshintergrund,Seltener,0.017292312126233878,18147,0.015395639564442058,0.019188984688025698
1998,18-29 J.,indirekter Migrationshintergrund,Nie,0.016715901722026083,18147,0.014850561460275458,0.018581241983776708
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.016067440017292312,18147,0.014238035860509759,0.017896844174074864
1998,66 und älter,direkter Migrationshintergrund,Nie,0.013833849700987102,18147,0.012134431661737534,0.01553326774023667
1998,30-45 J.,direkter Migrationshintergrund,Seltener,0.010087182073636429,18147,0.008633273640566569,0.011541090506706288
1998,46-65 J.,direkter Migrationshintergrund,Seltener,0.009006412565746812,18147,0.0076318484803221094,0.010380976651171516
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.008934361265220837,18147,0.007565256708430202,0.01030346582201147
1998,18-29 J.,indirekter Migrationshintergrund,Seltener,0.007349232653649398,18147,0.006106513788927725,0.008591951518371072
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.006124360544707832,18147,0.004989218918757398,0.007259502170658266
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004539231933136393,18147,0.0035611912665252012,0.005517272599747585
1998,18-29 J.,direkter Migrationshintergrund,Seltener,0.004395129332084444,18147,0.0034326686706647957,0.005357589993504093
1998,30-45 J.,indirekter Migrationshintergrund,Nie,0.003674616326824699,18147,0.002794256432802608,0.00455497622084679
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002593846818935082,18147,0.0018537955019763985,0.0033338981358937655
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0024497442178831328,18147,0.0017304916608424862,0.003168996774923779
1998,66 und älter,direkter Migrationshintergrund,Seltener,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,46-65 J.,indirekter Migrationshintergrund,Nie,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
1998,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
1998,66 und älter,indirekter Migrationshintergrund,Nie,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
1998,66 und älter,indirekter Migrationshintergrund,Seltener,7.20513005259745e-05,18147,-5.144641315513407e-05,0.00019554901420708307
2001,46-65 J.,kein Migrationshintergrund,Nie,0.1709177703935976,27798,0.16649248067402458,0.1753430601131706
2001,30-45 J.,kein Migrationshintergrund,Nie,0.16600365048907192,27798,0.1616295355571959,0.17037776542094796
2001,66 und älter,kein Migrationshintergrund,Nie,0.10553657509243225,27798,0.10192470528435245,0.10914844490051205
2001,30-45 J.,kein Migrationshintergrund,Seltener,0.07450741798099873,27798,0.071420425839999,0.07759441012199847
2001,46-65 J.,kein Migrationshintergrund,Seltener,0.06861047409556793,27798,0.06563873839899098,0.07158220979214489
2001,18-29 J.,kein Migrationshintergrund,Nie,0.06706603641128843,27798,0.06412550333953673,0.07000656948304013
2001,46-65 J.,direkter Migrationshintergrund,Nie,0.03716010670660364,27798,0.03493646500387821,0.039383748409329074
2001,30-45 J.,direkter Migrationshintergrund,Nie,0.034820049609210466,27798,0.03266494609685493,0.036975153121566004
2001,18-29 J.,kein Migrationshintergrund,Seltener,0.03435203818973183,27798,0.03221094798268096,0.0364931283967827
2001,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02414938924509758,27798,0.022344734860535804,0.02595404362965936
2001,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02241774699302663,27798,0.020677455760816636,0.02415803822523662
2001,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01946927505031123,27798,0.017845017890657715,0.02109353220996474
2001,66 und älter,kein Migrationshintergrund,Seltener,0.019282070482519773,27798,0.017665486815438565,0.02089865414960098
2001,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01858005335330182,27798,0.016992602770350237,0.020167503936253404
2001,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.015537979126690691,27798,0.014084040595395515,0.016991917657985866
2001,18-29 J.,direkter Migrationshintergrund,Nie,0.014133944868254785,27798,0.012746262886508661,0.015521626850000908
2001,18-29 J.,indirekter Migrationshintergrund,Nie,0.01301071746150606,27798,0.011678558233844314,0.014342876689167807
2001,66 und älter,direkter Migrationshintergrund,Nie,0.012449103758131698,27798,0.011145642633120765,0.01375256488314263
2001,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01048345579632143,27798,0.00928612801318117,0.011680783579461689
2001,30-45 J.,direkter Migrationshintergrund,Seltener,0.010109046660738521,27798,0.0089330717011985,0.011285021620278543
2001,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.00954743295736416,27798,0.008404266571662185,0.010690599343066135
2001,46-65 J.,direkter Migrationshintergrund,Seltener,0.006973370150231666,27798,0.005995117343106809,0.007951622957356522
2001,18-29 J.,indirekter Migrationshintergrund,Seltener,0.006318154162961576,27798,0.005386685855214945,0.007249622470708207
2001,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.005990546169326531,27798,0.005083398971581924,0.006897693367071139
2001,30-45 J.,indirekter Migrationshintergrund,Nie,0.004867318762577807,27798,0.0040491654647390116,0.005685472060416603
2001,18-29 J.,direkter Migrationshintergrund,Seltener,0.00463331305283849,27798,0.003834975296451719,0.00543165080922526
2001,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0025272616651846303,27798,0.0019370267201815334,0.003117496610187727
2001,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0024336593812889036,27798,0.0018544306627055868,0.0030128880998722203
2001,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0020124491037581318,27798,0.0014856144781158485,0.002539283729400415
2001,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0018252445359666777,27798,0.0013234648035187436,0.0023270242684146117
2001,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0017316422520709505,27798,0.0012428750722570572,0.002220409431884844
2001,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017316422520709505,27798,0.0012428750722570572,0.002220409431884844
2001,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00159123882622736,27798,0.0011226723956921608,0.002059805256762559
2001,66 und älter,direkter Migrationshintergrund,Seltener,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
