year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.0368463654370761,324,9339,0.03679487527866034,0.036897855595491864
1990,17-29 y.,No migration background,At least once per month,0.03237234478243441,268,9339,0.0323239698544779,0.03242071971039093
1990,17-29 y.,No migration background,Seldom,0.06551652006604526,557,9339,0.06544888991747735,0.06558415021461317
1990,17-29 y.,No migration background,Never,0.07036113741054714,606,9339,0.07029123330589362,0.07043104151520066
1990,17-29 y.,Direct migration background,At least once per week,0.003970266521942555,84,9339,0.003953078531679525,0.003987454512205586
1990,17-29 y.,Direct migration background,At least once per month,0.003167545314239331,53,9339,0.003152186714604997,0.003182903913873665
1990,17-29 y.,Direct migration background,Seldom,0.005932341140750551,134,9339,0.005911351734785598,0.005953330546715503
1990,17-29 y.,Direct migration background,Never,0.011369150605826071,420,9339,0.011340173153139909,0.011398128058512234
1990,17-29 y.,Indirect migration background,At least once per week,0.001626102208919694,47,9339,0.0016150893609118296,0.0016371150569275583
1990,17-29 y.,Indirect migration background,At least once per month,0.00093921395540998,39,9339,0.0009308414132815954,0.0009475864975383646
1990,17-29 y.,Indirect migration background,Seldom,0.001600945753144294,52,9339,0.0015900182861041416,0.0016118732201844464
1990,17-29 y.,Indirect migration background,Never,0.0031865346355460333,117,9339,0.0031711302143011847,0.003201939056790882
1990,30-45 y.,No migration background,At least once per week,0.03142514795344136,252,9339,0.03137746266911044,0.03147283323777228
1990,30-45 y.,No migration background,At least once per month,0.037107975386250505,306,9339,0.03705630977863914,0.03715964099386187
1990,30-45 y.,No migration background,Seldom,0.08937392875451752,735,9339,0.08929595389854934,0.0894519036104857
1990,30-45 y.,No migration background,Never,0.07535611242207009,628,9339,0.07528396420375304,0.07542826064038714
1990,30-45 y.,Direct migration background,At least once per week,0.0036189660224393563,46,9339,0.003602553168847571,0.0036353788760311416
1990,30-45 y.,Direct migration background,At least once per month,0.0027492370989409126,42,9339,0.0027349255248570823,0.002763548673024743
1990,30-45 y.,Direct migration background,Seldom,0.008477764878659763,168,9339,0.008452705457835923,0.008502824299483604
1990,30-45 y.,Direct migration background,Never,0.020467685125684417,573,9339,0.02042898406533991,0.020506386186028923
1990,46-65 y.,No migration background,At least once per week,0.03245419130867437,230,9339,0.03240575731502845,0.032502625302320294
1990,46-65 y.,No migration background,At least once per month,0.03158738541983676,228,9339,0.03153958120656207,0.031635189633111446
1990,46-65 y.,No migration background,Seldom,0.08716728961492255,623,9339,0.08709019012856904,0.08724438910127606
1990,46-65 y.,No migration background,Never,0.12655755844628613,901,9339,0.1264666843079506,0.12664843258462166
1990,46-65 y.,Direct migration background,At least once per week,0.0030264543924553083,33,9339,0.0030114406832247873,0.0030414681016858293
1990,46-65 y.,Direct migration background,At least once per month,0.004113926742771148,48,9339,0.004096431812210885,0.004131421673331411
1990,46-65 y.,Direct migration background,Seldom,0.009494339393736879,134,9339,0.00946783365129189,0.009520845136181868
1990,46-65 y.,Direct migration background,Never,0.02824903033590323,686,9339,0.02820374491794552,0.02829431575386094
1990,66 and older,No migration background,At least once per week,0.012209162626085127,70,9339,0.012179146506114421,0.012239178746055833
1990,66 and older,No migration background,At least once per month,0.010123155304786214,59,9339,0.010095794576764934,0.010150516032807493
1990,66 and older,No migration background,Seldom,0.023875013598645266,135,9339,0.02383328789729922,0.023916739299991312
1990,66 and older,No migration background,Never,0.11835759212323918,684,9339,0.1182692997047336,0.11844588454174476
1990,66 and older,Direct migration background,Never,0.007319615218772514,57,9339,0.007296316718708234,0.007342913718836793
1995,17-29 y.,No migration background,At least once per week,0.027331286896043607,385,13089,0.02729174593754779,0.027370827854539426
1995,17-29 y.,No migration background,At least once per month,0.016561519703574855,240,13089,0.016530569866265728,0.016592469540883982
1995,17-29 y.,No migration background,Seldom,0.05108891254422771,754,13089,0.05103551629287567,0.05114230879557975
1995,17-29 y.,No migration background,Never,0.06197620346513802,913,13089,0.06191773063813927,0.06203467629213677
1995,17-29 y.,Direct migration background,At least once per week,0.005602208624471629,84,13089,0.005584107965198405,0.005620309283744853
1995,17-29 y.,Direct migration background,At least once per month,0.0019353362997386147,39,13089,0.001924677894214322,0.0019459947052629075
1995,17-29 y.,Direct migration background,Seldom,0.004959590318270758,129,13089,0.004942553913900302,0.004976626722641213
1995,17-29 y.,Direct migration background,Never,0.013856107427572449,349,13089,0.013827759230419831,0.013884455624725067
1995,17-29 y.,Indirect migration background,At least once per week,0.0033903305144546174,74,13089,0.0033762337888432357,0.003404427240065999
1995,17-29 y.,Indirect migration background,At least once per month,0.0014047925061293604,47,13089,0.0013957093765778778,0.001413875635680843
1995,17-29 y.,Indirect migration background,Seldom,0.0034388560005222672,112,13089,0.0034246590964085387,0.0034530529046359957
1995,17-29 y.,Indirect migration background,Never,0.006255592783259999,208,13089,0.006236471974290753,0.006274713592229246
1995,30-45 y.,No migration background,At least once per week,0.02975095964757285,372,13089,0.02970975684291637,0.02979216245222933
1995,30-45 y.,No migration background,At least once per month,0.028507219225690352,337,13089,0.0284668610157193,0.028547577435661404
1995,30-45 y.,No migration background,Seldom,0.09728501912509423,1294,13089,0.09721315155055482,0.09735688669963363
1995,30-45 y.,No migration background,Never,0.10238343783907893,1453,13089,0.10230991962278037,0.10245695605537748
1995,30-45 y.,Direct migration background,At least once per week,0.005253313064908077,67,13089,0.005235782029335009,0.005270844100481145
1995,30-45 y.,Direct migration background,At least once per month,0.004727805134257971,65,13089,0.0047111696518840306,0.004744440616631911
1995,30-45 y.,Direct migration background,Seldom,0.010028440981415159,184,13089,0.010004277319576121,0.010052604643254196
1995,30-45 y.,Direct migration background,Never,0.025078202401811894,602,13089,0.025040282450524195,0.025116122353099592
1995,46-65 y.,No migration background,At least once per week,0.028252388393266627,269,13089,0.02821220570355185,0.028292571082981405
1995,46-65 y.,No migration background,At least once per month,0.022683952690190294,231,13089,0.02264784401453701,0.022720061365843577
1995,46-65 y.,No migration background,Seldom,0.08236466517565563,909,13089,0.08229799367787426,0.08243133667343701
1995,46-65 y.,No migration background,Never,0.13354630042797108,1488,13089,0.13346380625179777,0.1336287946041444
1995,46-65 y.,Direct migration background,At least once per week,0.0037681362813874607,41,13089,0.0037532776710467015,0.00378299489172822
1995,46-65 y.,Direct migration background,At least once per month,0.0028983248356031716,36,13089,0.002885287827634649,0.002911361843571694
1995,46-65 y.,Direct migration background,Seldom,0.010414814788305797,164,13089,0.010390194845090526,0.010439434731521069
1995,46-65 y.,Direct migration background,Never,0.034199924270198634,795,13089,0.034155849417590284,0.034243999122806984
1995,66 and older,No migration background,At least once per week,0.016954274301256348,114,13089,0.016922965881983026,0.01698558272052967
1995,66 and older,No migration background,At least once per month,0.008793480174933074,74,13089,0.008770839094461386,0.008816121255404763
1995,66 and older,No migration background,Seldom,0.025580951581576004,193,13089,0.0255426632969856,0.025619239866166408
1995,66 and older,No migration background,Never,0.11525216600145051,910,13089,0.115174725352984,0.11532960664991702
1995,66 and older,Direct migration background,Never,0.014475486574972026,157,13089,0.01444652081150579,0.014504452338438261
1998,17-29 y.,No migration background,At least once per week,0.024752743220036087,369,13999,0.024715154716555176,0.024790331723517
1998,17-29 y.,No migration background,At least once per month,0.014453357949683509,238,13999,0.014424483815596504,0.014482232083770514
1998,17-29 y.,No migration background,Seldom,0.04147085695959852,681,13999,0.04142262219491354,0.041519091724283495
1998,17-29 y.,No migration background,Never,0.05928505203802895,948,13999,0.059227918959809514,0.05934218511624839
1998,17-29 y.,Direct migration background,At least once per week,0.002086031721468992,32,13999,0.002074993655039595,0.0020970697878983893
1998,17-29 y.,Direct migration background,At least once per month,0.002123000320308442,37,13999,0.0021118650815224846,0.0021341355590943994
1998,17-29 y.,Direct migration background,Seldom,0.0033009337563785525,61,13999,0.003287057049055314,0.003314810463701791
1998,17-29 y.,Direct migration background,Never,0.01548041115685023,300,13999,0.015450544306569365,0.015510278007131095
1998,17-29 y.,Indirect migration background,At least once per week,0.004489798895156844,68,13999,0.004473624714109766,0.0045059730762039224
1998,17-29 y.,Indirect migration background,At least once per month,0.001739993076094651,39,13999,0.0017299102658336458,0.0017500758863556562
1998,17-29 y.,Indirect migration background,Seldom,0.005395537032172394,118,13999,0.005377814387139515,0.005413259677205273
1998,17-29 y.,Indirect migration background,Never,0.009534664894659357,256,13999,0.009511154584661008,0.009558175204657706
1998,30-45 y.,No migration background,At least once per week,0.03063784154558583,420,13999,0.030596149028803657,0.030679534062368
1998,30-45 y.,No migration background,At least once per month,0.02559814041795698,364,13999,0.02555993198212547,0.02563634885378849
1998,30-45 y.,No migration background,Seldom,0.08814683172382186,1309,13999,0.08807824314446251,0.0882154203031812
1998,30-45 y.,No migration background,Never,0.1193291810293596,1842,13999,0.11925075393384661,0.1194076081248726
1998,30-45 y.,Direct migration background,At least once per week,0.002781378878888842,37,13999,0.002768637651562277,0.0027941201062154073
1998,30-45 y.,Direct migration background,At least once per month,0.0026593445355779215,37,13999,0.002646885194835636,0.002671803876320207
1998,30-45 y.,Direct migration background,Seldom,0.009305641677868437,140,13999,0.009282412758517511,0.009328870597219362
1998,30-45 y.,Direct migration background,Never,0.02561371121162921,565,13999,0.025575491462259424,0.025651930960999
1998,30-45 y.,Indirect migration background,Never,0.0017795020605866525,51,13999,0.0017693056224686522,0.0017896984987046528
1998,46-65 y.,No migration background,At least once per week,0.02736396973719595,310,13999,0.027324501227694687,0.02740343824669721
