"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","kein Migrationshintergrund","98","0.0410839833418226","0.0332405339983609","0.0489274326852844"
"Taeglich","1990","17-34","direkter Migrationshintergrund","23","","",""
"Taeglich","1990","17-34","indirekter Migrationshintergrund","13","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","74","0.0228321875860161","0.0176545087134403","0.0280098664585919"
"Taeglich","1990","35-65","direkter Migrationshintergrund","21","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","23","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","321","0.128710102340502","0.115476801229656","0.141943403451347"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","72","0.101215075644711","0.0815645445273384","0.120865606762084"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","35","0.169398976294113","0.123978773690504","0.214819178897723"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","313","0.0981328211371257","0.0878205290376921","0.108445113236559"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","47","0.0586814005194591","0.0468505206230115","0.0705122804159066"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","47","0.0523392525917876","0.0381622595306547","0.0665162456529206"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","382","0.159218306033624","0.144759958464857","0.173676653602392"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","67","0.113231284314008","0.092586412070535","0.133876156557482"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","39","0.119958754236528","0.0806159843756841","0.159301524097372"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","420","0.12896626440495","0.117348239022346","0.140584289787554"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","76","0.0876090769643899","0.0733771560830599","0.10184099784572"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","59","0.0615123708545265","0.0462177247818618","0.0768070169271911"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","812","0.330575455293641","0.311986000364569","0.349164910222714"
"Seltener","1990","17-34","direkter Migrationshintergrund","184","0.269271870730921","0.240371912965243","0.2981718284966"
"Seltener","1990","17-34","indirekter Migrationshintergrund","58","0.247936067030796","0.195648952004929","0.300223182056662"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","1102","0.342838733080838","0.326385255917392","0.359292210244284"
"Seltener","1990","35-65","direkter Migrationshintergrund","252","0.209088640032953","0.188618179371536","0.22955910069437"
