year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.17965,324,9339,0.17942,0.17989
1990,17-29 y.,No migration background,At least once per month,0.15784,268,9339,0.15762,0.15806
1990,17-29 y.,No migration background,Seldom,0.31944,557,9339,0.31916,0.31972
1990,17-29 y.,No migration background,Never,0.34306,606,9339,0.34278,0.34335
1990,17-29 y.,Direct migration background,At least once per week,0.16245,84,9339,0.16181,0.16310
1990,17-29 y.,Direct migration background,At least once per month,0.12961,53,9339,0.12902,0.13020
1990,17-29 y.,Direct migration background,Seldom,0.24274,134,9339,0.24199,0.24349
1990,17-29 y.,Direct migration background,Never,0.46520,420,9339,0.46433,0.46607
1990,17-29 y.,Indirect migration background,At least once per week,0.22115,47,9339,0.21983,0.22248
1990,17-29 y.,Indirect migration background,At least once per month,0.12774,39,9339,0.12667,0.12880
1990,17-29 y.,Indirect migration background,Seldom,0.21773,52,9339,0.21642,0.21905
1990,17-29 y.,Indirect migration background,Never,0.43338,117,9339,0.43180,0.43496
1990,30-45 y.,No migration background,At least once per week,0.13472,252,9339,0.13453,0.13491
1990,30-45 y.,No migration background,At least once per month,0.15908,306,9339,0.15888,0.15929
1990,30-45 y.,No migration background,Seldom,0.38315,735,9339,0.38287,0.38342
1990,30-45 y.,No migration background,Never,0.32305,628,9339,0.32279,0.32332
1990,30-45 y.,Direct migration background,At least once per week,0.10248,46,9339,0.10204,0.10292
1990,30-45 y.,Direct migration background,At least once per month,0.07785,42,9339,0.07746,0.07824
1990,30-45 y.,Direct migration background,Seldom,0.24007,168,9339,0.23945,0.24069
1990,30-45 y.,Direct migration background,Never,0.57960,573,9339,0.57888,0.58031
1990,46-65 y.,No migration background,At least once per week,0.11684,230,9339,0.11667,0.11701
1990,46-65 y.,No migration background,At least once per month,0.11372,228,9339,0.11355,0.11388
1990,46-65 y.,No migration background,Seldom,0.31382,623,9339,0.31357,0.31406
1990,46-65 y.,No migration background,Never,0.45563,901,9339,0.45537,0.45588
1990,46-65 y.,Direct migration background,At least once per week,0.06743,33,9339,0.06711,0.06775
1990,46-65 y.,Direct migration background,At least once per month,0.09166,48,9339,0.09129,0.09203
1990,46-65 y.,Direct migration background,Seldom,0.21153,134,9339,0.21100,0.21206
1990,46-65 y.,Direct migration background,Never,0.62938,686,9339,0.62876,0.63001
