year,age_gr,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Never,0.3452991452991453,18165,0.33838469632773605,0.35221359427055454
1990,17-29 y.,No migration background,Seldom,0.3173789173789174,18165,0.3106100305030447,0.32414780425479006
1990,17-29 y.,No migration background,At least once per week,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,17-29 y.,No migration background,At least once per month,0.1527065527065527,18165,0.1474755598045233,0.15793754560858211
1990,17-29 y.,Direct migration background,Never,0.6078147612156295,18165,0.6007145770523014,0.6149149453789576
1990,17-29 y.,Direct migration background,Seldom,0.1939218523878437,18165,0.18817221680405574,0.19967148797163167
1990,17-29 y.,Direct migration background,At least once per week,0.12156295224312591,18165,0.11681075660391431,0.1263151478823375
1990,17-29 y.,Direct migration background,At least once per month,0.07670043415340087,18165,0.07283045525437899,0.08057041305242275
1990,17-29 y.,Indirect migration background,Never,0.4588235294117647,18165,0.45157698991072803,0.46607006891280134
1990,17-29 y.,Indirect migration background,Seldom,0.20392156862745098,18165,0.1980622396764535,0.20978089757844845
1990,17-29 y.,Indirect migration background,At least once per week,0.1843137254901961,18165,0.17867502812371366,0.18995242285667852
1990,17-29 y.,Indirect migration background,At least once per month,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,30-45 y.,No migration background,Seldom,0.38261322228006245,18165,0.3755452144907252,0.3896812300693997
1990,30-45 y.,No migration background,Never,0.3269130661114003,18165,0.32009140579930334,0.3337347264234973
1990,30-45 y.,No migration background,At least once per month,0.1592920353982301,18165,0.1539702423488116,0.16461382844764857
1990,30-45 y.,No migration background,At least once per week,0.13118167621030713,18165,0.12627215156903385,0.1360912008515804
1990,30-45 y.,Direct migration background,Never,0.6911942098914354,18165,0.6844755735715166,0.6979128462113543
1990,30-45 y.,Direct migration background,Seldom,0.20265379975874548,18165,0.19680806359621722,0.20849953592127374
1990,30-45 y.,Direct migration background,At least once per week,0.05548854041013269,18165,0.052159311658665254,0.05881776916160012
1990,30-45 y.,Direct migration background,At least once per month,0.05066344993968637,18165,0.04747414642784584,0.0538527534515269
1990,30-45 y.,Indirect migration background,Seldom,0.45,18165,0.4427652092959235,0.4572347907040765
1990,30-45 y.,Indirect migration background,Never,0.35,18165,0.34306368079708127,0.3569363192029187
1990,30-45 y.,Indirect migration background,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,30-45 y.,Indirect migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Never,0.4545913218970737,18165,0.4473501315705059,0.46183251222364147
1990,46-65 y.,No migration background,Seldom,0.3143289606458123,18165,0.30757764408793964,0.3210802772036849
