year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,1.0,39,8329,1.0,1.0
1990,17-29 y.,Lower Saxony,At least once per week,0.21177958512186412,52,8329,0.21107927648079036,0.21247989376293788
1990,17-29 y.,Lower Saxony,At least once per month,0.15874127701569535,40,8329,0.15811490359006353,0.15936765044132717
1990,17-29 y.,Lower Saxony,Seldom,0.3236916595187383,91,8329,0.3228896828657696,0.324493636171707
1990,17-29 y.,Lower Saxony,Never,0.3057874783437023,94,8329,0.3049977464650161,0.3065772102223885
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.1769430263820415,120,8329,0.17653697205675545,0.17734908070732758
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.12429395632496554,75,8329,0.12394291629299943,0.12464499635693164
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.30927281941256307,199,8329,0.30878103289786024,0.3097646059272659
1990,17-29 y.,North Rhine-Westphalia,Never,0.38949019788042993,340,8329,0.38897134163009167,0.3900090541307682
1990,17-29 y.,Hesse,At least once per week,0.12479018326583208,36,8329,0.12415625929346909,0.12542410723819505
1990,17-29 y.,Hesse,At least once per month,0.15990503603932937,37,8329,0.1592019861643388,0.16060808591431994
1990,17-29 y.,Hesse,Seldom,0.26655257937367854,58,8329,0.2657044408080288,0.2674007179393283
1990,17-29 y.,Hesse,Never,0.44875220132116,136,8329,0.44779815907988607,0.44970624356243394
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35942330360967006,40,8329,0.35827404891888576,0.36057255830045437
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64057669639033,96,8329,0.6394274416995457,0.6417259510811143
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20268156887854305,88,8329,0.2021283318296025,0.2032348059274836
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19765317673448718,85,8329,0.19710512545781378,0.19820122801116058
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.3140546000134545,154,8329,0.31341584315079996,0.314693356876109
1990,17-29 y.,Baden-Wuerttemberg,Never,0.28561065437351524,209,8329,0.28498900870462507,0.2862323000424054
1990,17-29 y.,Bavaria,At least once per week,0.18478176807008992,90,8329,0.18426745159417127,0.18529608454600857
1990,17-29 y.,Bavaria,At least once per month,0.196908450682368,79,8329,0.19638148947992387,0.19743541188481215
1990,17-29 y.,Bavaria,Seldom,0.2829062266209493,134,8329,0.28230936567247933,0.2835030875694192
1990,17-29 y.,Bavaria,Never,0.3354035546265927,169,8329,0.3347779113620875,0.3360291978910979
1990,17-29 y.,Berlin,Never,1.0,36,8329,1.0,1.0
1990,30-45 y.,Lower Saxony,At least once per week,0.12540222750456273,31,8329,0.12484817904038081,0.12595627596874465
1990,30-45 y.,Lower Saxony,At least once per month,0.17296875547336277,41,8329,0.17233600025521933,0.1736015106915062
1990,30-45 y.,Lower Saxony,Seldom,0.3680115958208673,78,8329,0.36720477656816425,0.3688184150735703
1990,30-45 y.,Lower Saxony,Never,0.3336174212012072,94,8329,0.33282860263418146,0.3344062397682329
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12393102999525413,85,8329,0.12362154464859798,0.12424051534191027
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.14808778689109894,103,8329,0.14775417773922558,0.1484213960429723
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.3645615414183447,282,8329,0.36410947412596556,0.3650136087107238
1990,30-45 y.,North Rhine-Westphalia,Never,0.3634196416953022,348,8329,0.3629678775834566,0.36387140580714783
1990,30-45 y.,Hesse,At least once per month,0.16382009207372028,32,8329,0.16312938843885136,0.1645107957085892
1990,30-45 y.,Hesse,Seldom,0.3821366448275415,78,8329,0.38122983993006904,0.383043449725014
1990,30-45 y.,Hesse,Never,0.45404326309873827,162,8329,0.45311411267885626,0.4549724135186203
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3253865714916817,43,8329,0.324243071781854,0.3265300712015094
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6746134285083184,89,8329,0.6734699287984908,0.675756928218146
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16933220917264824,70,8329,0.16884257580947756,0.16982184253581892
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13137123068468856,59,8329,0.1309302142553327,0.13181224711404443
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.3709644276988089,174,8329,0.37033377353711094,0.3715950818605068
1990,30-45 y.,Baden-Wuerttemberg,Never,0.3283321324438543,239,8329,0.32771904628762677,0.3289452186000818
1990,30-45 y.,Bavaria,At least once per week,0.11580758293759408,47,8329,0.11540254869131616,0.11621261718387199
1990,30-45 y.,Bavaria,At least once per month,0.14894500269920669,58,8329,0.1484943503547645,0.14939565504364888
1990,30-45 y.,Bavaria,Seldom,0.4031833502111165,169,8329,0.40256245027782955,0.40380425014440346
1990,30-45 y.,Bavaria,Never,0.3320640641520828,184,8329,0.33146795169471266,0.3326601766094529
1990,30-45 y.,Berlin,Seldom,0.5932767581481417,32,8329,0.5914945665161613,0.5950589497801222
1990,30-45 y.,Berlin,Never,0.4067232418518583,38,8329,0.40494105021987786,0.4085054334838388
1990,46-65 y.,Schleswig-Holstein,Never,1.0,44,8329,1.0,1.0
1990,46-65 y.,Lower Saxony,At least once per week,0.12531774292242545,36,8329,0.12486842784095044,0.12576705800390048
1990,46-65 y.,Lower Saxony,At least once per month,0.1013149058743008,33,8329,0.10090540013074413,0.10172441161785746
1990,46-65 y.,Lower Saxony,Seldom,0.330567415330173,109,8329,0.32992900045073315,0.3312058302096128
1990,46-65 y.,Lower Saxony,Never,0.44279993587310074,157,8329,0.4421258287611489,0.44347404298505255
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11739284658753278,77,8329,0.11708872262455386,0.1176969705505117
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08749329644493625,64,8329,0.08722633316818766,0.08776025972168484
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.28706456588971907,179,8329,0.28663713983009065,0.2874919919493475
1990,46-65 y.,North Rhine-Westphalia,Never,0.5080492910778119,432,8329,0.5075769455335483,0.5085216366220756
1990,46-65 y.,Hesse,Seldom,0.3828124518945074,74,8329,0.38197453014965255,0.3836503736393623
1990,46-65 y.,Hesse,Never,0.6171875481054925,192,8329,0.6163496263606376,0.6180254698503473
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27585057098694454,46,8329,0.27501913660286814,0.27668200537102094
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7241494290130556,136,8329,0.7233179946289792,0.724980863397132
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08859757238220967,34,8329,0.08825370423607255,0.08894144052834678
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11817187730648801,47,8329,0.11778123885870556,0.11856251575427046
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.3501019993620811,156,8329,0.3495247734195045,0.35067922530465767
1990,46-65 y.,Baden-Wuerttemberg,Never,0.4431285509492212,301,8329,0.4425274211075109,0.4437296807909315
1990,46-65 y.,Bavaria,At least once per week,0.1142287815740465,44,8329,0.11385026055775223,0.11460730259034078
1990,46-65 y.,Bavaria,At least once per month,0.12934582520306498,56,8329,0.12894648733565353,0.12974516307047643
1990,46-65 y.,Bavaria,Seldom,0.30210275958828886,128,8329,0.30155635475823667,0.30264916441834105
1990,46-65 y.,Bavaria,Never,0.45432263363459974,233,8329,0.4537301292072849,0.4549151380619146
1990,46-65 y.,Berlin,Never,1.0,55,8329,1.0,1.0
1990,66 and older,Lower Saxony,Never,1.0,90,8329,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Never,1.0,180,8329,1.0,1.0
1990,66 and older,Hesse,Never,1.0,75,8329,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,73,8329,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,Never,1.0,121,8329,1.0,1.0
1990,66 and older,Bavaria,Never,1.0,124,8329,1.0,1.0
1995,17-29 y.,Lower Saxony,At least once per week,0.12321620561782268,31,11707,0.1225716779896472,0.12386073324599815
1995,17-29 y.,Lower Saxony,Seldom,0.4317404317557963,94,11707,0.4307691480451587,0.4327117154664339
1995,17-29 y.,Lower Saxony,Never,0.44504336262638106,121,11707,0.44406883971234523,0.4460178855404169
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.20575189113418574,110,11707,0.2052735587161987,0.20623022355217277
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10662398586742752,59,11707,0.10625879122001623,0.10698918051483881
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.26906708750775304,188,11707,0.2685423418536161,0.26959183316189
1995,17-29 y.,North Rhine-Westphalia,Never,0.4185570354906337,312,11707,0.4179733072755655,0.41914076370570197
1995,17-29 y.,Hesse,At least once per week,0.1960110160230912,37,11707,0.1951646849618656,0.19685734708431682
1995,17-29 y.,Hesse,Seldom,0.36512168879226015,55,11707,0.3640952358300104,0.3661481417545099
1995,17-29 y.,Hesse,Never,0.4388672951846487,115,11707,0.4378093226557683,0.4399252677135291
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29691863426777876,45,11707,0.29578321760019255,0.29805405093536497
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.7030813657322214,89,11707,0.7019459490646351,0.7042167823998076
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21303537285238777,87,11707,0.21244286508735793,0.2136278806174176
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08783487475258592,47,11707,0.08742527394414744,0.0882444755610244
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.2630150453185393,137,11707,0.2623779415306994,0.26365214910637924
