"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Schleswig-Holstein","2","","",""
"Täglich","1990","17-29","Hamburg","3","","",""
"Täglich","1990","17-29","Niedersachsen","10","","",""
"Täglich","1990","17-29","Bremen","","","",""
"Täglich","1990","17-29","Nordrhein-Westfalen","37","0.0654668943975963","0.0475728596571577","0.0833609291380349"
"Täglich","1990","17-29","Hessen","9","","",""
"Täglich","1990","17-29","Rheinland-Pfalz,Saarland","8","","",""
"Täglich","1990","17-29","Baden-Württemberg","25","","",""
"Täglich","1990","17-29","Bayern","17","","",""
"Täglich","1990","17-29","Saarland","","","",""
"Täglich","1990","17-29","Berlin","4","","",""
"Täglich","1990","17-29","Brandenburg","","","",""
"Täglich","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","17-29","Sachsen","","","",""
"Täglich","1990","17-29","Sachsen-Anhalt","","","",""
"Täglich","1990","17-29","Thüringen","","","",""
"Täglich","1990","30-45","Schleswig-Holstein","1","","",""
"Täglich","1990","30-45","Hamburg","3","","",""
"Täglich","1990","30-45","Niedersachsen","4","","",""
"Täglich","1990","30-45","Bremen","","","",""
"Täglich","1990","30-45","Nordrhein-Westfalen","17","","",""
"Täglich","1990","30-45","Hessen","3","","",""
"Täglich","1990","30-45","Rheinland-Pfalz,Saarland","5","","",""
"Täglich","1990","30-45","Baden-Württemberg","10","","",""
"Täglich","1990","30-45","Bayern","8","","",""
"Täglich","1990","30-45","Saarland","","","",""
"Täglich","1990","30-45","Berlin","2","","",""
"Täglich","1990","30-45","Brandenburg","","","",""
"Täglich","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1990","30-45","Sachsen","","","",""
"Täglich","1990","30-45","Sachsen-Anhalt","","","",""
"Täglich","1990","30-45","Thüringen","","","",""
"Täglich","1990","46-65","Schleswig-Holstein","2","","",""
"Täglich","1990","46-65","Hamburg","2","","",""
"Täglich","1990","46-65","Niedersachsen","4","","",""
"Täglich","1990","46-65","Bremen","1","","",""
