year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.38833,39,39,0.23337,0.54329
1990,17-29 y.,Lower Saxony,At least once per week,0.21014,52,277,0.16208,0.25821
1990,17-29 y.,Lower Saxony,At least once per month,0.15766,40,277,0.11466,0.20065
1990,17-29 y.,Lower Saxony,Seldom,0.32072,91,277,0.26566,0.37579
1990,17-29 y.,Lower Saxony,Never,0.30223,94,277,0.24805,0.35641
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.17634,120,734,0.14875,0.20393
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.12416,75,734,0.10028,0.14803
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.30844,199,734,0.27501,0.34188
1990,17-29 y.,North Rhine-Westphalia,Never,0.38872,340,734,0.35343,0.42401
1990,17-29 y.,Hesse,At least once per week,0.12449,36,267,0.08481,0.16416
1990,17-29 y.,Hesse,At least once per month,0.15952,37,267,0.11551,0.20352
1990,17-29 y.,Hesse,Seldom,0.26585,58,267,0.21276,0.31895
1990,17-29 y.,Hesse,Never,0.44728,136,267,0.38753,0.50703
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24887,40,136,0.17594,0.32181
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.44496,96,136,0.36112,0.52879
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20086,88,536,0.16691,0.23481
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19590,85,536,0.16227,0.22953
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.31100,154,536,0.27177,0.35022
1990,17-29 y.,Baden-Wuerttemberg,Never,0.28318,209,536,0.24500,0.32136
1990,17-29 y.,Bavaria,At least once per week,0.18430,90,472,0.14928,0.21932
1990,17-29 y.,Bavaria,At least once per month,0.19644,79,472,0.16055,0.23232
1990,17-29 y.,Bavaria,Seldom,0.28218,134,472,0.24153,0.32283
1990,17-29 y.,Bavaria,Never,0.33453,169,472,0.29192,0.37715
1990,17-29 y.,Berlin,Never,0.18933,36,36,0.05953,0.31912
1990,30-45 y.,Lower Saxony,At least once per week,0.12500,31,244,0.08342,0.16659
1990,30-45 y.,Lower Saxony,At least once per month,0.17206,41,244,0.12460,0.21952
1990,30-45 y.,Lower Saxony,Seldom,0.36675,78,244,0.30616,0.42734
1990,30-45 y.,Lower Saxony,Never,0.33278,94,244,0.27353,0.39202
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12336,85,818,0.10081,0.14591
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.14733,103,818,0.12303,0.17164
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.36338,282,818,0.33040,0.39636
1990,30-45 y.,North Rhine-Westphalia,Never,0.36185,348,818,0.32890,0.39480
1990,30-45 y.,Hesse,At least once per month,0.14968,32,272,0.10720,0.19216
1990,30-45 y.,Hesse,Seldom,0.34932,78,272,0.29256,0.40608
1990,30-45 y.,Hesse,Never,0.41485,162,272,0.35618,0.47351
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23834,43,132,0.16538,0.31130
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49366,89,132,0.40804,0.57927
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16918,70,542,0.13759,0.20077
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13099,59,542,0.10256,0.15942
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.37043,174,542,0.32973,0.41112
1990,30-45 y.,Baden-Wuerttemberg,Never,0.32768,239,542,0.28813,0.36723
1990,30-45 y.,Bavaria,At least once per week,0.11544,47,458,0.08614,0.14474
1990,30-45 y.,Bavaria,At least once per month,0.14831,58,458,0.11572,0.18089
1990,30-45 y.,Bavaria,Seldom,0.40170,169,458,0.35676,0.44665
1990,30-45 y.,Bavaria,Never,0.33078,184,458,0.28764,0.37391
1990,30-45 y.,Berlin,Seldom,0.23135,32,70,0.13185,0.33085
1990,30-45 y.,Berlin,Never,0.15863,38,70,0.07243,0.24483
1990,46-65 y.,Schleswig-Holstein,Never,0.40963,44,44,0.26264,0.55661
1990,46-65 y.,Lower Saxony,At least once per week,0.12535,36,335,0.08984,0.16086
1990,46-65 y.,Lower Saxony,At least once per month,0.10135,33,335,0.06899,0.13372
1990,46-65 y.,Lower Saxony,Seldom,0.33061,109,335,0.28016,0.38106
1990,46-65 y.,Lower Saxony,Never,0.44268,157,335,0.38941,0.49595
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.11595,77,752,0.09305,0.13885
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08652,64,752,0.06641,0.10662
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.28376,179,752,0.25152,0.31600
1990,46-65 y.,North Rhine-Westphalia,Never,0.50243,432,752,0.46667,0.53819
1990,46-65 y.,Hesse,Seldom,0.31006,74,266,0.25437,0.36575
1990,46-65 y.,Hesse,Never,0.50034,192,266,0.44014,0.56054
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21431,46,182,0.15453,0.27409
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56255,136,182,0.49028,0.63482
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08797,34,538,0.06401,0.11193
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11724,47,538,0.09003,0.14445
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.34750,156,538,0.30722,0.38777
1990,46-65 y.,Baden-Wuerttemberg,Never,0.44006,301,538,0.39808,0.48205
1990,46-65 y.,Bavaria,At least once per week,0.11326,44,461,0.08430,0.14222
1990,46-65 y.,Bavaria,At least once per month,0.12826,56,461,0.09770,0.15881
1990,46-65 y.,Bavaria,Seldom,0.29955,128,461,0.25769,0.34141
1990,46-65 y.,Bavaria,Never,0.45061,233,461,0.40515,0.49608
1990,46-65 y.,Berlin,Never,0.28813,55,55,0.16733,0.40892
1990,66 and older,Lower Saxony,Never,0.76408,90,90,0.67587,0.85228
1990,66 and older,North Rhine-Westphalia,Never,0.77043,180,180,0.70882,0.83204
1990,66 and older,Hesse,Never,0.69545,75,75,0.59059,0.80031
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81053,73,73,0.72001,0.90105
1990,66 and older,Baden-Wuerttemberg,Never,0.72616,121,121,0.64637,0.80595
1990,66 and older,Bavaria,Never,0.62523,124,124,0.53968,0.71078
1995,17-29 y.,Lower Saxony,At least once per week,0.11139,31,246,0.07199,0.15078
1995,17-29 y.,Lower Saxony,Seldom,0.39011,94,246,0.32903,0.45118
1995,17-29 y.,Lower Saxony,Never,0.40157,121,246,0.34018,0.46295
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.20394,110,669,0.17339,0.23450
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10567,59,669,0.08236,0.12898
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.26687,188,669,0.23333,0.30042
1995,17-29 y.,North Rhine-Westphalia,Never,0.41501,312,669,0.37765,0.45238
1995,17-29 y.,Hesse,At least once per week,0.17179,37,207,0.12028,0.22329
1995,17-29 y.,Hesse,Seldom,0.31986,55,207,0.25617,0.38356
1995,17-29 y.,Hesse,Never,0.38465,115,207,0.31821,0.45109
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23729,45,134,0.16498,0.30959
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.56231,89,134,0.47800,0.64662
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21204,87,517,0.17677,0.24731
