"pli0093_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","3","","",""
"Taeglich","1990","17-34","Hamburg","4","","",""
"Taeglich","1990","17-34","Niedersachsen","12","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","41","0.0526134059949128","0.0387827468469916","0.0664440651428339"
"Taeglich","1990","17-34","Hessen","12","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","28","","",""
"Taeglich","1990","17-34","Bayern","20","","",""
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","5","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","2","","",""
"Taeglich","1990","35-65","Hamburg","4","","",""
"Taeglich","1990","35-65","Niedersachsen","6","","",""
"Taeglich","1990","35-65","Bremen","1","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","32","0.0252984823227791","0.0167722151266595","0.0338247495188987"
"Taeglich","1990","35-65","Hessen","5","","",""
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","11","","",""
"Taeglich","1990","35-65","Bayern","15","","",""
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","6","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","1","","",""
"Taeglich","1990","66 +","Hamburg","1","","",""
"Taeglich","1990","66 +","Niedersachsen","2","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","4","","",""
"Taeglich","1990","66 +","Hessen","2","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","3","","",""
"Taeglich","1990","66 +","Bayern","8","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","2","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","5","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","53","0.155627501167987","0.118284947154701","0.192970055181272"
"Min 1x pro Woche","1990","17-34","Bremen","7","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","101","0.103548967633295","0.084674825342877","0.122423109923713"
"Min 1x pro Woche","1990","17-34","Hessen","35","0.102000939805467","0.0707374922155275","0.133264387395407"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","30","0.127301307829481","0.0873214674730607","0.167281148185901"
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","82","0.142730502759469","0.117338239605449","0.168122765913489"
"Min 1x pro Woche","1990","17-34","Bayern","87","0.142570820574509","0.114847711094281","0.170293930054737"
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","21","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","6","","",""
"Min 1x pro Woche","1990","35-65","Niedersachsen","48","0.10955802089854","0.0820151301866772","0.137100911610404"
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","108","0.0977007806542589","0.0815794757877938","0.113822085520724"
"Min 1x pro Woche","1990","35-65","Hessen","26","","",""
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","71","0.0994354713946857","0.0797423586141367","0.119128584175235"
"Min 1x pro Woche","1990","35-65","Bayern","59","0.0880450560669035","0.0681593979802579","0.107930714153549"
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","8","","",""
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","3","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","5","","",""
"Min 1x pro Woche","1990","66 +","Bremen","2","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","9","","",""
