year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.38833,39,39,0.23337,0.54329
1990,17-29 y.,Lower Saxony,At least once per week,0.21210,52,277,0.16387,0.26033
1990,17-29 y.,Lower Saxony,At least once per month,0.15913,40,277,0.11597,0.20228
1990,17-29 y.,Lower Saxony,Seldom,0.32372,91,277,0.26852,0.37892
1990,17-29 y.,Lower Saxony,Never,0.30505,94,277,0.25073,0.35937
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.17676,120,734,0.14914,0.20437
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.12445,75,734,0.10055,0.14834
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.30916,199,734,0.27571,0.34262
1990,17-29 y.,North Rhine-Westphalia,Never,0.38963,340,734,0.35433,0.42494
1990,17-29 y.,Hesse,At least once per week,0.12485,36,267,0.08512,0.16457
1990,17-29 y.,Hesse,At least once per month,0.15997,37,267,0.11592,0.20403
1990,17-29 y.,Hesse,Seldom,0.26662,58,267,0.21348,0.31976
1990,17-29 y.,Hesse,Never,0.44856,136,267,0.38879,0.50833
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25236,40,136,0.17909,0.32564
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.45120,96,136,0.36726,0.53514
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20270,88,536,0.16863,0.23677
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19769,85,536,0.16394,0.23144
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.31384,154,536,0.27452,0.35316
1990,17-29 y.,Baden-Wuerttemberg,Never,0.28577,209,536,0.24749,0.32405
1990,17-29 y.,Bavaria,At least once per week,0.18477,90,472,0.14972,0.21982
1990,17-29 y.,Bavaria,At least once per month,0.19694,79,472,0.16102,0.23285
1990,17-29 y.,Bavaria,Seldom,0.28290,134,472,0.24222,0.32358
1990,17-29 y.,Bavaria,Never,0.33539,169,472,0.29275,0.37803
1990,17-29 y.,Berlin,Never,0.31599,36,36,0.16196,0.47001
1990,30-45 y.,Lower Saxony,At least once per week,0.12543,31,244,0.08379,0.16708
1990,30-45 y.,Lower Saxony,At least once per month,0.17265,41,244,0.12513,0.22017
1990,30-45 y.,Lower Saxony,Seldom,0.36800,78,244,0.30737,0.42864
1990,30-45 y.,Lower Saxony,Never,0.33392,94,244,0.27462,0.39321
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12386,85,818,0.10127,0.14645
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.14794,103,818,0.12359,0.17228
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.36487,282,818,0.33186,0.39788
1990,30-45 y.,North Rhine-Westphalia,Never,0.36333,348,818,0.33035,0.39631
1990,30-45 y.,Hesse,At least once per month,0.15045,32,272,0.10788,0.19301
