year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.0045531712762469445,39,8329,0.004533230194731751,0.004573112357762138
1990,17-29 y.,Lower Saxony,At least once per week,0.00632415139190696,52,8329,0.006300670954793454,0.006347631829020466
1990,17-29 y.,Lower Saxony,At least once per month,0.004740324084657275,40,8329,0.004719979215420934,0.004760668953893616
1990,17-29 y.,Lower Saxony,Seldom,0.009666064167214966,91,8329,0.009637084169361083,0.009695044165068849
1990,17-29 y.,Lower Saxony,Never,0.00913141040333162,94,8329,0.00910323568108955,0.009159585125573688
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.013711781433915314,120,8329,0.013677336009114017,0.013746226858716612
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.009631866242667122,75,8329,0.009602937055463289,0.009660795429870955
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.023966365840718016,199,8329,0.02392106396696127,0.02401166771447476
1990,17-29 y.,North Rhine-Westphalia,Never,0.030182621904849005,340,8329,0.030131945459504268,0.03023329835019374
1990,17-29 y.,Hesse,At least once per week,0.002975527973597853,36,8329,0.002959394881639667,0.002991661065556039
1990,17-29 y.,Hesse,At least once per month,0.003812815202303444,37,8329,0.003794560446193734,0.0038310699584131543
1990,17-29 y.,Hesse,Seldom,0.006355745585143357,58,8329,0.006332206943538628,0.006379284226748085
1990,17-29 y.,Hesse,Never,0.010700158404289556,136,8329,0.010669683541798113,0.010730633266781
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005496881711683546,40,8329,0.005474981719909464,0.005518781703457628
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009796733522717344,96,8329,0.009767560226193782,0.009825906819240905
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.009388650424234934,88,8329,0.009360085313263041,0.009417215535206826
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00915572438020574,85,8329,0.009127512518975839,0.009183936241435642
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.01454769108984039,154,8329,0.014512226289241368,0.014583155890439412
1990,17-29 y.,Baden-Wuerttemberg,Never,0.01323010575745449,209,8329,0.01319626249009969,0.01326394902480929
1990,17-29 y.,Bavaria,At least once per week,0.009232017293157101,90,8329,0.009203689224398166,0.009260345361916037
1990,17-29 y.,Bavaria,At least once per month,0.009837887367647966,79,8329,0.009808653467669301,0.00986712126762663
1990,17-29 y.,Bavaria,Seldom,0.014134485256769167,134,8329,0.014099520418986749,0.014169450094551585
1990,17-29 y.,Bavaria,Never,0.01675734272292787,169,8329,0.01671932241645234,0.016795363029403397
1990,17-29 y.,Berlin,Never,0.0027591693433268913,36,8329,0.0027436321744821585,0.002774706512171624
1990,30-45 y.,Lower Saxony,At least once per week,0.003930870357713159,31,8329,0.003912336245756337,0.003949404469669981
1990,30-45 y.,Lower Saxony,At least once per month,0.0054218953461256415,41,8329,0.005400144422986251,0.005443646269265032
1990,30-45 y.,Lower Saxony,Seldom,0.01153572709268126,78,8329,0.011504098078470354,0.011567356106892164
1990,30-45 y.,Lower Saxony,Never,0.010457603966953584,94,8329,0.010427472798059414,0.010487735135847755
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.012324905469583253,85,8329,0.012292225508460451,0.012357585430706055
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.014727288030305874,103,8329,0.014691608239522893,0.014762967821088855
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.036255540973061565,282,8329,0.036200173994616766,0.03631090795150636
1990,30-45 y.,North Rhine-Westphalia,Never,0.03614197937236495,348,8329,0.036086695916836026,0.03619726282789387
1990,30-45 y.,Hesse,At least once per month,0.004126823919550199,32,8329,0.004107835331692776,0.004145812507407622
