year,pli0093_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.10143540669856459,18165,0.09704496910319421,0.10582584429393496
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.08133971291866028,18165,0.0773644380861352,0.08531498775118536
1990,At least once per week,18-29 y.,Bavaria,0.0784688995215311,18165,0.07455831074447104,0.08237948829859117
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07751196172248803,18165,0.07362327366624426,0.0814006497787318
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,At least once per week,30-45 y.,Bavaria,0.044976076555023926,18165,0.041962124916362295,0.04799002819368556
1990,At least once per week,18-29 y.,Lower Saxony,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,At least once per week,46-65 y.,Bavaria,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,At least once per week,46-65 y.,Lower Saxony,0.03444976076555024,18165,0.031797483557183065,0.03710203797391741
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03253588516746411,18165,0.02995578173736335,0.03511598859756487
1990,At least once per week,30-45 y.,Lower Saxony,0.02966507177033493,18165,0.027197772080045847,0.03213237146062401
1990,At least once per week,18-29 y.,Hesse,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.02583732057416268,18165,0.023530159844802164,0.028144481303523195
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.024880382775119617,18165,0.022615238620983257,0.027145526929255977
1990,At least once per week,66 and older,Bavaria,0.022966507177033493,18165,0.020788092413145637,0.02514492194092135
1990,At least once per week,46-65 y.,Hesse,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,At least once per week,30-45 y.,Hesse,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,At least once per week,18-29 y.,Berlin,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,At least once per week,66 and older,North Rhine-Westphalia,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.011483253588516746,18165,0.009933856043173204,0.013032651133860288
1990,At least once per week,30-45 y.,Berlin,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,At least once per week,30-45 y.,Hamburg,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per week,66 and older,Lower Saxony,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,At least once per week,46-65 y.,Berlin,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,66 and older,Hesse,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,At least once per week,18-29 y.,Hamburg,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
