syear,age_gr,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.04597701149425287,13886,0.0424934997413096,0.049460523247196145
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.037037037037037035,13886,0.033895874561412874,0.040178199512661196
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.036185610898254575,13886,0.03307939135192649,0.03929183044458266
1990,46-65 J.,Baden-Wuerttemberg,5.0,0.032034908471690084,13886,0.029105977865339108,0.034963839078041056
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.030012771392081736,13886,0.027174829171946767,0.032850713612216705
1990,30-45 J.,Baden-Wuerttemberg,5.0,0.02543635589612601,13886,0.022817569716220006,0.028055142076032016
1990,46-65 J.,Bayern,5.0,0.024797786292039166,13886,0.02221123385903197,0.02738433872504636
1990,17-29 J.,Baden-Wuerttemberg,5.0,0.022243507875691782,13886,0.01979058166418026,0.024696434087203303
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.021179225202213707,13886,0.018784398376630596,0.02357405202779682
1990,46-65 J.,Hessen,5.0,0.020434227330779056,13886,0.018081002609406625,0.022787452052151488
1990,30-45 J.,Bayern,5.0,0.019582801191996593,13886,0.01727812264651123,0.021887479737481955
1990,66 und älter,Nordrhein-Westfalen,5.0,0.019157088122605363,13886,0.016877103234997786,0.02143707301021294
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.019050659855257557,13886,0.016776893730092425,0.02132442598042269
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.018518518518518517,13886,0.016276125844626253,0.02076091119241078
1990,30-45 J.,Bayern,4.0,0.01798637718177948,13886,0.015775838619810426,0.020196915743748538
1990,17-29 J.,Bayern,5.0,0.01798637718177948,13886,0.015775838619810426,0.020196915743748538
1990,30-45 J.,Hessen,5.0,0.017241379310344827,13886,0.015076284469393936,0.01940647415129572
1990,46-65 J.,Niedersachsen,5.0,0.016709237973605788,13886,0.01457723997556334,0.018841235971648235
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.016602809706257982,13886,0.014477497347922887,0.018728122064593077
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.016389953171562367,13886,0.014278080037984604,0.01850182630514013
1990,17-29 J.,Hessen,5.0,0.01447424435930183,13886,0.012487694679881856,0.016460794038721804
1990,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.01447424435930183,13886,0.012487694679881856,0.016460794038721804
1990,17-29 J.,Bayern,4.0,0.014261387824606215,13886,0.01228928629336647,0.01623348935584596
1990,46-65 J.,Bayern,4.0,0.01362281822051937,13886,0.011694749628122014,0.015550886812916727
1990,66 und älter,Bayern,5.0,0.01319710515112814,13886,0.011298992268181183,0.015095218034075097
1990,66 und älter,Baden-Wuerttemberg,5.0,0.012877820349084718,13886,0.011002505782257333,0.014753134915912102
1990,46-65 J.,Niedersachsen,4.0,0.011600681140911026,13886,0.009819633836060446,0.013381728445761605
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.01096211153682418,13886,0.009230218509561162,0.012694004564087199
1990,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.010217113665389528,13886,0.008544477150245495,0.011889750180533561
1990,30-45 J.,Niedersachsen,5.0,0.010004257130693913,13886,0.008348957656198294,0.011659556605189532
1990,17-29 J.,Niedersachsen,5.0,0.010004257130693913,13886,0.008348957656198294,0.011659556605189532
1990,17-29 J.,Niedersachsen,4.0,0.009684972328650489,13886,0.008056038780776697,0.011313905876524281
1990,66 und älter,Niedersachsen,5.0,0.009578544061302681,13886,0.00795849837680063,0.011198589745804732
1990,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.009472115793954874,13886,0.007861008948000606,0.011083222639909142
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.009046402724563644,13886,0.007471578419084332,0.010621227030042955
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.008833546189868029,13886,0.00727719238964005,0.010389899990096006
1990,17-29 J.,Bayern,3.0,0.008407833120476799,13886,0.006889118841601711,0.009926547399351886
1990,30-45 J.,Hessen,4.0,0.008301404853128991,13886,0.006792252319417518,0.009810557386840465
1990,30-45 J.,Niedersachsen,4.0,0.008301404853128991,13886,0.006792252319417518,0.009810557386840465
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.007982120051085569,13886,0.006502036035299426,0.009462204066871711
1990,66 und älter,Hessen,5.0,0.007982120051085569,13886,0.006502036035299426,0.009462204066871711
1990,46-65 J.,Hessen,4.0,0.007875691783737761,13886,0.006405429244657681,0.00934595432281784
1990,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.007769263516389954,13886,0.006308890650789958,0.00922963638198995
1990,17-29 J.,Bayern,2.0,0.007769263516389954,13886,0.006308890650789958,0.00922963638198995
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.007237122179650915,13886,0.005827271208376638,0.008646973150925193
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.006811409110259685,13886,0.005443359537365362,0.008179458683154008
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.006704980842911878,13886,0.005347588514263083,0.008062373171560671
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.006385696040868455,13886,0.005060803882939667,0.007710588198797243
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.006279267773520647,13886,0.00496539241375194,0.007593143133289354
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.006172839506172839,13886,0.0048700765098471585,0.00747560250249852
1990,30-45 J.,Bayern,3.0,0.006172839506172839,13886,0.0048700765098471585,0.00747560250249852
1990,17-29 J.,Hessen,4.0,0.006172839506172839,13886,0.0048700765098471585,0.00747560250249852
1990,46-65 J.,Bayern,3.0,0.005959982971477224,13886,0.0046797413732085165,0.007240224569745932
1990,46-65 J.,Berlin,5.0,0.005853554704129417,13886,0.004584727406310029,0.007122382001948804
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.0050021285653469565,13886,0.0038287017957039193,0.006175555334989993
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.004895700297999148,13886,0.003734761824191569,0.0060566387718067275
1990,46-65 J.,Schleswig-Holstein,5.0,0.004682843763303533,13886,0.003547302108129164,0.005818385418477902
1990,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004576415495955726,13886,0.0034537918702227557,0.005699039121688695
1990,17-29 J.,Niedersachsen,2.0,0.004469987228607918,13886,0.003360434844899287,0.00557953961231655
1990,30-45 J.,Niedersachsen,3.0,0.004363558961260111,13886,0.0032672365123176733,0.005459881410202548
1990,17-29 J.,Niedersachsen,3.0,0.004257130693912303,13886,0.0031742026886235155,0.005340058699201091
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.004257130693912303,13886,0.0031742026886235155,0.005340058699201091
1990,30-45 J.,Bayern,2.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,17-29 J.,Schleswig-Holstein,5.0,0.004150702426564496,13886,0.0030813395555313117,0.0052200652975976794
1990,30-45 J.,Berlin,5.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,17-29 J.,Hessen,3.0,0.0039378458918688805,13886,0.0028961521179019763,0.004979539665835785
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.0039378458918688805,13886,0.0028961521179019763,0.004979539665835785
1990,17-29 J.,Berlin,5.0,0.0038314176245210726,13886,0.0028038423220770577,0.0048589929269650875
1990,46-65 J.,Bayern,2.0,0.0036185610898254576,13886,0.0026198307121449663,0.004617291467505949
1990,46-65 J.,Niedersachsen,3.0,0.00351213282247765,13886,0.002528146720472531,0.004496118924482769
1990,30-45 J.,Berlin,4.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,30-45 J.,Hessen,3.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,46-65 J.,Niedersachsen,2.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,30-45 J.,Schleswig-Holstein,4.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,66 und älter,Bayern,4.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,46-65 J.,Berlin,4.0,0.0030864197530864196,13886,0.0021637978897487923,0.004009041616424047
1990,66 und älter,Nordrhein-Westfalen,4.0,0.0030864197530864196,13886,0.0021637978897487923,0.004009041616424047
1990,30-45 J.,Schleswig-Holstein,5.0,0.002979991485738612,13886,0.002073368053460433,0.003886614918016791
1990,17-29 J.,Hessen,2.0,0.0028735632183908046,13886,0.0019832291653943414,0.0037638972713872677
1990,30-45 J.,Niedersachsen,2.0,0.0028735632183908046,13886,0.0019832291653943414,0.0037638972713872677
1990,46-65 J.,Hamburg,5.0,0.002767134951042997,13886,0.0018933974981337589,0.0036408724039522352
1990,17-29 J.,Schleswig-Holstein,4.0,0.002767134951042997,13886,0.0018933974981337589,0.0036408724039522352
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.0026607066836951895,13886,0.0018038909041780812,0.003517522463212298
1990,46-65 J.,Schleswig-Holstein,4.0,0.0026607066836951895,13886,0.0018038909041780812,0.003517522463212298
1990,17-29 J.,Berlin,4.0,0.002554278416347382,13886,0.001714729039500095,0.003393827793194669
1990,66 und älter,Berlin,5.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,46-65 J.,Hessen,3.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,66 und älter,Bremen,5.0,0.0021285653469561515,13886,0.0013620015936224718,0.0028951291002898313
1990,66 und älter,Hessen,4.0,0.0021285653469561515,13886,0.0013620015936224718,0.0028951291002898313
1990,66 und älter,Schleswig-Holstein,5.0,0.002022137079608344,13886,0.0012749433111185128,0.0027693308480981754
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.002022137079608344,13886,0.0012749433111185128,0.0027693308480981754
1990,66 und älter,Hamburg,5.0,0.002022137079608344,13886,0.0012749433111185128,0.0027693308480981754
1990,66 und älter,Baden-Wuerttemberg,4.0,0.0019157088122605363,13886,0.0011884050241932499,0.0026430126003278227
1990,17-29 J.,Berlin,2.0,0.0019157088122605363,13886,0.0011884050241932499,0.0026430126003278227
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0019157088122605363,13886,0.0011884050241932499,0.0026430126003278227
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,17-29 J.,Bayern,1.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,66 und älter,Bayern,3.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,46-65 J.,Schleswig-Holstein,3.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,30-45 J.,Hamburg,4.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,46-65 J.,Hessen,2.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,30-45 J.,Hamburg,5.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,30-45 J.,Hessen,2.0,0.0018092805449127288,13886,0.0011024306277973733,0.0025161304620280843
1990,66 und älter,Bayern,2.0,0.0017028522775649213,13886,0.001017070575244921,0.0023886339798849217
1990,17-29 J.,Hamburg,4.0,0.0017028522775649213,13886,0.001017070575244921,0.0023886339798849217
1990,46-65 J.,Bremen,5.0,0.0015964240102171138,13886,0.0009323833383680006,0.002260464682066227
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015964240102171138,13886,0.0009323833383680006,0.002260464682066227
1990,30-45 J.,Berlin,3.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,66 und älter,Nordrhein-Westfalen,3.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,66 und älter,Niedersachsen,4.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,30-45 J.,Schleswig-Holstein,3.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,46-65 J.,Berlin,3.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,66 und älter,Baden-Wuerttemberg,3.0,0.001277139208173691,13886,0.0006831082139483348,0.0018711702023990473
1990,17-29 J.,Bremen,5.0,0.001277139208173691,13886,0.0006831082139483348,0.0018711702023990473
1990,17-29 J.,Hamburg,5.0,0.001277139208173691,13886,0.0006831082139483348,0.0018711702023990473
1990,46-65 J.,Schleswig-Holstein,2.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1990,46-65 J.,Bayern,1.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,17-29 J.,Niedersachsen,1.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.0010642826734780758,13886,0.0005219512638548457,0.001606614083101306
1990,30-45 J.,Bremen,5.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,17-29 J.,Berlin,3.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,17-29 J.,Hessen,1.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,30-45 J.,Berlin,2.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,66 und älter,Nordrhein-Westfalen,2.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,66 und älter,Baden-Wuerttemberg,2.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,30-45 J.,Bremen,4.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,66 und älter,Hessen,3.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,66 und älter,Bayern,1.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,30-45 J.,Hamburg,3.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,30-45 J.,Bayern,1.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,46-65 J.,Hamburg,3.0,0.0008514261387824606,13886,0.0003662985014380588,0.0013365537761268625
1990,66 und älter,Hamburg,4.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,46-65 J.,Bremen,4.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,66 und älter,Berlin,4.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,30-45 J.,Hamburg,2.0,0.000744997871434653,13886,0.0002911783512242064,0.0011988173916450996
1990,66 und älter,Schleswig-Holstein,4.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,66 und älter,Niedersachsen,3.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,17-29 J.,Schleswig-Holstein,3.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,46-65 J.,Hamburg,4.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,66 und älter,Bremen,4.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,17-29 J.,Schleswig-Holstein,2.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,66 und älter,Niedersachsen,2.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,46-65 J.,Hessen,1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,46-65 J.,Berlin,1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005321413367390379,13886,0.00014855298980014493,0.0009157296836779308
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,46-65 J.,Bremen,3.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,46-65 J.,Niedersachsen,1.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,30-45 J.,Bremen,3.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
1990,17-29 J.,Bremen,2.0,0.0004257130693912303,13886,8.260295516854173e-05,0.0007688231836139189
