year,age_gr,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,0.4936708860759494,18165,0.4864002303941177,0.500941541757781
1990,17-29 y.,Schleswig-Holstein,Seldom,0.3291139240506329,18165,0.3222805390862115,0.33594730901505426
1990,17-29 y.,Schleswig-Holstein,At least once per week,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,17-29 y.,Schleswig-Holstein,At least once per month,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,17-29 y.,Hamburg,Seldom,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,17-29 y.,Hamburg,Never,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,17-29 y.,Hamburg,At least once per week,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,17-29 y.,Hamburg,At least once per month,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,17-29 y.,Lower Saxony,Never,0.33935018050541516,18165,0.33246448089132424,0.34623588011950607
1990,17-29 y.,Lower Saxony,Seldom,0.3285198555956679,18165,0.321689618657206,0.33535009253412973
1990,17-29 y.,Lower Saxony,At least once per week,0.18772563176895307,18165,0.18204689769208315,0.193404365845823
1990,17-29 y.,Lower Saxony,At least once per month,0.1444043321299639,18165,0.13929266258831105,0.14951600167161674
1990,17-29 y.,Bremen,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,17-29 y.,Bremen,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,17-29 y.,Bremen,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,17-29 y.,Bremen,Seldom,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,17-29 y.,North Rhine-Westphalia,Never,0.46321525885558584,18165,0.455963724985793,0.47046679272537867
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.27111716621253407,18165,0.2646525054553561,0.277581826969712
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.16348773841961853,18165,0.15810978397699965,0.1688656928622374
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.10217983651226158,18165,0.09777514345996709,0.10658452956455607
