"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","3","","",""
"Taeglich","1990","17-34","Hamburg","4","0.0961421892728434","0.0136035865871164","0.17868079195857"
"Taeglich","1990","17-34","Niedersachsen","12","","",""
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","41","0.0526134059949128","0.0387827468469916","0.0664440651428339"
"Taeglich","1990","17-34","Hessen","12","","",""
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","9","0.0322965400694084","0.0110913774834936","0.0535017026553233"
"Taeglich","1990","17-34","Baden-Wuerttemberg","28","","",""
"Taeglich","1990","17-34","Bayern","20","","",""
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","5","0.0286215161164069","-0.00146331963021146","0.0587063518630253"
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","2","","",""
"Taeglich","1990","35-65","Hamburg","4","0.0530975224375927","0.00514646344070804","0.101048581434477"
"Taeglich","1990","35-65","Niedersachsen","6","0.0172669012970252","0.00577982220019186","0.0287539803938586"
"Taeglich","1990","35-65","Bremen","1","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","32","0.0252984823227791","0.0167722151266595","0.0338247495188987"
"Taeglich","1990","35-65","Hessen","5","0.0111743966550117","0.00203351412107122","0.0203152791889521"
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Taeglich","1990","35-65","Baden-Wuerttemberg","11","","",""
"Taeglich","1990","35-65","Bayern","15","","",""
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","6","0.0305081748942774","0.00480634428673816","0.0562100055018166"
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","1","","",""
"Taeglich","1990","66 +","Hamburg","1","","",""
"Taeglich","1990","66 +","Niedersachsen","2","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","4","0.0142714373601404","-0.000860851321815148","0.029403726042096"
"Taeglich","1990","66 +","Hessen","2","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","3","","",""
"Taeglich","1990","66 +","Bayern","8","0.0371322884433139","0.0105929584364843","0.0636716184501435"
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","2","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","7","0.0799457242759939","0.0265219165841351","0.133369531967853"
"Min 1x pro Woche","1990","17-34","Hamburg","5","0.096929381091727","0.0140896601369126","0.179769102046542"
"Min 1x pro Woche","1990","17-34","Niedersachsen","53","0.155627501167987","0.118284947154701","0.192970055181272"
"Min 1x pro Woche","1990","17-34","Bremen","7","0.282440128422683","0.123965582528186","0.440914674317181"
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","101","","",""
"Min 1x pro Woche","1990","17-34","Hessen","35","0.102000939805467","0.0707374922155275","0.133264387395407"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","30","0.127301307829481","0.0873214674730607","0.167281148185901"
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","82","0.142730502759469","0.117338239605449","0.168122765913489"
"Min 1x pro Woche","1990","17-34","Bayern","87","0.142570820574509","0.114847711094281","0.170293930054737"
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","21","","",""
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1990","35-65","Hamburg","6","0.0804604609924591","0.022292356703614","0.138628565281304"
"Min 1x pro Woche","1990","35-65","Niedersachsen","48","0.10955802089854","0.0820151301866772","0.137100911610404"
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","108","","",""
"Min 1x pro Woche","1990","35-65","Hessen","26","","",""
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","71","0.0994354713946857","0.0797423586141367","0.119128584175235"
"Min 1x pro Woche","1990","35-65","Bayern","59","0.0880450560669035","0.0681593979802579","0.107930714153549"
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","8","0.0669310212226401","0.0295841289658345","0.104277913479446"
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","3","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","5","0.0488450998910876","0.00962079804922295","0.0880694017329522"
"Min 1x pro Woche","1990","66 +","Bremen","2","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","9","0.0320773325164577","0.00959654385610412","0.0545581211768114"
"Min 1x pro Woche","1990","66 +","Hessen","3","","",""
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","4","0.0425980932434109","0.00087571458559231","0.0843204719012295"
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","9","0.0580202467182014","0.0221309573951466","0.0939095360412561"
"Min 1x pro Woche","1990","66 +","Bayern","16","","",""
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","1","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","9","0.0988404746364108","0.0400511131068711","0.15762983616595"
"Min 1x pro Monat","1990","17-34","Hamburg","5","0.0674951326222718","-0.00274928758320092","0.137739552827745"
"Min 1x pro Monat","1990","17-34","Niedersachsen","55","0.166694919334417","0.128301481439812","0.205088357229022"
"Min 1x pro Monat","1990","17-34","Bremen","6","0.236368250149145","0.0868122633875791","0.38592423691071"
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","116","","",""
"Min 1x pro Monat","1990","17-34","Hessen","51","0.169665860133079","0.130893653417037","0.208438066849122"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","109","","",""
"Min 1x pro Monat","1990","17-34","Bayern","99","0.183618176805468","0.152918628569233","0.214317725041704"
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","11","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1990","35-65","Hamburg","15","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","59","0.12046778893157","0.0917635549935101","0.149172022869629"
"Min 1x pro Monat","1990","35-65","Bremen","6","0.151515956354418","0.0430797110711388","0.259952201637697"
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","126","","",""
"Min 1x pro Monat","1990","35-65","Hessen","39","0.102461846623068","0.0760910175534395","0.128832675692697"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","82","0.125338600941098","0.103549029796332","0.147128172085864"
"Min 1x pro Monat","1990","35-65","Bayern","94","0.137151599054312","0.113009864151527","0.161293333957096"
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","25","","",""
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","6","0.0491682598866607","0.00982110354212622","0.0885154162311952"
"Min 1x pro Monat","1990","66 +","Bremen","2","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","1990","66 +","Hessen","8","0.0706482635371809","0.0223226900529728","0.118973837021389"
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","1990","66 +","Bayern","17","","",""
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","2","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","34","0.418155254920205","0.320991826316169","0.515318683524241"
"Seltener","1990","17-34","Hamburg","20","","",""
"Seltener","1990","17-34","Niedersachsen","115","","",""
"Seltener","1990","17-34","Bremen","4","0.138443785487752","0.0168683632185519","0.260019207756952"
"Seltener","1990","17-34","Nordrhein-Westfalen","289","","",""
"Seltener","1990","17-34","Hessen","85","0.29046371080114","0.243568327764394","0.337359093837885"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","62","0.253244343280304","0.201082660034248","0.305406026526361"
"Seltener","1990","17-34","Baden-Wuerttemberg","217","","",""
"Seltener","1990","17-34","Bayern","193","","",""
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","35","0.399489438309849","0.311116343659209","0.487862532960489"
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","47","0.328002171610246","0.254091944586268","0.401912398634223"
"Seltener","1990","35-65","Hamburg","19","","",""
"Seltener","1990","35-65","Niedersachsen","163","","",""
"Seltener","1990","35-65","Bremen","13","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","371","0.322854876712847","0.297467347502605","0.348242405923089"
"Seltener","1990","35-65","Hessen","125","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","67","0.216843421738622","0.171116894456192","0.262569949021051"
"Seltener","1990","35-65","Baden-Wuerttemberg","267","","",""
"Seltener","1990","35-65","Bayern","238","","",""
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","50","0.348615747065445","0.27740000639623","0.419831487734661"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","6","0.212134892460682","0.0633423791225865","0.360927405798778"
"Seltener","1990","66 +","Hamburg","7","0.203463610186781","0.0617493911235857","0.345177829249977"
"Seltener","1990","66 +","Niedersachsen","13","","",""
"Seltener","1990","66 +","Bremen","6","0.224321804745957","0.0750547373291155","0.373588872162798"
"Seltener","1990","66 +","Nordrhein-Westfalen","29","","",""
"Seltener","1990","66 +","Hessen","20","","",""
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","18","","",""
"Seltener","1990","66 +","Bayern","30","0.162608327360043","0.110815872583971","0.214400782136115"
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","7","0.188114187948293","0.0567530552572761","0.319475320639309"
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","46","0.369025954406919","0.273973201913887","0.46407870689995"
"Nie","1990","17-34","Hamburg","15","","",""
"Nie","1990","17-34","Niedersachsen","127","","",""
"Nie","1990","17-34","Bremen","14","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","454","0.38406396833736","0.353933863689029","0.41419407298569"
"Nie","1990","17-34","Hessen","177","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","139","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","293","","",""
"Nie","1990","17-34","Bayern","212","","",""
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","46","0.301073207081902","0.218305869291471","0.383840544872333"
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","65","0.381532718281466","0.305060004889292","0.458005431673639"
"Nie","1990","35-65","Hamburg","40","0.458022323745384","0.351475018502354","0.564569628988414"
"Nie","1990","35-65","Niedersachsen","218","","",""
"Nie","1990","35-65","Bremen","22","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","666","0.448308633543864","0.4213056017178","0.475311665369928"
"Nie","1990","35-65","Hessen","313","0.490344432769207","0.446872870745017","0.533815994793397"
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","182","","",""
"Nie","1990","35-65","Baden-Wuerttemberg","456","0.400380512367137","0.368135643425959","0.432625381308314"
"Nie","1990","35-65","Bayern","374","0.421780323170594","0.387123369912458","0.456437276428731"
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","83","0.383111761177515","0.310459379629537","0.455764142725493"
"Nie","1990","35-65","Brandenburg","","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","35-65","Sachsen","","","",""
"Nie","1990","35-65","Sachsen-Anhalt","","","",""
"Nie","1990","35-65","Thueringen","","","",""
"Nie","1990","66 +","Schleswig-Holstein","19","","",""
"Nie","1990","66 +","Hamburg","19","","",""
