year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Never,1.00000,39,8329,1.00000,1.00000
1990,17-29 y.,Lower Saxony,At least once per week,0.21178,52,8329,0.21108,0.21248
1990,17-29 y.,Lower Saxony,At least once per month,0.15874,40,8329,0.15811,0.15937
1990,17-29 y.,Lower Saxony,Seldom,0.32369,91,8329,0.32289,0.32449
1990,17-29 y.,Lower Saxony,Never,0.30579,94,8329,0.30500,0.30658
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.17694,120,8329,0.17654,0.17735
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.12429,75,8329,0.12394,0.12464
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.30927,199,8329,0.30878,0.30976
1990,17-29 y.,North Rhine-Westphalia,Never,0.38949,340,8329,0.38897,0.39001
1990,17-29 y.,Hesse,At least once per week,0.12479,36,8329,0.12416,0.12542
1990,17-29 y.,Hesse,At least once per month,0.15991,37,8329,0.15920,0.16061
1990,17-29 y.,Hesse,Seldom,0.26655,58,8329,0.26570,0.26740
1990,17-29 y.,Hesse,Never,0.44875,136,8329,0.44780,0.44971
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35942,40,8329,0.35827,0.36057
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64058,96,8329,0.63943,0.64173
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20268,88,8329,0.20213,0.20323
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19765,85,8329,0.19711,0.19820
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.31405,154,8329,0.31342,0.31469
1990,17-29 y.,Baden-Wuerttemberg,Never,0.28561,209,8329,0.28499,0.28623
1990,17-29 y.,Bavaria,At least once per week,0.18478,90,8329,0.18427,0.18530
1990,17-29 y.,Bavaria,At least once per month,0.19691,79,8329,0.19638,0.19744
1990,17-29 y.,Bavaria,Seldom,0.28291,134,8329,0.28231,0.28350
1990,17-29 y.,Bavaria,Never,0.33540,169,8329,0.33478,0.33603
1990,17-29 y.,Berlin,Never,1.00000,36,8329,1.00000,1.00000
1990,30-45 y.,Lower Saxony,At least once per week,0.12540,31,8329,0.12485,0.12596
1990,30-45 y.,Lower Saxony,At least once per month,0.17297,41,8329,0.17234,0.17360
1990,30-45 y.,Lower Saxony,Seldom,0.36801,78,8329,0.36720,0.36882
1990,30-45 y.,Lower Saxony,Never,0.33362,94,8329,0.33283,0.33441
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.12393,85,8329,0.12362,0.12424
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.14809,103,8329,0.14775,0.14842
