year,age_gr,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.16580,370,2135,0.15002,0.18158
1990,17-29 y.,Urban regions,At least once per month,0.13749,276,2135,0.12288,0.15210
1990,17-29 y.,Urban regions,Seldom,0.27185,573,2135,0.25297,0.29072
1990,17-29 y.,Urban regions,Never,0.31493,916,2135,0.29523,0.33464
1990,17-29 y.,Rural regions,At least once per week,0.09022,85,566,0.06659,0.11384
1990,17-29 y.,Rural regions,At least once per month,0.08845,84,566,0.06504,0.11187
1990,17-29 y.,Rural regions,Seldom,0.18385,170,566,0.15191,0.21579
1990,17-29 y.,Rural regions,Never,0.21646,227,566,0.18250,0.25042
1990,30-45 y.,Urban regions,At least once per week,0.12095,244,2228,0.10741,0.13449
1990,30-45 y.,Urban regions,At least once per month,0.13704,284,2228,0.12276,0.15133
1990,30-45 y.,Urban regions,Seldom,0.31326,705,2228,0.29399,0.33252
1990,30-45 y.,Urban regions,Never,0.32571,995,2228,0.30625,0.34518
1990,30-45 y.,Rural regions,At least once per week,0.06633,57,542,0.04536,0.08730
1990,30-45 y.,Rural regions,At least once per month,0.07358,65,542,0.05158,0.09558
1990,30-45 y.,Rural regions,Seldom,0.24306,207,542,0.20691,0.27920
1990,30-45 y.,Rural regions,Never,0.19007,213,542,0.15701,0.22313
1990,46-65 y.,Urban regions,At least once per week,0.10542,220,2304,0.09288,0.11796
1990,46-65 y.,Urban regions,At least once per month,0.09923,216,2304,0.08702,0.11144
1990,46-65 y.,Urban regions,Seldom,0.25441,571,2304,0.23662,0.27220
1990,46-65 y.,Urban regions,Never,0.43372,1297,2304,0.41348,0.45396
1990,46-65 y.,Rural regions,At least once per week,0.05175,45,589,0.03384,0.06965
1990,46-65 y.,Rural regions,At least once per month,0.06551,62,589,0.04551,0.08551
1990,46-65 y.,Rural regions,Seldom,0.20615,188,589,0.17345,0.23885
1990,46-65 y.,Rural regions,Never,0.27241,294,589,0.23642,0.30839
1990,66 and older,Urban regions,At least once per week,0.06114,55,782,0.04433,0.07794
1990,66 and older,Urban regions,At least once per month,0.05850,47,782,0.04204,0.07496
1990,66 and older,Urban regions,Seldom,0.13286,114,782,0.10906,0.15667
1990,66 and older,Urban regions,Never,0.65576,566,782,0.62244,0.68909
1990,66 and older,Rural regions,Seldom,0.09010,33,210,0.05128,0.12892
1990,66 and older,Rural regions,Never,0.44504,177,210,0.37766,0.51241
1995,17-29 y.,Urban regions,At least once per week,0.20253,390,2217,0.18580,0.21927
1995,17-29 y.,Urban regions,At least once per month,0.09730,215,2217,0.08496,0.10964
1995,17-29 y.,Urban regions,Seldom,0.27292,601,2217,0.25437,0.29146
1995,17-29 y.,Urban regions,Never,0.41870,1011,2217,0.39816,0.43925
1995,17-29 y.,Rural regions,At least once per week,0.13885,153,1117,0.11856,0.15914
