"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Städtischer Raum","103","0.0549802953832824","0.0453024131597558","0.0646581776068089"
"Täglich","1990","17-29","Ländlicher Raum","12","","",""
"Täglich","1990","30-45","Städtischer Raum","42","0.0237084474645533","0.0173826193487682","0.0300342755803384"
"Täglich","1990","30-45","Ländlicher Raum","11","","",""
"Täglich","1990","46-65","Städtischer Raum","54","0.0268146678672672","0.0202127797300087","0.0334165560045257"
"Täglich","1990","46-65","Ländlicher Raum","7","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","266","0.131511508424925","0.117162553223532","0.145860463626318"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","74","0.134740574402868","0.106709933363208","0.162771215442528"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","201","0.110188686153186","0.0971692094801685","0.123208162826203"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","47","0.0921696669201058","0.0679507807720186","0.116388553068193"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","166","0.0915684366313215","0.0797814394304343","0.103355433832209"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","38","0.0760328845565236","0.0546999925285559","0.0973657765844913"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","276","0.154665717716478","0.139313623119331","0.170017812313625"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","84","0.151830301076567","0.122370401209709","0.181290200943425"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","282","0.15266079077806","0.137706408815888","0.167615172740233"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","67","0.129862764658243","0.10171823399667","0.158007295319816"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","215","0.111066972803767","0.0982256086553984","0.123908336952135"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","63","0.11015673237212","0.0849577486362214","0.135355716108019"
