year,age_gr,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,Nie,0.14044213263979194,18165,0.1353894195532676,0.14549484572631627
1990,30-45 J.,Staedtischer Raum,Nie,0.1076072821846554,18165,0.10310080464987416,0.11211375971943664
1990,18-29 J.,Staedtischer Raum,Nie,0.0935197225834417,18165,0.0892855441583178,0.0977539010085656
1990,30-45 J.,Staedtischer Raum,Seltener,0.07628955353272648,18165,0.07242909550954924,0.08015001155590373
1990,46-65 J.,Staedtischer Raum,Seltener,0.06187689640225401,18165,0.05837315094821848,0.06538064185628953
1990,66 und älter,Staedtischer Raum,Nie,0.0611183355006502,18165,0.05763472526283548,0.06460194573846492
1990,18-29 J.,Staedtischer Raum,Seltener,0.05862592110966623,18165,0.05520955560807167,0.062042286611260794
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03576072821846554,18165,0.03306029180783319,0.0384611646290979
1990,46-65 J.,Laendlicher Raum,Nie,0.03196792371044647,18165,0.02940968857475837,0.034526158846134566
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.030775899436497615,18165,0.028264268349921868,0.03328753052307336
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.02904204594711747,18165,0.026600009248088006,0.03148408264614694
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.026441265713047248,18165,0.024108019502253164,0.028774511923841332
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.023840485478977026,18165,0.021622001414111663,0.02605896954384239
1990,18-29 J.,Laendlicher Raum,Nie,0.023515387949718247,18165,0.02131171497216501,0.025719060927271484
1990,30-45 J.,Laendlicher Raum,Nie,0.02329865626354573,18165,0.021104918557915305,0.025492393969176158
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02329865626354573,18165,0.021104918557915305,0.025492393969176158
1990,30-45 J.,Laendlicher Raum,Seltener,0.022540095361941917,18165,0.020381527430786694,0.02469866329309714
1990,46-65 J.,Laendlicher Raum,Seltener,0.02037277850021673,18165,0.018318336314327548,0.022427220686105913
1990,66 und älter,Laendlicher Raum,Nie,0.0193974859124404,18165,0.0173918246156801,0.0214031472092007
1990,18-29 J.,Laendlicher Raum,Seltener,0.017446900736887733,18165,0.015542863093389649,0.019350938380385818
1990,66 und älter,Staedtischer Raum,Seltener,0.01224534026874729,18165,0.010645972488975237,0.013844708048519344
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.008777633289986996,18165,0.007421155668456566,0.010134110911517426
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.007802340702210663,18165,0.006522812317429669,0.009081869086991658
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007043779800606849,18165,0.0058275761406544144,0.008259983460559284
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0068270481144343306,18165,0.005629570802493881,0.00802452542637478
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.006176853055916775,18165,0.005037452153812583,0.007316253958020967
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0059601213697442566,18165,0.004840766415173888,0.007079476324314625
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,66 und älter,Laendlicher Raum,Seltener,0.003684438664932813,18165,0.0028033441601567313,0.004565533169708895
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.002167316861725184,18165,0.0014910339130740518,0.0028435998103763164
1995,46-65 J.,Staedtischer Raum,Nie,0.11778753562899623,17246,0.11297639398658903,0.12259867727140343
1995,30-45 J.,Staedtischer Raum,Nie,0.10315075880132502,17246,0.09861126093258715,0.10769025667006288
