year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.1863753509864466,369,9354,0.1861252154511414,0.18662548652175176
1990,17-29 y.,Urban regions,At least once per month,0.15457241223386609,276,9354,0.15434020630299095,0.15480461816474123
1990,17-29 y.,Urban regions,Seldom,0.30557669714287067,572,9354,0.3052807995941921,0.30587259469154926
1990,17-29 y.,Urban regions,Never,0.35347553963681666,915,9354,0.3531684668917556,0.35378261238187775
1990,17-29 y.,Rural regions,At least once per week,0.15579229234406658,86,9354,0.15537277989803194,0.15621180479010122
1990,17-29 y.,Rural regions,At least once per month,0.1521128195948909,84,9354,0.15169738835438643,0.15252825083539537
1990,17-29 y.,Rural regions,Seldom,0.31743801156776835,171,9354,0.3168995586630185,0.3179764644725182
1990,17-29 y.,Rural regions,Never,0.3746568764932742,228,9354,0.37409696000976783,0.3752167929767806
1990,30-45 y.,Urban regions,At least once per week,0.13506671993736075,244,9354,0.13486429331472138,0.1352691465600001
1990,30-45 y.,Urban regions,At least once per month,0.15312566874835434,284,9354,0.152912395868795,0.1533389416279137
1990,30-45 y.,Urban regions,Seldom,0.34923247981344374,704,9354,0.34895013982201706,0.3495148198048704
1990,30-45 y.,Urban regions,Never,0.3625751315008412,993,9354,0.362290413020619,0.3628598499810634
1990,30-45 y.,Rural regions,At least once per week,0.11494223559269776,57,9354,0.11457632257602103,0.11530814860937448
1990,30-45 y.,Rural regions,At least once per month,0.12782826767809555,65,9354,0.12744520778246662,0.12821132757372447
1990,30-45 y.,Rural regions,Seldom,0.42308321341653915,208,9354,0.42251642402124673,0.42365000281183157
1990,30-45 y.,Rural regions,Never,0.3341462833126675,215,9354,0.3336051429075402,0.3346874237177948
1990,46-65 y.,Urban regions,At least once per week,0.11824494176631051,220,9354,0.1180675016778638,0.11842238185475722
1990,46-65 y.,Urban regions,At least once per month,0.11093817246629004,215,9354,0.11076559147263375,0.11111075345994632
1990,46-65 y.,Urban regions,Seldom,0.28528986614288226,571,9354,0.28504172737457184,0.2855380049111927
1990,46-65 y.,Urban regions,Never,0.4855270196245171,1296,9354,0.48525237287289913,0.4858016663761351
1990,46-65 y.,Rural regions,At least once per week,0.0865600069548453,45,9354,0.08628132168876557,0.08683869222092502
1990,46-65 y.,Rural regions,At least once per month,0.1106051623106195,63,9354,0.11029431267916137,0.11091601194207762
1990,46-65 y.,Rural regions,Seldom,0.34490658198119767,188,9354,0.3444354769796382,0.3453776869827571
1990,46-65 y.,Rural regions,Never,0.4579282487533376,295,9354,0.4574344585591448,0.4584220389475304
1990,66 and older,Urban regions,At least once per week,0.06778441755652931,55,9354,0.06759485174012973,0.06797398337292888
1990,66 and older,Urban regions,At least once per month,0.06244134094436493,45,9354,0.06225887902150635,0.06262380286722352
1990,66 and older,Urban regions,Seldom,0.14590502099089073,113,9354,0.14563881053125421,0.14617123145052724
1990,66 and older,Urban regions,Never,0.7238692205082149,564,9354,0.723532069566662,0.7242063714497677
1990,66 and older,Rural regions,Seldom,0.17067583136512063,34,9354,0.17014348702202148,0.17120817570821978
1990,66 and older,Rural regions,Never,0.8293241686348793,179,9354,0.8287918242917802,0.8298565129779785
1995,17-29 y.,Urban regions,At least once per week,0.20402259521374227,389,13175,0.20375601318523182,0.20428917724225273
1995,17-29 y.,Urban regions,At least once per month,0.09829108963228035,215,13175,0.09809415068137882,0.09848802858318188
1995,17-29 y.,Urban regions,Seldom,0.275020017408213,600,13175,0.2747246337090187,0.2753154011074074
1995,17-29 y.,Urban regions,Never,0.4226662977457644,1011,13175,0.42233951912922446,0.4229930763623044
1995,17-29 y.,Rural regions,At least once per week,0.1404311432149184,154,13175,0.14009652761816344,0.14076575881167336
1995,17-29 y.,Rural regions,At least once per month,0.10553974631950944,111,13175,0.10524383425311534,0.10583565838590353
1995,17-29 y.,Rural regions,Seldom,0.3552696016919541,395,13175,0.35480866399623795,0.35573053938767024
1995,17-29 y.,Rural regions,Never,0.39875950877361815,459,13175,0.39828793052532513,0.3992310870219112
1995,30-45 y.,Urban regions,At least once per week,0.13245894755872648,329,13175,0.13228003672619426,0.1326378583912587
1995,30-45 y.,Urban regions,At least once per month,0.11626640808846013,290,13175,0.11609723207818269,0.11643558409873757
1995,30-45 y.,Urban regions,Seldom,0.3428799113385159,909,13175,0.3426293902085695,0.34313043246846237
1995,30-45 y.,Urban regions,Never,0.4083947330142975,1339,13175,0.40813531086612004,0.408654155162475
1995,30-45 y.,Rural regions,At least once per week,0.07976849321851401,116,13175,0.07955409692791335,0.07998288950911467
1995,30-45 y.,Rural regions,At least once per month,0.09345654180022121,116,13175,0.09322621090739643,0.093686872693046
1995,30-45 y.,Rural regions,Seldom,0.38337798514156185,588,13175,0.38299323736223334,0.38376273292089036
1995,30-45 y.,Rural regions,Never,0.44339697983970294,733,13175,0.44300386252902074,0.44379009715038514
1995,46-65 y.,Urban regions,At least once per week,0.10265240772495358,213,13175,0.10249386704622289,0.10281094840368428
1995,46-65 y.,Urban regions,At least once per month,0.08688115465771115,188,13175,0.08673402431820212,0.08702828499722018
1995,46-65 y.,Urban regions,Seldom,0.2794764420664242,651,13175,0.2792420340351473,0.2797108500977011
1995,46-65 y.,Urban regions,Never,0.5309899955509112,1529,13175,0.5307293141689241,0.5312506769328983
1995,46-65 y.,Rural regions,At least once per week,0.09795122353443964,99,13175,0.09772695807000767,0.0981754889988716
1995,46-65 y.,Rural regions,At least once per month,0.06854632443936298,81,13175,0.06835568393737466,0.0687369649413513
1995,46-65 y.,Rural regions,Seldom,0.3163403667921068,424,13175,0.31598950204726073,0.3166912315369529
1995,46-65 y.,Rural regions,Never,0.5171620852340905,758,13175,0.5167850721016418,0.5175390983665391
1995,66 and older,Urban regions,At least once per week,0.10318037239104637,89,13175,0.10297427626973413,0.10338646851235861
1995,66 and older,Urban regions,At least once per month,0.05022039708286865,61,13175,0.05007242826262188,0.05036836590311542
1995,66 and older,Urban regions,Seldom,0.1570859874826184,153,13175,0.15683945220048684,0.15733252276474996
1995,66 and older,Urban regions,Never,0.6895132430434666,694,13175,0.6891997617953465,0.6898267242915868
1995,66 and older,Rural regions,At least once per week,0.10052519133357879,41,13175,0.10021387846328755,0.10083650420387003
1995,66 and older,Rural regions,Seldom,0.1396914597661569,65,13175,0.13933255670375538,0.14005036282855843
1995,66 and older,Rural regions,Never,0.7597833489002643,375,13175,0.7593410543798654,0.7602256434206632
1998,17-29 y.,Urban regions,At least once per week,0.17872497302649887,308,14085,0.17846373561802184,0.1789862104349759
