year,age_gr,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Urban regions,5.0,0.13793103448275862,13886,0.13219555813685052,0.14366651082866672
1990,30-45 J.,Urban regions,5.0,0.10568326947637292,13886,0.10056979268899256,0.11079674626375328
1990,17-29 J.,Urban regions,5.0,0.09738186462324393,13886,0.09245059712715903,0.10231313211932883
1990,30-45 J.,Urban regions,4.0,0.07492550021285653,13886,0.07054654330753485,0.07930445711817821
1990,17-29 J.,Urban regions,4.0,0.06087696892294593,13886,0.056899972073841586,0.06485396577205027
1990,46-65 J.,Urban regions,4.0,0.06077054065559813,13886,0.056796796575388324,0.06474428473580793
1990,66 und älter,Urban regions,5.0,0.06002554278416347,13886,0.05607466527761713,0.06397642029070981
1990,46-65 J.,Rural regions,5.0,0.031396338867603235,13886,0.02849579092680399,0.034296886808402476
1990,30-45 J.,Urban regions,3.0,0.03022562792677735,13886,0.027377952364180076,0.03307330348937462
1990,17-29 J.,Urban regions,3.0,0.02937420178799489,13886,0.026565688758795163,0.03218271481719462
1990,17-29 J.,Urban regions,2.0,0.028309919114516816,13886,0.02555124315730913,0.031068595071724502
1990,17-29 J.,Rural regions,5.0,0.024265644955300127,13886,0.02170629774053221,0.026824992170068042
1990,46-65 J.,Urban regions,3.0,0.02288207747977863,13886,0.020395003485196326,0.025369151474360935
1990,30-45 J.,Rural regions,5.0,0.02288207747977863,13886,0.020395003485196326,0.025369151474360935
1990,30-45 J.,Rural regions,4.0,0.022137079608343976,13886,0.01968989550116842,0.02458426371551953
1990,30-45 J.,Urban regions,2.0,0.02149851000425713,13886,0.01908609279877046,0.023910927209743804
1990,46-65 J.,Rural regions,4.0,0.020008514261387826,13886,0.01767942537689379,0.022337603145881863
1990,66 und älter,Rural regions,5.0,0.019050659855257557,13886,0.016776893730092425,0.02132442598042269
1990,17-29 J.,Rural regions,4.0,0.018199233716475097,13886,0.015975894515233933,0.02042257291771626
1990,46-65 J.,Urban regions,2.0,0.017667092379736057,13886,0.0154759057093148,0.019858279050157315
1990,66 und älter,Urban regions,4.0,0.012026394210302256,13886,0.01021335214808276,0.013839436272521752
1990,17-29 J.,Urban regions,1.0,0.01096211153682418,13886,0.009230218509561162,0.012694004564087199
1990,17-29 J.,Rural regions,3.0,0.008939974457215836,13886,0.007374357164916965,0.010505591749514707
