year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.18638,369,9354,0.18613,0.18663
1990,17-29 y.,Urban regions,At least once per month,0.15457,276,9354,0.15434,0.15480
1990,17-29 y.,Urban regions,Seldom,0.30558,572,9354,0.30528,0.30587
1990,17-29 y.,Urban regions,Never,0.35348,915,9354,0.35317,0.35378
1990,17-29 y.,Rural regions,At least once per week,0.15579,86,9354,0.15537,0.15621
1990,17-29 y.,Rural regions,At least once per month,0.15211,84,9354,0.15170,0.15253
1990,17-29 y.,Rural regions,Seldom,0.31744,171,9354,0.31690,0.31798
1990,17-29 y.,Rural regions,Never,0.37466,228,9354,0.37410,0.37522
1990,30-45 y.,Urban regions,At least once per week,0.13507,244,9354,0.13486,0.13527
1990,30-45 y.,Urban regions,At least once per month,0.15313,284,9354,0.15291,0.15334
1990,30-45 y.,Urban regions,Seldom,0.34923,704,9354,0.34895,0.34951
1990,30-45 y.,Urban regions,Never,0.36258,993,9354,0.36229,0.36286
1990,30-45 y.,Rural regions,At least once per week,0.11494,57,9354,0.11458,0.11531
1990,30-45 y.,Rural regions,At least once per month,0.12783,65,9354,0.12745,0.12821
1990,30-45 y.,Rural regions,Seldom,0.42308,208,9354,0.42252,0.42365
1990,30-45 y.,Rural regions,Never,0.33415,215,9354,0.33361,0.33469
1990,46-65 y.,Urban regions,At least once per week,0.11824,220,9354,0.11807,0.11842
1990,46-65 y.,Urban regions,At least once per month,0.11094,215,9354,0.11077,0.11111
1990,46-65 y.,Urban regions,Seldom,0.28529,571,9354,0.28504,0.28554
1990,46-65 y.,Urban regions,Never,0.48553,1296,9354,0.48525,0.48580
1990,46-65 y.,Rural regions,At least once per week,0.08656,45,9354,0.08628,0.08684
1990,46-65 y.,Rural regions,At least once per month,0.11061,63,9354,0.11029,0.11092
1990,46-65 y.,Rural regions,Seldom,0.34491,188,9354,0.34444,0.34538
1990,46-65 y.,Rural regions,Never,0.45793,295,9354,0.45743,0.45842
1990,66 and older,Urban regions,At least once per week,0.06778,55,9354,0.06759,0.06797
1990,66 and older,Urban regions,At least once per month,0.06244,45,9354,0.06226,0.06262
1990,66 and older,Urban regions,Seldom,0.14591,113,9354,0.14564,0.14617
1990,66 and older,Urban regions,Never,0.72387,564,9354,0.72353,0.72421
1990,66 and older,Rural regions,Seldom,0.17068,34,9354,0.17014,0.17121
1990,66 and older,Rural regions,Never,0.82932,179,9354,0.82879,0.82986
1995,17-29 y.,Urban regions,At least once per week,0.20402,389,13175,0.20376,0.20429
1995,17-29 y.,Urban regions,At least once per month,0.09829,215,13175,0.09809,0.09849
1995,17-29 y.,Urban regions,Seldom,0.27502,600,13175,0.27472,0.27532
1995,17-29 y.,Urban regions,Never,0.42267,1011,13175,0.42234,0.42299
1995,17-29 y.,Rural regions,At least once per week,0.14043,154,13175,0.14010,0.14077
1995,17-29 y.,Rural regions,At least once per month,0.10554,111,13175,0.10524,0.10584
1995,17-29 y.,Rural regions,Seldom,0.35527,395,13175,0.35481,0.35573
1995,17-29 y.,Rural regions,Never,0.39876,459,13175,0.39829,0.39923
1995,30-45 y.,Urban regions,At least once per week,0.13246,329,13175,0.13228,0.13264
1995,30-45 y.,Urban regions,At least once per month,0.11627,290,13175,0.11610,0.11644
1995,30-45 y.,Urban regions,Seldom,0.34288,909,13175,0.34263,0.34313
1995,30-45 y.,Urban regions,Never,0.40839,1339,13175,0.40814,0.40865
1995,30-45 y.,Rural regions,At least once per week,0.07977,116,13175,0.07955,0.07998
1995,30-45 y.,Rural regions,At least once per month,0.09346,116,13175,0.09323,0.09369
1995,30-45 y.,Rural regions,Seldom,0.38338,588,13175,0.38299,0.38376
1995,30-45 y.,Rural regions,Never,0.44340,733,13175,0.44300,0.44379
1995,46-65 y.,Urban regions,At least once per week,0.10265,213,13175,0.10249,0.10281
1995,46-65 y.,Urban regions,At least once per month,0.08688,188,13175,0.08673,0.08703
1995,46-65 y.,Urban regions,Seldom,0.27948,651,13175,0.27924,0.27971
1995,46-65 y.,Urban regions,Never,0.53099,1529,13175,0.53073,0.53125
1995,46-65 y.,Rural regions,At least once per week,0.09795,99,13175,0.09773,0.09818
1995,46-65 y.,Rural regions,At least once per month,0.06855,81,13175,0.06836,0.06874
1995,46-65 y.,Rural regions,Seldom,0.31634,424,13175,0.31599,0.31669
1995,46-65 y.,Rural regions,Never,0.51716,758,13175,0.51679,0.51754
1995,66 and older,Urban regions,At least once per week,0.10318,89,13175,0.10297,0.10339
1995,66 and older,Urban regions,At least once per month,0.05022,61,13175,0.05007,0.05037
1995,66 and older,Urban regions,Seldom,0.15709,153,13175,0.15684,0.15733
1995,66 and older,Urban regions,Never,0.68951,694,13175,0.68920,0.68983
1995,66 and older,Rural regions,At least once per week,0.10053,41,13175,0.10021,0.10084
1995,66 and older,Rural regions,Seldom,0.13969,65,13175,0.13933,0.14005
1995,66 and older,Rural regions,Never,0.75978,375,13175,0.75934,0.76023
1998,17-29 y.,Urban regions,At least once per week,0.17872,308,14085,0.17846,0.17899
1998,17-29 y.,Urban regions,At least once per month,0.09302,192,14085,0.09282,0.09322
1998,17-29 y.,Urban regions,Seldom,0.27459,544,14085,0.27428,0.27489
1998,17-29 y.,Urban regions,Never,0.45367,997,14085,0.45333,0.45401
1998,17-29 y.,Rural regions,At least once per week,0.15164,161,14085,0.15128,0.15200
1998,17-29 y.,Rural regions,At least once per month,0.11346,122,14085,0.11314,0.11378
1998,17-29 y.,Rural regions,Seldom,0.26793,316,14085,0.26749,0.26838
1998,17-29 y.,Rural regions,Never,0.46696,507,14085,0.46646,0.46746
1998,30-45 y.,Urban regions,At least once per week,0.11868,330,14085,0.11851,0.11885
1998,30-45 y.,Urban regions,At least once per month,0.09103,268,14085,0.09088,0.09118
1998,30-45 y.,Urban regions,Seldom,0.31761,935,14085,0.31737,0.31785
1998,30-45 y.,Urban regions,Never,0.47268,1621,14085,0.47242,0.47294
1998,30-45 y.,Rural regions,At least once per week,0.09037,134,14085,0.09014,0.09059
1998,30-45 y.,Rural regions,At least once per month,0.09484,139,14085,0.09461,0.09508
1998,30-45 y.,Rural regions,Seldom,0.32912,539,14085,0.32875,0.32949
1998,30-45 y.,Rural regions,Never,0.48566,837,14085,0.48527,0.48606
1998,46-65 y.,Urban regions,At least once per week,0.10381,247,14085,0.10365,0.10397
1998,46-65 y.,Urban regions,At least once per month,0.09576,232,14085,0.09561,0.09591
1998,46-65 y.,Urban regions,Seldom,0.27354,672,14085,0.27332,0.27377
1998,46-65 y.,Urban regions,Never,0.52688,1626,14085,0.52663,0.52714
1998,46-65 y.,Rural regions,At least once per week,0.07813,100,14085,0.07793,0.07833
1998,46-65 y.,Rural regions,At least once per month,0.06541,98,14085,0.06523,0.06560
1998,46-65 y.,Rural regions,Seldom,0.31362,497,14085,0.31328,0.31397
1998,46-65 y.,Rural regions,Never,0.54283,879,14085,0.54246,0.54320
1998,66 and older,Urban regions,At least once per week,0.08223,96,14085,0.08205,0.08242
1998,66 and older,Urban regions,At least once per month,0.05872,70,14085,0.05856,0.05888
1998,66 and older,Urban regions,Seldom,0.14329,175,14085,0.14305,0.14352
1998,66 and older,Urban regions,Never,0.71576,863,14085,0.71546,0.71606
1998,66 and older,Rural regions,At least once per week,0.08594,41,14085,0.08566,0.08623
1998,66 and older,Rural regions,Seldom,0.15049,94,14085,0.15012,0.15085
1998,66 and older,Rural regions,Never,0.76357,445,14085,0.76314,0.76400
2001,17-29 y.,Urban regions,At least once per week,0.14125,377,21677,0.14100,0.14150
2001,17-29 y.,Urban regions,At least once per month,0.07658,198,21677,0.07639,0.07677
2001,17-29 y.,Urban regions,Seldom,0.25100,665,21677,0.25069,0.25131
2001,17-29 y.,Urban regions,Never,0.53117,1356,21677,0.53081,0.53153
2001,17-29 y.,Rural regions,At least once per week,0.11615,177,21677,0.11583,0.11648
2001,17-29 y.,Rural regions,At least once per month,0.07373,113,21677,0.07347,0.07400
2001,17-29 y.,Rural regions,Seldom,0.25005,378,21677,0.24961,0.25049
2001,17-29 y.,Rural regions,Never,0.56006,804,21677,0.55956,0.56057
2001,30-45 y.,Urban regions,At least once per week,0.08418,395,21677,0.08404,0.08433
2001,30-45 y.,Urban regions,At least once per month,0.07008,321,21677,0.06995,0.07022
2001,30-45 y.,Urban regions,Seldom,0.26889,1250,21677,0.26866,0.26913
2001,30-45 y.,Urban regions,Never,0.57684,2843,21677,0.57658,0.57710
2001,30-45 y.,Rural regions,At least once per week,0.06636,163,21677,0.06616,0.06655
2001,30-45 y.,Rural regions,At least once per month,0.06407,146,21677,0.06388,0.06427
2001,30-45 y.,Rural regions,Seldom,0.23106,601,21677,0.23073,0.23139
2001,30-45 y.,Rural regions,Never,0.63852,1552,21677,0.63814,0.63889
2001,46-65 y.,Urban regions,At least once per week,0.08555,381,21677,0.08541,0.08570
2001,46-65 y.,Urban regions,At least once per month,0.06357,267,21677,0.06344,0.06369
2001,46-65 y.,Urban regions,Seldom,0.23834,1084,21677,0.23812,0.23856
2001,46-65 y.,Urban regions,Never,0.61254,2831,21677,0.61229,0.61279
2001,46-65 y.,Rural regions,At least once per week,0.06403,151,21677,0.06384,0.06421
2001,46-65 y.,Rural regions,At least once per month,0.05223,106,21677,0.05206,0.05239
2001,46-65 y.,Rural regions,Seldom,0.22247,535,21677,0.22216,0.22278
2001,46-65 y.,Rural regions,Never,0.66128,1636,21677,0.66092,0.66163
2001,66 and older,Urban regions,At least once per week,0.07277,163,21677,0.07260,0.07294
2001,66 and older,Urban regions,At least once per month,0.04835,99,21677,0.04821,0.04849
2001,66 and older,Urban regions,Seldom,0.14261,317,21677,0.14238,0.14284
2001,66 and older,Urban regions,Never,0.73626,1592,21677,0.73598,0.73655
2001,66 and older,Rural regions,At least once per week,0.05951,64,21677,0.05929,0.05973
2001,66 and older,Rural regions,At least once per month,0.03614,40,21677,0.03596,0.03631
2001,66 and older,Rural regions,Seldom,0.10711,129,21677,0.10682,0.10740
2001,66 and older,Rural regions,Never,0.79724,943,21677,0.79687,0.79762
2003,17-29 y.,Urban regions,At least once per week,0.18170,548,22011,0.18143,0.18197
2003,17-29 y.,Urban regions,At least once per month,0.10637,274,22011,0.10616,0.10659
2003,17-29 y.,Urban regions,Seldom,0.24544,620,22011,0.24513,0.24574
2003,17-29 y.,Urban regions,Never,0.46649,1160,22011,0.46614,0.46684
