"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Staedtischer Raum","118","0.046462306209273","0.0387683717819397","0.0541562406366064"
"Taeglich","1990","17-34","Laendlicher Raum","16","","",""
"Taeglich","1990","35-65","Staedtischer Raum","81","0.0253633226091897","0.020349816338978","0.0303768288794013"
"Taeglich","1990","35-65","Laendlicher Raum","14","","",""
"Taeglich","1990","66 +","Staedtischer Raum","18","","",""
"Taeglich","1990","66 +","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","336","0.127344002883137","0.115158598283558","0.139529407482715"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","92","0.125252587727024","0.10159481488149","0.148910360572558"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","297","0.0969706476426898","0.0875346419155935","0.106406653369786"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","67","0.0801599928411507","0.06297403390963","0.0973459517726715"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","37","0.0468571921350827","0.0319976749211697","0.0617167093489957"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","382","0.156267438456385","0.142994538588573","0.169540338324196"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","106","0.144598218253924","0.119461665567729","0.169734770940119"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","391","0.124617745573894","0.114085864932061","0.135149626215727"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","108","0.11757570011593","0.0971894990304108","0.13796190120145"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","45","0.0624396914987203","0.0454272140481784","0.0794521689492623"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","20","","",""
"Seltener","1990","17-34","Staedtischer Raum","812","0.317822951227983","0.300802528333578","0.334843374122388"
"Seltener","1990","17-34","Laendlicher Raum","242","0.337491720464635","0.303695635967838","0.371287804961433"
"Seltener","1990","35-65","Staedtischer Raum","1033","0.308517750527335","0.293789617085173","0.323245883969496"
"Seltener","1990","35-65","Laendlicher Raum","327","0.375576264467222","0.344926470603302","0.406226058331143"
"Seltener","1990","66 +","Staedtischer Raum","113","0.145904156215996","0.121082845134722","0.17072546729727"
"Seltener","1990","66 +","Laendlicher Raum","34","0.144371482677994","0.101233350728334","0.187509614627654"
"Nie","1990","17-34","Staedtischer Raum","1227","0.352103301223222","0.334644392336739","0.369562210109705"
"Nie","1990","17-34","Laendlicher Raum","296","0.3693692873664","0.334874210238074","0.403864364494725"
"Nie","1990","35-65","Staedtischer Raum","1976","0.444530533646892","0.428685323322512","0.460375743971271"
"Nie","1990","35-65","Laendlicher Raum","443","0.411897197921537","0.380747070283875","0.4430473255592"
"Nie","1990","66 +","Staedtischer Raum","564","0.723873964101296","0.692438292808677","0.755309635393915"
"Nie","1990","66 +","Laendlicher Raum","179","0.701523571872975","0.645360073160884","0.757687070585066"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
