year,age_gr,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Never,0.42917448405253283,18165,0.4219765642083965,0.43637240389666915
1990,17-29 y.,Urban regions,Seldom,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,17-29 y.,Urban regions,At least once per week,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,17-29 y.,Urban regions,At least once per month,0.1294559099437148,18165,0.1245739445463682,0.13433787534106142
1990,17-29 y.,Rural regions,Never,0.4007029876977153,18165,0.3935765791402674,0.4078293962551632
1990,17-29 y.,Rural regions,Seldom,0.30052724077328646,18165,0.2938596997707684,0.3071947817758045
1990,17-29 y.,Rural regions,At least once per week,0.15114235500878734,18165,0.1459334205273827,0.15635128949019197
1990,17-29 y.,Rural regions,At least once per month,0.14762741652021089,18165,0.1424687599516717,0.15278607308875009
1990,30-45 y.,Urban regions,Never,0.4462921348314607,18165,0.4390629665720138,0.45352130309090755
1990,30-45 y.,Urban regions,Seldom,0.31640449438202245,18165,0.3096411844204588,0.3231678043435861
1990,30-45 y.,Urban regions,At least once per month,0.12764044943820224,18165,0.12278778464498617,0.13249311423141832
1990,30-45 y.,Urban regions,At least once per week,0.10966292134831461,18165,0.10511884619050743,0.11420699650612179
1990,30-45 y.,Rural regions,Never,0.3944954128440367,18165,0.38738789321320305,0.4016029324748704
1990,30-45 y.,Rural regions,Seldom,0.381651376146789,18165,0.37458676136160063,0.3887159909319774
1990,30-45 y.,Rural regions,At least once per month,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1990,30-45 y.,Rural regions,At least once per week,0.10458715596330276,18165,0.10013685679799486,0.10903745512861066
1990,46-65 y.,Urban regions,Never,0.5629887054735013,18165,0.5557753963834852,0.5702020145635175
1990,46-65 y.,Urban regions,Seldom,0.24804517810599477,18165,0.24176459973814268,0.25432575647384686
1990,46-65 y.,Urban regions,At least once per week,0.09556907037358818,18165,0.09129359160667384,0.09984454914050252
1990,46-65 y.,Urban regions,At least once per month,0.09339704604691572,18165,0.08916535935710186,0.09762873273672958
1990,46-65 y.,Rural regions,Never,0.49915397631133673,18165,0.4918827484771275,0.506425204145546
1990,46-65 y.,Rural regions,Seldom,0.31810490693739424,18165,0.31133188726419586,0.3248779266105926
1990,46-65 y.,Rural regions,At least once per month,0.1065989847715736,18165,0.10211113691524962,0.11108683262789759
1990,46-65 y.,Rural regions,At least once per week,0.07614213197969544,18165,0.0722850979761474,0.07999916598324347
1990,66 and older,Urban regions,Never,0.7258687258687259,18165,0.7193816839372575,0.7323557678001942
1990,66 and older,Urban regions,Seldom,0.14543114543114544,18165,0.14030441345948438,0.1505578774028065
1990,66 and older,Urban regions,At least once per week,0.07078507078507079,18165,0.06705542751290944,0.07451471405723215
1990,66 and older,Urban regions,At least once per month,0.05791505791505792,18165,0.05451818617582658,0.061311929654289256
1990,66 and older,Rural regions,Never,0.7019607843137254,18165,0.6953091019626135,0.7086124666648373
1990,66 and older,Rural regions,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,66 and older,Rural regions,At least once per week,0.08627450980392157,18165,0.08219143354966066,0.09035758605818248
1990,66 and older,Rural regions,At least once per month,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1995,17-29 y.,Urban regions,Never,0.4564334085778781,17246,0.44899933301416434,0.4638674841415919
