"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","118","","",""
"Taeglich","1990","17-34","Laendlicher Raum","16","","",""
"Taeglich","1990","35-65","Staedtischer Raum","81","0.0253633226091897","0.020349816338978","0.0303768288794013"
"Taeglich","1990","35-65","Laendlicher Raum","14","","",""
"Taeglich","1990","66 +","Staedtischer Raum","18","","",""
"Taeglich","1990","66 +","Laendlicher Raum","6","0.023671562801485","0.00501251677965693","0.0423306088233131"
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","336","0.127344002883137","0.115158598283558","0.139529407482715"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","92","0.125252587727024","0.10159481488149","0.148910360572558"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","297","","",""
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","67","0.0801599928411507","0.06297403390963","0.0973459517726715"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","37","0.0468571921350827","0.0319976749211697","0.0617167093489957"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","382","0.156267438456385","0.142994538588573","0.169540338324196"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","106","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","391","0.124617745573894","0.114085864932061","0.135149626215727"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","108","","",""
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","45","0.0624396914987203","0.0454272140481784","0.0794521689492623"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","20","","",""
"Seltener","1990","17-34","Staedtischer Raum","812","0.317822951227983","0.300802528333578","0.334843374122388"
"Seltener","1990","17-34","Laendlicher Raum","242","","",""
"Seltener","1990","35-65","Staedtischer Raum","1033","","",""
"Seltener","1990","35-65","Laendlicher Raum","327","0.375576264467222","0.344926470603302","0.406226058331143"
"Seltener","1990","66 +","Staedtischer Raum","113","","",""
"Seltener","1990","66 +","Laendlicher Raum","34","0.144371482677994","0.101233350728334","0.187509614627654"
"Nie","1990","17-34","Staedtischer Raum","1227","","",""
"Nie","1990","17-34","Laendlicher Raum","296","","",""
"Nie","1990","35-65","Staedtischer Raum","1976","","",""
"Nie","1990","35-65","Laendlicher Raum","443","0.411897197921537","0.380747070283875","0.4430473255592"
"Nie","1990","66 +","Staedtischer Raum","564","0.723873964101296","0.692438292808677","0.755309635393915"
"Nie","1990","66 +","Laendlicher Raum","179","","",""
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
