year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.03378667618864556,369,9354,0.03373726141032446,0.03383609096696666
1990,17-29 y.,Urban regions,At least once per month,0.028021345162876465,276,9354,0.027976209434074126,0.028066480891678805
1990,17-29 y.,Urban regions,Seldom,0.05539584962559125,572,9354,0.05533328755064154,0.05545841170054096
1990,17-29 y.,Urban regions,Never,0.06407909380240075,915,9354,0.06401211685334901,0.06414607075145248
1990,17-29 y.,Rural regions,At least once per week,0.008708568246300358,86,9354,0.008683157251832633,0.008733979240768084
1990,17-29 y.,Rural regions,At least once per month,0.008502890936694874,84,9354,0.008477779206529062,0.008528002666860685
1990,17-29 y.,Rural regions,Seldom,0.017744334755679447,171,9354,0.017708227894366064,0.01778044161699283
1990,17-29 y.,Rural regions,Never,0.020942788175179358,228,9354,0.020903625811954808,0.020981950538403907
1990,30-45 y.,Urban regions,At least once per week,0.028803102315064645,244,9354,0.028757359711245316,0.028848844918883974
1990,30-45 y.,Urban regions,At least once per month,0.03265418976685731,284,9354,0.03260558174591605,0.03270279778779856
1990,30-45 y.,Urban regions,Seldom,0.07447414768401404,704,9354,0.07440234434281394,0.07454595102521415
1990,30-45 y.,Urban regions,Never,0.07731948043426227,993,9354,0.07724643085062492,0.07739253001789963
1990,30-45 y.,Rural regions,At least once per week,0.006532364188944581,57,9354,0.006510331897788743,0.006554396480100419
1990,30-45 y.,Rural regions,At least once per month,0.007264699471081647,65,9354,0.0072414735383054705,0.007287925403857824
1990,30-45 y.,Rural regions,Seldom,0.024044543922559457,208,9354,0.024002648085127372,0.024086439759991543
1990,30-45 y.,Rural regions,Never,0.018990105801624673,215,9354,0.018952776661023473,0.019027434942225873
1990,46-65 y.,Urban regions,At least once per week,0.029289018875065694,220,9354,0.02924290358030654,0.029335134169824847
1990,46-65 y.,Urban regions,At least once per month,0.027479147765593643,215,9354,0.02743443838055237,0.027523857150634917
1990,46-65 y.,Urban regions,Seldom,0.07066568894623562,571,9354,0.07059560187856834,0.0707357760139029
1990,46-65 y.,Urban regions,Never,0.12026400309149213,1296,9354,0.12017504373865708,0.12035296244432718
1990,46-65 y.,Rural regions,At least once per week,0.00659146244626859,45,9354,0.006569331374795591,0.006613593517741589
1990,46-65 y.,Rural regions,At least once per month,0.008422478225009905,63,9354,0.008397484505559804,0.008447471944460007
1990,46-65 y.,Rural regions,Seldom,0.026264309148980085,188,9354,0.02622057193243851,0.02630804636552166
1990,46-65 y.,Rural regions,Never,0.034870801897205796,295,9354,0.034820628755035124,0.03492097503937647
1990,66 and older,Urban regions,At least once per week,0.008915613961438447,55,9354,0.008889905354133747,0.008941322568743148
1990,66 and older,Urban regions,At least once per month,0.008212844650177185,45,9354,0.008188161325866864,0.008237527974487506
1990,66 and older,Urban regions,Seldom,0.019190735704198034,113,9354,0.019153213728528688,0.01922825767986738
1990,66 and older,Urban regions,Never,0.09520976592055931,564,9354,0.0951294942490342,0.09529003759208442
1990,66 and older,Rural regions,Seldom,0.006376440336558967,34,9354,0.006354670874566383,0.0063982097985515515
1990,66 and older,Rural regions,Never,0.03098350855343987,179,9354,0.03093611945052388,0.03103089765635586
1995,17-29 y.,Urban regions,At least once per week,0.027291288444729618,389,13175,0.027251868349131157,0.02733070854032808
1995,17-29 y.,Urban regions,At least once per month,0.013148006846452722,215,13175,0.013120447416976431,0.013175566275929014
1995,17-29 y.,Urban regions,Seldom,0.0367883303087037,600,13175,0.03674278641501326,0.036833874202394146
1995,17-29 y.,Urban regions,Never,0.05653838407241602,1011,13175,0.0564825051445951,0.05659426300023694
1995,17-29 y.,Rural regions,At least once per week,0.008862243450412761,154,13175,0.008839568147415102,0.008884918753410421
1995,17-29 y.,Rural regions,At least once per month,0.006660338327851307,111,13175,0.0066406589536383955,0.006680017702064218
1995,17-29 y.,Rural regions,Seldom,0.022420138643368948,395,13175,0.022384319968012455,0.02245595731872544
1995,17-29 y.,Rural regions,Never,0.025164673333965933,459,13175,0.02512677889088984,0.025202567777042027
1995,30-45 y.,Urban regions,At least once per week,0.027836066360949523,329,13175,0.02779626591531101,0.027875866806588035
1995,30-45 y.,Urban regions,At least once per month,0.024433226375022623,290,13175,0.02439587271512199,0.024470580034923257
1995,30-45 y.,Urban regions,Seldom,0.07205574362293522,909,13175,0.07199318178528565,0.0721183054605848
1995,30-45 y.,Urban regions,Never,0.08582359364291439,1339,13175,0.08575582440487178,0.085891362880957
1995,30-45 y.,Rural regions,At least once per week,0.007456823141521599,116,13175,0.00743600864663566,0.007477637636407537
1995,30-45 y.,Rural regions,At least once per month,0.00873639297301813,116,13175,0.008713877819524074,0.008758908126512187
1995,30-45 y.,Rural regions,Seldom,0.03583848354415209,588,13175,0.035793509291054584,0.03588345779724959
1995,30-45 y.,Rural regions,Never,0.04144910762062751,733,13175,0.04140088182170697,0.041497333419548046
1995,46-65 y.,Urban regions,At least once per week,0.022021457393866163,213,13175,0.021985951378023595,0.02205696340970873
1995,46-65 y.,Urban regions,At least once per month,0.018638137068845338,188,13175,0.01860541580350084,0.018670858334189838
1995,46-65 y.,Urban regions,Seldom,0.0599545465903279,651,13175,0.05989710853352654,0.060011984647129264
1995,46-65 y.,Urban regions,Never,0.11391036822949357,1529,13175,0.11383350215437706,0.1139872343046101
1995,46-65 y.,Rural regions,At least once per week,0.010072875212973698,99,13175,0.010048715454419052,0.010097034971528343
1995,46-65 y.,Rural regions,At least once per month,0.007049004060096783,81,13175,0.007028762590575089,0.007069245529618477
1995,46-65 y.,Rural regions,Seldom,0.032531059077611856,424,13175,0.03248813688811044,0.03257398126711327
1995,46-65 y.,Rural regions,Never,0.05318268584580435,758,13175,0.05312839426596576,0.05323697742564294
1995,66 and older,Urban regions,At least once per week,0.013157947547130235,89,13175,0.013130377840169622,0.013185517254090848
1995,66 and older,Urban regions,At least once per month,0.0064042931354043025,61,13175,0.006384993251130891,0.006423593019677714
1995,66 and older,Urban regions,Seldom,0.0200321934859077,153,13175,0.019998294679392205,0.020066092292423194
1995,66 and older,Urban regions,Never,0.08792931130964672,694,13175,0.08786079478345697,0.08799782783583647
1995,66 and older,Rural regions,At least once per week,0.005490010454914573,41,13175,0.005472133011531127,0.005507887898298019
1995,66 and older,Rural regions,Seldom,0.007629008852453754,65,13175,0.00760795724125953,0.007650060463647978
1995,66 and older,Rural regions,Never,0.04149426102648094,375,13175,0.04144601010333785,0.04154251194962403
1998,17-29 y.,Urban regions,At least once per week,0.022368404158437907,308,14085,0.02233273207841152,0.022404076238464292
1998,17-29 y.,Urban regions,At least once per month,0.011641911588368777,192,14085,0.011616035857383912,0.011667787319353641
1998,17-29 y.,Urban regions,Seldom,0.03436589680283244,544,14085,0.034321953422985524,0.034409840182679355
1998,17-29 y.,Urban regions,Never,0.05677923595682913,997,14085,0.05672341146645344,0.056835060447204815
