year,pli0093_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,Urban regions,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,At least once per week,30-45 y.,Urban regions,0.23349282296650717,18165,0.22734058322162293,0.2396450627113914
1990,At least once per week,46-65 y.,Urban regions,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,At least once per week,18-29 y.,Rural regions,0.06889952153110047,18165,0.06521615660640588,0.07258288645579507
1990,At least once per week,30-45 y.,Rural regions,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,At least once per week,66 and older,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,46-65 y.,Rural regions,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,At least once per week,66 and older,Rural regions,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,At least once per month,30-45 y.,Urban regions,0.2728146013448607,18165,0.2663372903320589,0.2792919123576625
1990,At least once per month,18-29 y.,Urban regions,0.2574447646493756,18165,0.25108640946032323,0.26380311983842797
1990,At least once per month,46-65 y.,Urban regions,0.20653218059558118,18165,0.2006451418468656,0.21241921934429675
1990,At least once per month,18-29 y.,Rural regions,0.07780979827089338,18165,0.0739142753260958,0.08170532121569095
1990,At least once per month,30-45 y.,Rural regions,0.06243996157540826,18165,0.058921367007371245,0.06595855614344527
1990,At least once per month,46-65 y.,Rural regions,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,At least once per month,66 and older,Urban regions,0.043227665706051875,18165,0.04027017378566763,0.04618515762643612
1990,At least once per month,66 and older,Rural regions,0.01921229586935639,18165,0.017216043201178463,0.021208548537534316
1990,Seldom,30-45 y.,Urban regions,0.27936507936507937,18165,0.27284005584996585,0.2858901028801929
1990,Seldom,46-65 y.,Urban regions,0.2265873015873016,18165,0.22049948158601712,0.23267512158858605
1990,Seldom,18-29 y.,Urban regions,0.21468253968253967,18165,0.20871137073637042,0.22065370862870892
1990,Seldom,30-45 y.,Rural regions,0.08253968253968254,18165,0.07853780852875661,0.08654155655060847
1990,Seldom,46-65 y.,Rural regions,0.0746031746031746,18165,0.07078213950301376,0.07842420970333544
1990,Seldom,18-29 y.,Rural regions,0.06388888888888888,18165,0.06033245501642645,0.06744532276135132
1990,Seldom,66 and older,Urban regions,0.04484126984126984,18165,0.04183162605706628,0.047850913625473404
1990,Seldom,66 and older,Rural regions,0.013492063492063493,18165,0.01181431116388404,0.015169815820242946
1990,Never,46-65 y.,Urban regions,0.2803980960623107,18165,0.2738657068592179,0.2869304852654035
1990,Never,30-45 y.,Urban regions,0.21484205971440934,18165,0.20886927945141354,0.22081483997740514
